company_id,ticker,cik,name,sector,exchange
55,SFIX,,STITCH FIX INC,Retail,NASDAQ-NMS Stock Market
56,RVLV,,REVOLVE GROUP INC,Retail,New York Stock Exchange (NYSE)
57,URBN,,URBAN OUTFITTERS INC,Retail,NASDAQ-NMS Stock Market
58,DBGI,,DIGITAL BRANDS GRP INC,Retail,NASDAQ-NMS Stock Market
59,CURV,,TORRID HOLDINGS INC,Retail,New York Stock Exchange (NYSE)
60,VSXY,,VICTORIAS SECRET AND CO,Retail,New York Stock Exchange (NYSE)
61,AKA,,A.K.A. BRAND HOLD CORP,Retail,New York Stock Exchange (NYSE)
62,LVLU,,LULU'S FASHION LOUN HOLD INC,Retail,NASDAQ-NMS Stock Market
63,ANF,,ABERCROMBIE & FITCH  -CL A,Retail,New York Stock Exchange (NYSE)
64,PLCE,,CHILDRENS PLACE INC,Retail,NASDAQ-NMS Stock Market
65,CTRN,,CITI TRENDS INC,Retail,NASDAQ-NMS Stock Market
66,ZUMZ,,ZUMIEZ INC,Retail,NASDAQ-NMS Stock Market
67,XELB,,XCEL BRANDS INC,Retail,NASDAQ-NMS Stock Market
68,CAL,,CALERES INC,Retail,New York Stock Exchange (NYSE)
69,GCO,,GENESCO INC,Retail,New York Stock Exchange (NYSE)
70,FL,,FOOT LOCKER INC,Retail,New York Stock Exchange (NYSE)
71,BOOT,,BOOT BARN HOLDINGS INC,Retail,New York Stock Exchange (NYSE)
72,DBI,,DESIGNER BRANDS INC,Retail,New York Stock Exchange (NYSE)
73,SHOE,,SHOE STATION GROUP INC,Retail,NASDAQ-NMS Stock Market
74,TDUP,,THREDUP INC,Retail,NASDAQ-NMS Stock Market
75,TLF,,TANDY LEATHER FACTORY INC,Retail,NASDAQ-NMS Stock Market
76,REAL,,REALREAL INC (THE),Retail,NASDAQ-NMS Stock Market
77,BBY,,BEST BUY CO INC,Retail,New York Stock Exchange (NYSE)
78,GME,,GAMESTOP CORP,Retail,New York Stock Exchange (NYSE)
79,HD,,HOME DEPOT INC,Retail,New York Stock Exchange (NYSE)
80,LOW,,LOWE'S COS INC,Retail,New York Stock Exchange (NYSE)
81,FND,,FLOOR & DECOR HLDGS,Retail,New York Stock Exchange (NYSE)
82,GRWG,,GROWGENERATION CORP,Retail,NASDAQ-NMS Stock Market
83,POWW,,OUTDOOR HOLDING CO,Retail,NASDAQ-NMS Stock Market
84,HZO,,MARINEMAX INC,Retail,New York Stock Exchange (NYSE)
85,FLWS,,1-800-FLOWERS.COM,Retail,NASDAQ-NMS Stock Market
86,GROV,,GROVE COLLABORATIVE HLDG INC,Retail,New York Stock Exchange (NYSE)
87,FIVE,,FIVE BELOW INC,Retail,NASDAQ-NMS Stock Market
88,PETS,,PETMED EXPRESS INC,Retail,NASDAQ-NMS Stock Market
89,BBWI,,BATH & BODY WORKS INC,Retail,New York Stock Exchange (NYSE)
90,SBH,,SALLY BEAUTY HOLDINGS INC,Retail,New York Stock Exchange (NYSE)
91,ULTA,,ULTA BEAUTY INC,Retail,NASDAQ-NMS Stock Market
92,EYE,,NATIONAL VISION HOLDINGS INC,Retail,NASDAQ-NMS Stock Market
93,WRBY,,WARBY PARKER INC,Retail,New York Stock Exchange (NYSE)
94,BRLT,,BRILLIANT EARTH GP INC,Retail,NASDAQ-NMS Stock Market
95,SPWH,,SPORTSMANS WAREHOUSE HLDGS,Retail,NASDAQ-NMS Stock Market
96,ASO,,ACADEMY SPO AND OU INC,Retail,NASDAQ-NMS Stock Market
97,DKS,,DICKS SPORTING GOODS INC,Retail,New York Stock Exchange (NYSE)
98,BARK,,BARK INC,Retail,New York Stock Exchange (NYSE)
99,BBW,,BUILD-A-BEAR WORKSHOP INC,Retail,New York Stock Exchange (NYSE)
100,BNED,,BARNES & NOBLE EDUCATION INC,Retail,New York Stock Exchange (NYSE)
101,CHWY,,CHEWY INC,Retail,New York Stock Exchange (NYSE)
102,WOOF,,PETCO HEALTH AND WELLNESS CO,Retail,NASDAQ-NMS Stock Market
103,PEW,,GRABAGUN DIGITAL HOLDING INC,Retail,New York Stock Exchange (NYSE)
104,TSCO,,TRACTOR SUPPLY CO,Retail,NASDAQ-NMS Stock Market
105,LESL,,LESLIE'S INC,Retail,NASDAQ-NMS Stock Market
106,UPBD,,UPBOUND GROUP INC,Retail,NASDAQ-NMS Stock Market
107,RENT,,RENT THE RUNWAY INC,Retail,NASDAQ-NMS Stock Market
108,WINA,,WINMARK CORP,Retail,NASDAQ-NMS Stock Market
109,MNRO,,MONRO INC,Retail,NASDAQ-NMS Stock Market
110,APC,,ARKO PETROLEUM CORP,Retail,NASDAQ-NMS Stock Market
111,AN,,AUTONATION INC,Retail,New York Stock Exchange (NYSE)
112,PAG,,PENSKE AUTOMOTIVE GROUP INC,Retail,New York Stock Exchange (NYSE)
113,LAD,,LITHIA MOTORS INC  -CL A,Retail,New York Stock Exchange (NYSE)
114,SAH,,SONIC AUTOMOTIVE INC  -CL A,Retail,New York Stock Exchange (NYSE)
115,GPI,,GROUP 1 AUTOMOTIVE INC,Retail,New York Stock Exchange (NYSE)
116,ABG,,ASBURY AUTOMOTIVE GROUP INC,Retail,New York Stock Exchange (NYSE)
117,CRMT,,AMERICA'S CAR-MART INC,Retail,NASDAQ-NMS Stock Market
118,CVNA,,CARVANA CO,Retail,New York Stock Exchange (NYSE)
119,KMX,,CARMAX INC,Retail,New York Stock Exchange (NYSE)
120,CWH,,CAMPING WORLD HOLDINGS INC,Retail,New York Stock Exchange (NYSE)
121,ONEW,,ONEWATER MARINE INC,Retail,NASDAQ-NMS Stock Market
122,RDNW,,RIDENOW GROUP INC,Retail,NASDAQ-NMS Stock Market
123,AZO,,AUTOZONE INC,Retail,New York Stock Exchange (NYSE)
124,ORLY,,O'REILLY AUTOMOTIVE INC,Retail,NASDAQ-NMS Stock Market
125,AAP,,ADVANCE AUTO PARTS INC,Retail,New York Stock Exchange (NYSE)
126,PRTS,,CARPARTS COM INC,Retail,NASDAQ-NMS Stock Market
127,MUSA,,MURPHY USA INC,Retail,New York Stock Exchange (NYSE)
128,ARKO,,ARKO CORP,Retail,NASDAQ-NMS Stock Market
129,VVV,,VALVOLINE INC,Retail,New York Stock Exchange (NYSE)
130,EVGO,,EVGO INC,Retail,NASDAQ-NMS Stock Market
131,SNBR,,SLEEP NUMBER CORP,Retail,NASDAQ-NMS Stock Market
132,HVT,,HAVERTY FURNITURE,Retail,New York Stock Exchange (NYSE)
133,WSM,,WILLIAMS-SONOMA INC,Retail,New York Stock Exchange (NYSE)
134,ARHS,,ARHAUS INC,Retail,NASDAQ-NMS Stock Market
135,BOBS,,BOBS DISCOUNT FURNITURE INC,Retail,New York Stock Exchange (NYSE)
136,RH,,RH,Retail,New York Stock Exchange (NYSE)
137,BBBY,,BED BATH & BEYOND INC,Retail,New York Stock Exchange (NYSE)
138,W,,WAYFAIR INC,Retail,New York Stock Exchange (NYSE)
139,TBHC,,BRAND HOUSE COLLECTIVE INC,Retail,NASDAQ-NMS Stock Market
140,SGC,,SUPERIOR GROUP OF COS INC,Retail,NASDAQ-NMS Stock Market
141,VFC,,VF CORP,Retail,New York Stock Exchange (NYSE)
142,OXM,,OXFORD INDUSTRIES INC,Retail,New York Stock Exchange (NYSE)
143,PVH,,PVH CORP,Retail,New York Stock Exchange (NYSE)
144,LEVI,,LEVI STRAUSS & CO,Retail,New York Stock Exchange (NYSE)
145,VNCE,,VINCE HOLDING CORP,Retail,NASDAQ-NMS Stock Market
146,JRSH,,JERASH HOLDINGS (US),Retail,NASDAQ-NMS Stock Market
147,KTB,,KONTOOR BRANDS INC,Retail,New York Stock Exchange (NYSE)
148,PLBY,,PLAYBOY INC,Retail,NASDAQ-NMS Stock Market
149,FIGS,,FIGS INC,Retail,New York Stock Exchange (NYSE)
150,RL,,RALPH LAUREN CORP,Retail,New York Stock Exchange (NYSE)
151,COLM,,COLUMBIA SPORTSWEAR CO,Retail,NASDAQ-NMS Stock Market
152,CRI,,CARTER'S INC,Retail,New York Stock Exchange (NYSE)
153,UAA,,UNDER ARMOUR INC,Retail,New York Stock Exchange (NYSE)
154,LULU,,LULULEMON ATHLETICA INC,Retail,NASDAQ-NMS Stock Market
155,GIII,,G-III APPAREL GROUP LTD,Retail,NASDAQ-NMS Stock Market
156,TPR,,TAPESTRY INC,Retail,New York Stock Exchange (NYSE)
157,VRA,,VERA BRADLEY INC,Retail,NASDAQ-NMS Stock Market
158,MOV,,MOVADO GROUP INC,Retail,New York Stock Exchange (NYSE)
159,FOSL,,FOSSIL GROUP INC,Retail,NASDAQ-NMS Stock Market
160,LAKE,,LAKELAND INDUSTRIES INC,Retail,NASDAQ-NMS Stock Market
161,WWW,,WOLVERINE WORLD WIDE,Retail,New York Stock Exchange (NYSE)
162,DECK,,DECKERS OUTDOOR CORP,Retail,New York Stock Exchange (NYSE)
163,NKE,,NIKE INC  -CL B,Retail,New York Stock Exchange (NYSE)
164,RCKY,,ROCKY BRANDS INC,Retail,NASDAQ-NMS Stock Market
165,SHOO,,MADDEN STEVEN LTD,Retail,NASDAQ-NMS Stock Market
166,BIRD,,ALLBIRDS INC,Retail,NASDAQ-NMS Stock Market
167,CROX,,CROCS INC,Retail,NASDAQ-NMS Stock Market
168,MGRX,,MANGOCEUTICALS INC,Retail,NASDAQ-NMS Stock Market
169,CART,,MAPLEBEAR INC,Retail,NASDAQ-NMS Stock Market
170,VLGEA,,VILLAGE SUPER MARKET  -CL A,Retail,NASDAQ-NMS Stock Market
171,WMK,,WEIS MARKETS INC,Retail,New York Stock Exchange (NYSE)
172,KR,,KROGER CO,Retail,New York Stock Exchange (NYSE)
173,IMKTA,,INGLES MARKETS INC  -CL A,Retail,NASDAQ-NMS Stock Market
174,SFM,,SPROUTS FARMERS MARKET,Retail,NASDAQ-NMS Stock Market
175,ACI,,ALBERTSONS COS INC,Retail,New York Stock Exchange (NYSE)
176,MSS,,MAISON SOLUTIONS INC,Retail,NASDAQ-NMS Stock Market
177,GO,,GROCERY OUTLET HLDNG CORP,Retail,NASDAQ-NMS Stock Market
178,NGVC,,NATURAL GROCERS VITAMIN CTGE,Retail,New York Stock Exchange (NYSE)
179,CASY,,CASEYS GENERAL STORES INC,Retail,NASDAQ-NMS Stock Market
180,YSWY,,YESWAY INC,Retail,NASDAQ-NMS Stock Market
181,REBN,,REBORN COFFEE INC,Retail,NASDAQ-NMS Stock Market
182,COST,,COSTCO WHOLESALE CORP,Retail,NASDAQ-NMS Stock Market
183,BJ,,BJS WHSL CLUB HLDGS INC,Retail,New York Stock Exchange (NYSE)
184,DG,,DOLLAR GENERAL CORP,Retail,New York Stock Exchange (NYSE)
185,TGT,,TARGET CORP,Retail,New York Stock Exchange (NYSE)
186,WMT,,WALMART INC,Retail,NASDAQ-NMS Stock Market
187,DLTR,,DOLLAR TREE INC,Retail,NASDAQ-NMS Stock Market
188,PSMT,,PRICESMART INC,Retail,NASDAQ-NMS Stock Market
