company_id,ticker,company_name,tracker_status,report_year,format,drive_file_link,pdf_file,pdf_count,parsed_count,ocr_required_count,failed_parse_count,doc_quality_status,rag_action,quality_flag_count,wrong_doc_type_count,garbled_text_count,low_text_quality_count,layout_audit_status,layout_checked_page_count,layout_auto_hold_page_count,layout_held_chunk_count,section_count,chunk_count,short_evidence_chunk_count,citation_ready_chunk_count,missing_citation_metadata_count,min_chunk_tokens,max_chunk_tokens,status,notes
,AAPL,,,,,,AAPL-APPLE INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,76,113,8,0,113,71,592,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 113
,AAPL,,,,,,AAPL-APPLE INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,132,188,11,0,188,59,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 188
,AAPL,,,,,,AAPL-APPLE INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,108,216,4,0,216,55,593,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 216
,AAPL,,,,,,AAPL-APPLE INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,124,246,3,0,246,71,581,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 246
,AAPL,,,,,,AAPL-APPLE INC-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,102,205,3,0,205,65,588,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 205
,ABG,,,,,,ABG-ASBURY AUTOMOTIVE GROUP INC-2021.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,56,7,13,44,60,2,60,0,82,600,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=7; affected_chunks=13
,ABG,,,,,,ABG-ASBURY AUTOMOTIVE GROUP INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,39,53,5,0,53,77,578,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 53
,ABG,,,,,,ABG-ASBURY AUTOMOTIVE GROUP INC-2023.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,47,8,16,55,68,8,68,0,64,561,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=8; affected_chunks=16
,ABG,,,,,,ABG-ASBURY AUTOMOTIVE GROUP INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,50,63,2,0,63,78,572,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 63
,ABG,,,,,,ABG-ASBURY AUTOMOTIVE GROUP INC-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,45,52,1,0,52,98,589,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 52
,ACI,,,,,,ACI-ALBERTSONS COS INC-2016.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,6,9,0,0,9,161,500,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 9
,ACI,,,,,,ACI-ALBERTSONS COS INC-2017.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,12,1,3,7,11,0,11,0,173,589,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=1; affected_chunks=3
,ACI,,,,,,ACI-ALBERTSONS COS INC-2019.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,auto_pass,2,0,0,2,4,0,4,0,156,500,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
,ACI,,,,,,ACI-ALBERTSONS COS INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,15,18,2,0,18,85,554,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 18
,ACI,,,,,,ACI-ALBERTSONS COS INC-2021-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,20,32,0,0,32,122,530,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 32
,ACI,,,,,,ACI-ALBERTSONS COS INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,33,47,2,0,47,84,585,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 47
,ACI,,,,,,ACI-ALBERTSONS COS INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,35,45,5,0,45,64,545,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 45
,ACI,,,,,,ACI-ALBERTSONS COS INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,16,25,1,0,25,87,559,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 25
,AEO,,,,,,AEO-AMERICAN EAGLE OUTFITTERS INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,59,77,5,0,77,72,500,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 77
,AEO,,,,,,AEO-AMERICAN EAGLE OUTFITTERS INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,64,98,7,0,98,66,592,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 98
,AEO,,,,,,AEO-AMERICAN EAGLE OUTFITTERS INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,6,8,1,0,8,71,580,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 8
,AEO,,,,,,AEO-AMERICAN EAGLE OUTFITTERS INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,6,9,1,0,9,81,600,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 9
,AMZN,,,,,,AMZN-AMAZON.COM INC-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,26,51,1,0,51,87,581,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 51
,AMZN,,,,,,AMZN-AMAZON.COM INC-2019.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,89,141,5,0,141,66,583,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 141
,AMZN,,,,,,AMZN-Amazon-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,91,177,2,0,177,68,595,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 177
,AMZN,,,,,,AMZN-Amazon-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,103,179,7,0,179,79,585,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 179
,AMZN,,,,,,AMZN-Amazon-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,139,254,8,0,254,74,600,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 254
,AMZN,,,,,,AMZN-Amazon-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,79,168,3,0,168,46,570,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 168
,AMZN,,,,,,AMZN-Amazon-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,86,157,8,0,157,59,595,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 157
,AN,,,,,,AN-AUTONATION INC-2021.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_pass,35,0,0,24,35,1,35,0,74,597,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
,AN,,,,,,AN-AUTONATION INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,20,34,1,0,34,98,500,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 34
,AN,,,,,,AN-AUTONATION INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,20,35,1,0,35,90,545,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 35
,AN,,,,,,AN-AUTONATION INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,19,29,2,0,29,77,592,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 29
,AN,,,,,,AN-AUTONATION INC-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,6,8,0,0,8,164,500,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 8
,ANF,,,,,,ANF__sustainability__ANF-ABERCROMBIE & FITCH -CL A-2021.pdf,0,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,0,43,1,0,43,88,562,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 43
,ANF,,,,,,ANF__sustainability__ANF-ABERCROMBIE & FITCH -CL A-2022.pdf,0,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,0,67,0,0,67,107,596,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 67
,ANF,,,,,,ANF__sustainability__ANF-ABERCROMBIE & FITCH -CL A-2023.pdf,0,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,0,88,0,0,88,141,591,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 88
,ARKO,,,,,,ARKO-ARKO CORP-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,26,44,1,0,44,98,545,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 44
,ARKO,,,,,,ARKO-ARKO CORP-2022.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,46,6,14,32,51,3,51,0,71,593,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=6; affected_chunks=14
,ARKO,,,,,,ARKO-ARKO CORP-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,38,63,0,0,63,128,596,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 63
,ARKO,,,,,,ARKO-ARKO CORP-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,40,66,0,0,66,106,579,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 66
,ASO,,,,,,ASO-ACADEMY SPO AND OU INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,32,59,1,0,59,83,504,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 59
,AZO,,,,,,AZO-AUTOZONE INC-2019.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,20,28,1,0,28,94,591,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 28
,AZO,,,,,,AZO-AUTOZONE INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,55,85,6,0,85,73,560,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 85
,AZO,,,,,,AZO-AUTOZONE INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,62,98,3,0,98,73,597,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 98
,AZO,,,,,,AZO-AUTOZONE INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,48,94,1,0,94,98,568,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 94
,AZO,,,,,,AZO-AUTOZONE INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,53,96,1,0,96,67,591,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 96
,AZO,,,,,,AZO-AUTOZONE INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,23,42,0,0,42,106,583,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 42
,AZO,,,,,,AZO-AUTOZONE INC-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,19,37,0,0,37,106,501,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 37
,BBBY,,,,,,BBBY-BED BATH & BEYOND INC-2017.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,auto_pass,39,0,0,25,51,1,51,0,80,594,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
,BBBY,,,,,,BBBY-BED BATH & BEYOND INC-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,29,36,2,0,36,70,595,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 36
,BBBY,,,,,,BBBY-BED BATH & BEYOND INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,38,65,2,0,65,69,563,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 65
,BBBY,,,,,,BBBY-BED BATH & BEYOND INC-2021.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,47,5,9,37,56,3,56,0,61,599,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=5; affected_chunks=9
,BBBY,,,,,,BBBY__sustainability__BBBY-BED BATH & BEYOND INC-2021.pdf,0,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,0,75,10,0,75,61,585,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 75
,BBW,,,,,,BBW-BUILD-A-BEAR WORKSHOP INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,27,51,0,0,51,116,580,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 51
,BBW,,,,,,BBW-BUILD-A-BEAR WORKSHOP INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,14,22,0,0,22,126,568,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 22
,BBWI,,,,,,BBWI-BATH & BODY WORKS INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,68,101,6,0,101,65,578,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 101
,BBWI,,,,,,BBWI-BATH & BODY WORKS INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,97,153,12,0,153,58,594,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 153
,BBWI,,,,,,BBWI-BATH & BODY WORKS INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,78,132,5,0,132,73,590,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 132
,BBWI,,,,,,BBWI-BATH & BODY WORKS INC-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,88,147,8,0,147,59,597,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 147
,BBY,,,,,,BBY-BEST BUY CO INC-2015.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,auto_pass,41,0,0,19,36,1,36,0,97,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
,BBY,,,,,,BBY-BEST BUY CO INC-2016.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,23,45,1,0,45,79,588,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 45
,BBY,,,,,,BBY-BEST BUY CO INC-2017.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,2,4,0,0,4,170,500,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 4
,BBY,,,,,,BBY-BEST BUY CO INC-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,24,54,0,0,54,118,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 54
,BBY,,,,,,BBY-BEST BUY CO INC-2019.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,27,53,1,0,53,85,580,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 53
,BBY,,,,,,BBY-BEST BUY CO INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,36,62,2,0,62,68,523,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 62
,BBY,,,,,,BBY-BEST BUY CO INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,57,95,3,0,95,72,583,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 95
,BBY,,,,,,BBY-BEST BUY CO INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,51,107,4,0,107,61,593,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 107
,BBY,,,,,,BBY-BEST BUY CO INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,71,129,4,0,129,61,579,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 129
,BBY,,,,,,BBY-BEST BUY CO INC-2024.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,73,6,18,78,108,8,108,0,71,578,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=6; affected_chunks=18
,BBY,,,,,,BBY-BEST BUY CO INC-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,66,100,5,0,100,64,595,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 100
