company_id,ticker,company_name,tracker_status,report_year,format,drive_file_link,pdf_file,pdf_count,parsed_count,ocr_required_count,failed_parse_count,doc_quality_status,rag_action,quality_flag_count,wrong_doc_type_count,garbled_text_count,low_text_quality_count,section_count,chunk_count,citation_ready_chunk_count,missing_citation_metadata_count,min_chunk_tokens,max_chunk_tokens,status,notes
175,ACI,ALBERTSONS COS INC,downloaded,2023,PDF,https://drive.google.com/file/d/1L_3jQkthLqDAU6vtdeANJFZ2SkOUkUtQ/view,ACI-ALBERTSONS COS INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,42,42,0,157,593,complete,
175,ACI,ALBERTSONS COS INC,downloaded,2024,PDF,https://drive.google.com/file/d/1Id2R8Is7B_7eFg1bFtMGhrrK8n1VboTh/view,ACI-ALBERTSONS COS INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,36,36,0,189,585,complete,
175,ACI,ALBERTSONS COS INC,downloaded,2025,PDF,https://drive.google.com/file/d/1FOvhCnri27tJatdx_gE01BwAKQ3oeCMn/view,ACI-ALBERTSONS COS INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,26,26,0,148,555,complete,
43,AEO,AMERN EAGLE OUTFITTERS INC,downloaded,2021,PDF,https://drive.google.com/file/d/1EXJFW4QtK6QPpARZE0SRV3U1FMQ2q4Aq/view,AEO-AMERICAN EAGLE OUTFITTERS INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,53,53,0,176,529,complete,
43,AEO,AMERN EAGLE OUTFITTERS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1ClOl3sXp5ior6-WKk2Yc79n35FoQsvBn/view,AEO-AMERICAN EAGLE OUTFITTERS INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,82,82,0,170,579,complete,
43,AEO,AMERN EAGLE OUTFITTERS INC,downloaded,2023,PDF,https://drive.google.com/file/d/1zNUVuuIWEXmUSyvG3eAla8krTwKwhP5U/view,AEO-AMERICAN EAGLE OUTFITTERS INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,5,6,6,0,245,500,complete,
43,AEO,AMERN EAGLE OUTFITTERS INC,downloaded,2024,PDF,https://drive.google.com/file/d/1lQ64JR__oP3XiHgMQW0D9NvsKqnjNcdq/view,AEO-AMERICAN EAGLE OUTFITTERS INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,6,8,8,0,131,500,complete,
8,AMZN,AMAZON.COM INC,downloaded,2021,PDF,https://drive.google.com/file/d/19JpVuhlCRUNKMHNoPoCKK36b83rXUuAV/view,AMZN-Amazon-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,154,154,0,123,572,complete,
8,AMZN,AMAZON.COM INC,downloaded,2023,PDF,https://drive.google.com/file/d/1U2vRvON8byh7yg06_cpCrJvaO7R5My7u/view,AMZN-Amazon-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,217,217,0,100,577,complete,
8,AMZN,AMAZON.COM INC,downloaded,2024,PDF,https://drive.google.com/file/d/16QvxI5CQkkwc9aQSZbFqG-G97WId0yTD/view,AMZN-Amazon-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,147,147,0,153,540,complete,
8,AMZN,AMAZON.COM INC,downloaded,2025,PDF,https://drive.google.com/file/d/1x1FJeiREWjzg7BS70_fkRk-WsuihD-mV/view,AMZN-Amazon-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,126,126,0,239,557,complete,
111,AN,AUTONATION INC,downloaded,2021,PDF,https://drive.google.com/file/d/1r1knWJ43Vuwk3gMHESizfN4saKewsFCM/view,AN-AUTONATION INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,9,27,27,0,154,594,complete,
111,AN,AUTONATION INC,downloaded,2022,PDF,https://drive.google.com/file/d/1K299eYxJ-QqmD6RHV_LWZHQCKHJ0QO6e/view,AN-AUTONATION INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,8,29,29,0,217,500,complete,
111,AN,AUTONATION INC,downloaded,2023,PDF,https://drive.google.com/file/d/1FBmpdjy6uxwJMStDjfbR0opDhJ5RipSW/view,AN-AUTONATION INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,8,29,29,0,199,596,complete,
111,AN,AUTONATION INC,downloaded,2024,PDF,https://drive.google.com/file/d/13HiEdwFOvz1frdC-JKQIeWxno_p7kJS5/view,AN-AUTONATION INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,27,27,0,156,529,complete,
111,AN,AUTONATION INC,downloaded,2025,PDF,https://drive.google.com/file/d/1MR1jO4ksIizTjhwcZOs8CV7KCSO6AcU_/view,AN-AUTONATION INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,3,6,6,0,386,596,complete,
128,ARKO,ARKO CORP,downloaded,2021,PDF,https://drive.google.com/file/d/1lLkDa82i-ro9WxnekXoMbcWFrBdIFAH0/view,ARKO-ARKO CORP-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,39,39,0,155,500,complete,
128,ARKO,ARKO CORP,downloaded,2022,PDF,https://drive.google.com/file/d/1eXFWLByiAYb7VHUZb9w2BZiqq-enVpr7/view,ARKO-ARKO CORP-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,46,46,0,179,571,complete,
128,ARKO,ARKO CORP,downloaded,2023,PDF,https://drive.google.com/file/d/1j-JpoSWQsqWSyJkNEpJKHELD_9tpalyW/view,ARKO-ARKO CORP-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,56,56,0,160,547,complete,
128,ARKO,ARKO CORP,downloaded,2024,PDF,https://drive.google.com/file/d/1zW5Jc326-GrdO4I04Wz5BpXEypV1RkT7/view,ARKO-ARKO CORP-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,60,60,0,113,564,complete,
96,ASO,ACADEMY SPO AND OU INC,downloaded,2021,PDF,https://drive.google.com/file/d/1QKf-LFFsaFWpX5KigjyZu2RT91GUxRAx/view,ASO-ACADEMY SPO AND OU INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,48,48,0,181,585,complete,
123,AZO,AUTOZONE INC,downloaded,2021,PDF,https://drive.google.com/file/d/1fB4xFWjjqWYP-jf_YXDa12ziTRClHDkP/view,AZO-AUTOZONE INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,68,68,0,118,593,complete,
123,AZO,AUTOZONE INC,downloaded,2022,PDF,https://drive.google.com/file/d/1pszA3PVWjiXHIpsLZzhbROLEdaw3Y4Bg/view,AZO-AUTOZONE INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,79,79,0,184,599,complete,
123,AZO,AUTOZONE INC,downloaded,2023,PDF,https://drive.google.com/file/d/1qvnMLl8UtQm_JPRop4dvm7-Ob1vFB4oI/view,AZO-AUTOZONE INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,79,79,0,188,567,complete,
123,AZO,AUTOZONE INC,downloaded,2024,PDF,https://drive.google.com/file/d/1Bx1bFEwsbLL15Ei_sM8t4KhGZy6zFtko/view,AZO-AUTOZONE INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,83,83,0,214,585,complete,
123,AZO,AUTOZONE INC,downloaded,2025,PDF,https://drive.google.com/file/d/1Yf0odu4Rk_LAP77FfyhbbpsQA4C35ZHs/view,AZO-AUTOZONE INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,40,40,0,108,500,complete,
123,AZO,AUTOZONE INC,downloaded,2026,PDF,https://drive.google.com/file/d/1WyrYB3oBt_HUJtumwTiDxzJQWOz8sFJV/view,AZO-AUTOZONE INC-2026.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,31,31,0,108,592,complete,
99,BBW,BUILD-A-BEAR WORKSHOP INC,downloaded,2023,PDF,https://drive.google.com/file/d/1WGZ591hxAkw-xN9nOGepGi4c5fA8m-RZ/view,BBW-BUILD-A-BEAR WORKSHOP INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,46,46,0,167,563,complete,
99,BBW,BUILD-A-BEAR WORKSHOP INC,downloaded,2024,PDF,https://drive.google.com/file/d/1BNM6xDizTpI50pKzSxpTGtZEoPmoaOmo/view,BBW-BUILD-A-BEAR WORKSHOP INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,8,20,20,0,236,562,complete,
89,BBWI,BATH & BODY WORKS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1f93qPePGeJXQLL8qX_YIjcqBrbq8C9Nj/view,BBWI-BATH & BODY WORKS INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,82,82,0,179,591,complete,
89,BBWI,BATH & BODY WORKS INC,downloaded,2023,PDF,https://drive.google.com/file/d/1Z8_O7sk5_7cXVtILSnsklhnZ6uSYcC9h/view,BBWI-BATH & BODY WORKS INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,125,125,0,175,540,complete,
89,BBWI,BATH & BODY WORKS INC,downloaded,2024,PDF,https://drive.google.com/file/d/13cl4hulYQCvhx198sXbgCaltTAd08KO0/view,BBWI-BATH & BODY WORKS INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,105,105,0,275,596,complete,
89,BBWI,BATH & BODY WORKS INC,downloaded,2025,PDF,https://drive.google.com/file/d/1SRYk4fNy0EJ94Q1Hq4KMfxl2bKR706wc/view,BBWI-BATH & BODY WORKS INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,118,118,0,113,562,complete,
77,BBY,BEST BUY CO INC,downloaded,2021,PDF,https://drive.google.com/file/d/19baCWBtAjSZEiLjTPs4zFSGE5VHH4w_t/view,BBY-BEST BUY CO INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,81,81,0,171,567,complete,
77,BBY,BEST BUY CO INC,downloaded,2022,PDF,https://drive.google.com/file/d/1ufxDj1TmS39ihEXO7BJ1pqGi_wzBrmQK/view,BBY-BEST BUY CO INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,96,96,0,166,500,complete,
77,BBY,BEST BUY CO INC,downloaded,2023,PDF,https://drive.google.com/file/d/1YGIX25_KVFVgk95HfpJT2h6NGugHpLEg/view,BBY-BEST BUY CO INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,109,109,0,118,500,complete,
77,BBY,BEST BUY CO INC,downloaded,2024,PDF,https://drive.google.com/file/d/1N6rNUC76EoiRl7udbbUDDuVDXDKDNtS2/view,BBY-BEST BUY CO INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,81,81,0,107,598,complete,
77,BBY,BEST BUY CO INC,downloaded,2025,PDF,https://drive.google.com/file/d/1oGBTM82dCT7OcdmliJVH-evRIW7nAj1C/view,BBY-BEST BUY CO INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,81,81,0,132,596,complete,
166,BIRD,ALLBIRDS INC,downloaded,2021,PDF,https://drive.google.com/file/d/1gmFbxKBYfPi2h_yGMg9muKpK-wuYICPJ/view,BIRD-ALLBIRDS INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,5,11,11,0,226,500,complete,
166,BIRD,ALLBIRDS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1OS2wa3XaKjzuk2Ly9mex_FjNabQws6qw/view,BIRD-ALLBIRDS INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,5,14,14,0,203,521,complete,
166,BIRD,ALLBIRDS INC,downloaded,2023,PDF,https://drive.google.com/file/d/1wV4oe39wOnr7uIywMeRq0SdK_YpfUJ8z/view,BIRD-ALLBIRDS INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,40,40,0,220,507,complete,
166,BIRD,ALLBIRDS INC,downloaded,2024,PDF,https://drive.google.com/file/d/1gvWTY7QRUSA-G_UypFMebNqdFgUrPj4h/view,BIRD-ALLBIRDS-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,5,5,5,0,179,500,complete,
183,BJ,BJS WHSL CLUB HLDGS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1BoqWac_aF5II5tJLcVhpEWbvcZkD668p/view,BJ-BJS WHSL CLUB HLDGS INC-2022.PDF,1,1,0,0,ok,index_as_esg,0,0,0,0,15,26,26,0,130,586,complete,
50,BURL,BURLINGTON STORES INC,downloaded,2021,PDF,https://drive.google.com/file/d/1i3VKZK6LPdgJLpe0xGQPQ2UZncS6l9sI/view,BURL-Burlington Stores-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,1,3,3,0,500,545,complete,
50,BURL,BURLINGTON STORES INC,downloaded,2022,PDF,https://drive.google.com/file/d/19SspcRMk-6osrIG1Kg6vhfJmb20PosbF/view,BURL-Burlington Stores-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,81,81,0,164,534,complete,
50,BURL,BURLINGTON STORES INC,downloaded,2023,PDF,https://drive.google.com/file/d/1v2RYPNsOG2jrHL05sKrFumstjHZMLR13/view,BURL-Burlington Stores-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,77,77,0,223,568,complete,
50,BURL,BURLINGTON STORES INC,downloaded,2024,PDF,https://drive.google.com/file/d/1amE0HL43roZhX_Z9kGHINrL1H0LfKMYJ/view,BURL-Burlington Stores-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,52,52,0,166,591,complete,
68,CAL,CALERES INC,downloaded,2021,PDF,https://drive.google.com/file/d/1kJVpnGyGAZlwokEAomo5ddRnzvYicbp4/view,CAL-CALERES INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,59,59,0,158,500,complete,
68,CAL,CALERES INC,downloaded,2022,PDF,https://drive.google.com/file/d/1Hobo4mZHYCrigni7ZTZzUNNLTrlsA2Ia/view,CAL-CALERES INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,8,26,26,0,145,500,complete,
68,CAL,CALERES INC,downloaded,2023,PDF,https://drive.google.com/file/d/1hj7_Xo5CmkWUTME1zDpekghH9rtQAthG/view,CAL-CALERES INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,55,55,0,152,596,complete,
68,CAL,CALERES INC,downloaded,2024,PDF,https://drive.google.com/file/d/1f-3I4C_X4qXCP_sOHwyoqROlPHDUnmN9/view,CAL-CALERES INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,7,12,12,0,233,537,complete,
179,CASY,CASEYS GENERAL STORES INC,downloaded,2021,PDF,https://drive.google.com/file/d/1q7o2HGXlJ2NkjcDDbvTecQjt2Oiek9RE/view,CASY-CASEYS GENERAL STORES INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,39,39,0,163,591,complete,
179,CASY,CASEYS GENERAL STORES INC,downloaded,2022,PDF,https://drive.google.com/file/d/19mcoOGN1FnuRtJ-oMW4gZqHP2HgcdYJz/view,CASY-CASEYS GENERAL STORES INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,61,61,0,231,593,complete,
179,CASY,CASEYS GENERAL STORES INC,downloaded,2023,PDF,https://drive.google.com/file/d/1SQd6CMujT3hlD4Rhjs31-aAtPh2wSG90/view,CASY-CASEYS GENERAL STORES INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,65,65,0,190,561,complete,
179,CASY,CASEYS GENERAL STORES INC,downloaded,2024,PDF,https://drive.google.com/file/d/16Quw-ezA7_Ponz9vhhvtM9YYgF3kSv_G/view,CASY-CASEYS GENERAL STORES INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,82,82,0,179,592,complete,
179,CASY,CASEYS GENERAL STORES INC,downloaded,2025,PDF,https://drive.google.com/file/d/1mlhHyp2UijsDHGE26HsUFggfuplIHsrt/view,CASY-CASEYS GENERAL STORES INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,82,82,0,163,538,complete,
151,COLM,COLUMBIA SPORTSWEAR CO,downloaded,2021,PDF,https://drive.google.com/file/d/15oz5YD-0e_UNbNxBIwcIciaBrLdWQKYF/view,COLM-COLUMBIA SPORTSWEAR CO-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,66,66,0,111,587,complete,
151,COLM,COLUMBIA SPORTSWEAR CO,downloaded,2022,PDF,https://drive.google.com/file/d/1HlGYypyVzVYK5Ul6AB1aE_IKX87TnqtI/view,COLM-COLUMBIA SPORTSWEAR CO-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,58,58,0,151,548,complete,
151,COLM,COLUMBIA SPORTSWEAR CO,downloaded,2023,PDF,https://drive.google.com/file/d/1PHlPTOCuTT55Gqz_QuemfEIsSr2v_27d/view,COLM-COLUMBIA SPORTSWEAR CO-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,18,47,47,0,103,559,complete,
151,COLM,COLUMBIA SPORTSWEAR CO,downloaded,2024,PDF,https://drive.google.com/file/d/1UOj6R1HxHtUXSL9KpM_e0Rhd8SE9zji4/view,COLM-COLUMBIA SPORTSWEAR CO-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,45,45,0,107,599,complete,
182,COST,COSTCO WHOLESALE CORP,downloaded,2025,PDF,https://drive.google.com/file/d/1sY3gLuoPUie2W9m_6THgQU_FpKPF3kQ6/view,COST-COSTCO WHOLESALE CORP-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,138,138,0,243,586,complete,
4,CPNG,COUPANG INC,downloaded,2022,PDF,https://drive.google.com/file/d/1Q-1z_ViaZylyGZyckbBz2JqQ42SXnkPD/view,CPNG-Coupang-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,7,13,13,0,265,521,complete,
4,CPNG,COUPANG INC,downloaded,2023,PDF,https://drive.google.com/file/d/1kYVh4-itAd5bDDenacjwGNBnXPVX5GMW/view,CPNG-Coupang-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,9,19,19,0,152,518,complete,
4,CPNG,COUPANG INC,downloaded,2024,PDF,https://drive.google.com/file/d/10rIijXniLt9Dir_ke-2THFBmXa19Ei6P/view,CPNG-Coupang-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,28,28,0,208,577,complete,
152,CRI,CARTER'S INC,downloaded,2021,PDF,https://drive.google.com/file/d/1ogyuP5P-KR0Isx-oxH1MbxxRCgRH8U01/view,CRI-CARTER'S INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,70,70,0,136,568,complete,
152,CRI,CARTER'S INC,downloaded,2022,PDF,https://drive.google.com/file/d/1Fuwd5CRrFl9gNe0OLM1sPNyA5AKptmMv/view,CRI-CARTER'S INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,93,93,0,151,593,complete,
152,CRI,CARTER'S INC,downloaded,2023,PDF,https://drive.google.com/file/d/1pkk04rrvMhpfVX4aPK7-a-qHx9_DwPVC/view,CRI-CARTER'S INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,84,84,0,109,595,complete,
152,CRI,CARTER'S INC,downloaded,2024,PDF,https://drive.google.com/file/d/15_yOeOIBoK0GliPCZENJh6Nqg5uWCEe9/view,CRI-CARTER'S INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,84,84,0,159,539,complete,
117,CRMT,AMERICA'S CAR-MART INC,downloaded,2021,PDF,https://drive.google.com/file/d/17dil1KYaP0p6Uv2UQaH3NaOWm1VHUM1E/view,CRMT-AMERICA'S CAR-MART INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,41,41,0,173,500,complete,
117,CRMT,AMERICA'S CAR-MART INC,downloaded,2022,PDF,https://drive.google.com/file/d/1zd_6liFcDIbFpL-RV-aRHJ1vd6kq1U8I/view,CRMT-AMERICA'S CAR-MART INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,40,40,0,152,502,complete,
117,CRMT,AMERICA'S CAR-MART INC,downloaded,2023,PDF,https://drive.google.com/file/d/1g6sQxVsMJa9YhInLwEsxQSvLw3rbWNy7/view,CRMT-AMERICA'S CAR-MART INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,41,41,0,230,556,complete,
117,CRMT,AMERICA'S CAR-MART INC,downloaded,2024,PDF,https://drive.google.com/file/d/1RCOmlmzcp29HOC-SdyqS5Lw12CLhfRpv/view,CRMT-AMERICA'S CAR-MART INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,42,42,0,181,514,complete,
167,CROX,CROCS INC,downloaded,2021,PDF,https://drive.google.com/file/d/1IZGkOvVi3OOKVr7MgyaCkkZbo_l8Ti1G/view,CROX-CROCS INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,70,70,0,172,559,complete,
167,CROX,CROCS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1vCVXUNhSDKYle7XOd6Q51KdboCZiDEyT/view,CROX-CROCS INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,83,83,0,159,500,complete,
167,CROX,CROCS INC,downloaded,2023,PDF,https://drive.google.com/file/d/1_T6N7HMh5Y3coLXlESZf0Ffk-AqaHPdc/view,CROX-CROCS INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,112,112,0,153,573,complete,
167,CROX,CROCS INC,downloaded,2024,PDF,https://drive.google.com/file/d/1kzG4_rLc5wQv0Uw1U9TpdnyuEUPAW3vM/view,CROX-CROCS INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,109,109,0,174,598,complete,
167,CROX,CROCS INC,downloaded,2025,PDF,https://drive.google.com/file/d/1HhRNcSmEukDvl9UI8T16MjHPVtDEMiPi/view,CROX-CROCS INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,75,75,0,165,574,complete,
59,CURV,TORRID HOLDINGS INC,downloaded,2021,PDF,https://drive.google.com/file/d/1qBT9C9p3Cx3dA8-SSKK6tqhCevo2aQjo/view,CURV-TORRID HOLDINGS-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,29,29,0,136,596,complete,
59,CURV,TORRID HOLDINGS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1B1OHavcBlfE0iX0ULp2EzH3DTbudXTbX/view,CURV-TORRID HOLDINGS-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,35,35,0,176,501,complete,
59,CURV,TORRID HOLDINGS INC,downloaded,2023,PDF,https://drive.google.com/file/d/1KHpJo4jAuX5XRwNc-EQLYQGyOeMSpJxk/view,CURV-TORRID HOLDINGS-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,37,37,0,138,575,complete,
190,CVS,CVS HEALTH CORP,downloaded,2021,PDF,https://drive.google.com/file/d/1pcB3yRDPzcmazL1cRQRhpIzzFu1Dv7zL/view,CVS-CVS HEALTH CORP-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,54,54,0,160,511,complete,
190,CVS,CVS HEALTH CORP,downloaded,2022,PDF,https://drive.google.com/file/d/17ePQ0rZT_Mk5NtB87O5hGA2kyljv4h5-/view,CVS-CVS HEALTH CORP-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,8,32,32,0,172,566,complete,
190,CVS,CVS HEALTH CORP,downloaded,2023,PDF,https://drive.google.com/file/d/1P1SuH8viOMqlQg32XKlOlHnbu_ayGxym/view,CVS-CVS HEALTH CORP-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,9,33,33,0,139,594,complete,
190,CVS,CVS HEALTH CORP,downloaded,2025,PDF,https://drive.google.com/file/d/182g7QCQzWGCkN1xOIpBUb6-QaDv6QrSc/view,CVS-CVS HEALTH CORP-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,78,78,0,120,599,complete,
