ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
AAPL,111o6w7mep368j6wjt6CIbPkbbRfjx928,AAPL-APPLE INC-2022.pdf,15806770,2026-07-15T15:39:24.804Z,b4847da7343505cc1a3668d50b0c8fd5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AAPL\AAPL-APPLE INC-2022.pdf,15806770,skipped_existing,2026-07-29T09:54:24.979688+00:00,
AAPL,1xj3jPaa7qhLTbzEz0KrjxXUky1dNT5B_,AAPL-APPLE INC-2024.pdf,66120222,2026-07-14T22:51:17.736Z,de471ca369e95f29ff74f2b39642e3de,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AAPL\AAPL-APPLE INC-2024.pdf,66120222,skipped_existing,2026-07-29T09:54:25.117485+00:00,
AAPL,1TpDbCqBhJn0v22shdRXVfpcrlChST6lv,AAPL-APPLE INC-2025.pdf,23549534,2026-07-07T10:47:22.000Z,4ef6658315aa865076de335238f220b6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AAPL\AAPL-APPLE INC-2025.pdf,23549534,skipped_existing,2026-07-29T09:54:25.175195+00:00,
ABG,13zw7nrD4CVxyU1ZQnKanRy8wJfwzdHTm,ABG-ASBURY AUTOMOTIVE GROUP INC-2021.pdf,9896223,2026-07-06T11:39:33.000Z,9d6fc9ad2d129f528ae950ce242dd527,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ABG\ABG-ASBURY AUTOMOTIVE GROUP INC-2021.pdf,9896223,skipped_existing,2026-07-29T09:54:25.573776+00:00,
ABG,1iGIPN0fGhiigIE9YnnAeuiu68aFbMzSU,ABG-ASBURY AUTOMOTIVE GROUP INC-2022.pdf,20427846,2026-07-06T11:39:52.000Z,cf6041c435ae77f110c8544908064142,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ABG\ABG-ASBURY AUTOMOTIVE GROUP INC-2022.pdf,20427846,skipped_existing,2026-07-29T09:54:25.647935+00:00,
ABG,1Q5ZvYkvlkQO9sbCrNqBJy0pp0Pwb8MMV,ABG-ASBURY AUTOMOTIVE GROUP INC-2023.pdf,19147279,2026-07-06T11:40:07.000Z,a58d8d1427ec4aedcb136e75d0bf18de,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ABG\ABG-ASBURY AUTOMOTIVE GROUP INC-2023.pdf,19147279,skipped_existing,2026-07-29T09:54:25.708541+00:00,
ABG,13_Qud--_9iXzMgXK2qOItVh2X6OvAh2P,ABG-ASBURY AUTOMOTIVE GROUP INC-2024.pdf,13573723,2026-07-22T09:36:24.310Z,8c092f11e4a2a97b3a7037985af1ce78,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ABG\ABG-ASBURY AUTOMOTIVE GROUP INC-2024.pdf,13573723,skipped_existing,2026-07-29T09:54:25.759813+00:00,
ABG,1ixRe-CxWN_rcw6tSzHjUen-7p0MTrLVs,ABG-ASBURY AUTOMOTIVE GROUP INC-2025.pdf,6146880,2026-07-06T11:41:33.000Z,8643344d581295f2ab2b36d118ed3ee7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ABG\ABG-ASBURY AUTOMOTIVE GROUP INC-2025.pdf,6146880,skipped_existing,2026-07-29T09:54:25.792462+00:00,
ACI,1IQH2fO45VD8P_DO3DlAEC81jHoW9Q-Vb,ACI-ALBERTSONS COS INC-2016.pdf,1902276,2026-07-24T10:58:26.585Z,a39373804cd4c37aeb99765e2a1ced7b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ACI\ACI-ALBERTSONS COS INC-2016.pdf,1902276,skipped_existing,2026-07-29T09:54:26.149620+00:00,
ACI,1pzgo4dZoKcWize7F1vrml1gWCUqXitQa,ACI-ALBERTSONS COS INC-2017.pdf,2467137,2026-07-24T11:04:57.193Z,5b6c92044d8dbb46d22f31121f6c3225,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ACI\ACI-ALBERTSONS COS INC-2017.pdf,2467137,skipped_existing,2026-07-29T09:54:26.168107+00:00,
ACI,18Oe9OqkLn-tN_gvNH3gxURLi1vH_x2d5,ACI-ALBERTSONS COS INC-2020.pdf,29106486,2026-07-24T10:58:52.146Z,98a198a2b42cb2f6e87a86e48b575a61,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ACI\ACI-ALBERTSONS COS INC-2020.pdf,29106486,skipped_existing,2026-07-29T09:54:26.239596+00:00,
ACI,1UycHgQWfl_KiMHSvTd3v9cVnMOiI5Q1l,ACI-ALBERTSONS COS INC-2021.pdf,9656950,2026-07-27T09:16:13.915Z,a44a5e3d73deda8d42a27f32edb995a5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ACI\ACI-ALBERTSONS COS INC-2021.pdf,9656950,downloaded,2026-07-29T09:54:30.783295+00:00,
ACI,1L_3jQkthLqDAU6vtdeANJFZ2SkOUkUtQ,ACI-ALBERTSONS COS INC-2022.pdf,6686701,2026-07-16T09:16:19.904Z,d33c0a760df5bc0858579168c3a44fc6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ACI\ACI-ALBERTSONS COS INC-2022.pdf,6686701,skipped_existing,2026-07-29T09:54:30.813373+00:00,
ACI,1Id2R8Is7B_7eFg1bFtMGhrrK8n1VboTh,ACI-ALBERTSONS COS INC-2023.pdf,22920872,2026-07-16T09:16:39.237Z,f5c6b1e458ec49e2019447f0087cd101,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ACI\ACI-ALBERTSONS COS INC-2023.pdf,22920872,skipped_existing,2026-07-29T09:54:30.874714+00:00,
ACI,1FOvhCnri27tJatdx_gE01BwAKQ3oeCMn,ACI-ALBERTSONS COS INC-2024.pdf,7333800,2026-07-16T09:16:59.491Z,ce917d08591ed0fa0f8a9ca28b97f011,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ACI\ACI-ALBERTSONS COS INC-2024.pdf,7333800,skipped_existing,2026-07-29T09:54:30.904819+00:00,
AEO,1EXJFW4QtK6QPpARZE0SRV3U1FMQ2q4Aq,AEO-AMERICAN EAGLE OUTFITTERS INC-2021.pdf,35840855,2026-07-02T09:58:46.000Z,18a1bfa70e52b787141ecf33a32fde79,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AEO\AEO-AMERICAN EAGLE OUTFITTERS INC-2021.pdf,35840855,skipped_existing,2026-07-29T09:54:31.311380+00:00,
AEO,1ClOl3sXp5ior6-WKk2Yc79n35FoQsvBn,AEO-AMERICAN EAGLE OUTFITTERS INC-2022.pdf,51543926,2026-07-02T09:59:27.000Z,f29facfdab69abab2cab01b5416f3633,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AEO\AEO-AMERICAN EAGLE OUTFITTERS INC-2022.pdf,51543926,skipped_existing,2026-07-29T09:54:31.424406+00:00,
AEO,1zNUVuuIWEXmUSyvG3eAla8krTwKwhP5U,AEO-AMERICAN EAGLE OUTFITTERS INC-2023.pdf,4901540,2026-07-02T09:59:59.000Z,a0ca2783d05ce6bbaa4aa4993fc8f950,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AEO\AEO-AMERICAN EAGLE OUTFITTERS INC-2023.pdf,4901540,skipped_existing,2026-07-29T09:54:31.450017+00:00,
AEO,1lQ64JR__oP3XiHgMQW0D9NvsKqnjNcdq,AEO-AMERICAN EAGLE OUTFITTERS INC-2024.pdf,5175036,2026-07-02T10:00:28.000Z,dec107ca21dd7c7f20c14dac51c048b2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AEO\AEO-AMERICAN EAGLE OUTFITTERS INC-2024.pdf,5175036,skipped_existing,2026-07-29T09:54:31.472895+00:00,
AMZN,1Hmj2TWzTNpzv78Y6f-_n6Bp4lQAHbJ_Q,AMZN-AMAZON.COM INC-2018.pdf,13481684,2026-07-24T10:57:01.429Z,029ec905f54324de076e42b1cd8987c4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AMZN\AMZN-AMAZON.COM INC-2018.pdf,13481684,skipped_existing,2026-07-29T09:54:31.841150+00:00,
AMZN,1m5NDkB-Q-xucCTUuNr2BB7AiGDZsK6Z0,AMZN-AMAZON.COM INC-2019.pdf,10184566,2026-07-24T11:05:27.006Z,e6c95c2cf455d5eed7921c47b81f2aeb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AMZN\AMZN-AMAZON.COM INC-2019.pdf,10184566,skipped_existing,2026-07-29T09:54:31.874932+00:00,
AMZN,1jnbhxnFkp3ZSrORN0vBly3kl2OzBPMP0,AMZN-AMAZON.COM INC-2020.pdf,22739384,2026-07-28T11:44:50.435Z,eb5026fda1e2ae3d716329189745b57e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AMZN\AMZN-AMAZON.COM INC-2020.pdf,22739384,downloaded,2026-07-29T09:54:37.636353+00:00,
AMZN,19JpVuhlCRUNKMHNoPoCKK36b83rXUuAV,AMZN-AMAZON.COM INC-2021.pdf,15390742,2026-07-27T10:08:48.478Z,315b70cb9314c78bfd2bb8302cade27b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AMZN\AMZN-AMAZON.COM INC-2021.pdf,15390742,downloaded,2026-07-29T09:54:41.960942+00:00,
AMZN,1c9sN5m7MqCAOfR-NMlCqLhfUz4Ngx_GJ,AMZN-AMAZON.COM INC-2022.pdf,8330454,2026-07-27T10:09:05.451Z,78f8c6b31bcdfa60d10cb46898df070e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AMZN\AMZN-AMAZON.COM INC-2022.pdf,8330454,downloaded,2026-07-29T09:54:46.425443+00:00,
AMZN,1U2vRvON8byh7yg06_cpCrJvaO7R5My7u,AMZN-AMAZON.COM INC-2023.pdf,15753155,2026-07-27T10:11:35.354Z,0834aeb85c718166e8fa3cb679c73807,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AMZN\AMZN-AMAZON.COM INC-2023.pdf,15753155,downloaded,2026-07-29T09:54:53.575372+00:00,
AMZN,16QvxI5CQkkwc9aQSZbFqG-G97WId0yTD,AMZN-AMAZON.COM INC-2024.pdf,7038949,2026-07-27T10:11:49.500Z,c673a0760bf98f278fbf1f09c3a78ba9,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AMZN\AMZN-AMAZON.COM INC-2024.pdf,7038949,downloaded,2026-07-29T09:55:01.189061+00:00,
AMZN,1x1FJeiREWjzg7BS70_fkRk-WsuihD-mV,AMZN-AMAZON.COM INC-2025.pdf,8513830,2026-07-27T10:12:06.495Z,d8c2a8f14ce43eaf10eb8560407d5894,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AMZN\AMZN-AMAZON.COM INC-2025.pdf,8513830,downloaded,2026-07-29T09:55:04.804932+00:00,
AN,1r1knWJ43Vuwk3gMHESizfN4saKewsFCM,AN-AUTONATION INC-2021.pdf,2667907,2026-07-06T11:16:44.000Z,3b09ceaaf2759028af195ed18e905712,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AN\AN-AUTONATION INC-2021.pdf,2667907,skipped_existing,2026-07-29T09:55:05.199798+00:00,
AN,1K299eYxJ-QqmD6RHV_LWZHQCKHJ0QO6e,AN-AUTONATION INC-2022.pdf,20422649,2026-07-06T11:17:14.000Z,98c4771c08dba1e70f94bcfc7aea2240,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AN\AN-AUTONATION INC-2022.pdf,20422649,skipped_existing,2026-07-29T09:55:05.280129+00:00,
AN,1FBmpdjy6uxwJMStDjfbR0opDhJ5RipSW,AN-AUTONATION INC-2023.pdf,15855566,2026-07-06T11:17:32.000Z,01c4dec590c3ebf3bfb56eda9757b6ce,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AN\AN-AUTONATION INC-2023.pdf,15855566,skipped_existing,2026-07-29T09:55:05.343756+00:00,
AN,13HiEdwFOvz1frdC-JKQIeWxno_p7kJS5,AN-AUTONATION INC-2024.pdf,24938717,2026-07-06T11:18:23.000Z,edd080c1aab04a0403d43d6d91eaa154,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AN\AN-AUTONATION INC-2024.pdf,24938717,skipped_existing,2026-07-29T09:55:05.419263+00:00,
ASO,1QKf-LFFsaFWpX5KigjyZu2RT91GUxRAx,ASO-ACADEMY SPO AND OU INC-2021.pdf,26072804,2026-07-08T11:25:10.000Z,ff5824c5f5c5cecd93a008461512c3c6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ASO\ASO-ACADEMY SPO AND OU INC-2021.pdf,26072804,skipped_existing,2026-07-29T09:55:05.784059+00:00,
AZO,1y3GbBfSOQvjXmYM5rh-x7WqJ0DbsJIYF,AZO-AUTOZONE INC-2019.pdf,3244298,2026-07-24T11:08:15.856Z,e0d7bf60ef5609f5e54bc8b0ad06dc46,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AZO\AZO-AUTOZONE INC-2019.pdf,3244298,skipped_existing,2026-07-29T09:55:06.140278+00:00,
AZO,1fB4xFWjjqWYP-jf_YXDa12ziTRClHDkP,AZO-AUTOZONE INC-2020.pdf,23008803,2026-07-16T07:40:14.389Z,10f0dc796f724cd7f863d3590609791c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AZO\AZO-AUTOZONE INC-2020.pdf,23008803,skipped_existing,2026-07-29T09:55:06.212071+00:00,
AZO,1pszA3PVWjiXHIpsLZzhbROLEdaw3Y4Bg,AZO-AUTOZONE INC-2021.pdf,69339167,2026-07-16T07:43:08.082Z,0cb724784b14d698c0d7d0a4573427df,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AZO\AZO-AUTOZONE INC-2021.pdf,69339167,skipped_existing,2026-07-29T09:55:06.420260+00:00,
AZO,1qvnMLl8UtQm_JPRop4dvm7-Ob1vFB4oI,AZO-AUTOZONE INC-2022.pdf,20463624,2026-07-16T07:44:07.550Z,633dc811fd95a17849fec06cb07ef40e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AZO\AZO-AUTOZONE INC-2022.pdf,20463624,skipped_existing,2026-07-29T09:55:06.515913+00:00,
AZO,1Bx1bFEwsbLL15Ei_sM8t4KhGZy6zFtko,AZO-AUTOZONE INC-2023.pdf,67164078,2026-07-16T07:44:40.093Z,92eab4730f6e601979270c4c45d8a436,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AZO\AZO-AUTOZONE INC-2023.pdf,67164078,skipped_existing,2026-07-29T09:55:06.731148+00:00,
AZO,1Yf0odu4Rk_LAP77FfyhbbpsQA4C35ZHs,AZO-AUTOZONE INC-2024.pdf,9075396,2026-07-16T07:45:26.721Z,75f70afd21ca41d3e22668955210e3d1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AZO\AZO-AUTOZONE INC-2024.pdf,9075396,skipped_existing,2026-07-29T09:55:06.772723+00:00,
AZO,1WyrYB3oBt_HUJtumwTiDxzJQWOz8sFJV,AZO-AUTOZONE INC-2025.pdf,9074754,2026-07-16T07:46:50.264Z,8ff2cb6f37da055abea0fd9ba787e6a6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\AZO\AZO-AUTOZONE INC-2025.pdf,9074754,skipped_existing,2026-07-29T09:55:06.811380+00:00,
BBBY,1CqNOMYcM_2S5Hq_ooICi5EAKLblIvdYR,BBBY-BED BATH & BEYOND INC-2017.pdf,514688,2026-07-24T11:05:25.023Z,24bd0992962191dafcd48c721bd5f65c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBBY\BBBY-BED BATH & BEYOND INC-2017.pdf,514688,skipped_existing,2026-07-29T09:55:07.218849+00:00,
BBBY,1k2Le5Kg1_20FigeKLEAop0TMs7HggUnm,BBBY-BED BATH & BEYOND INC-2018.pdf,3062071,2026-07-24T11:06:49.933Z,3e7fb7352536ffe4393cc986c36b7ccf,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBBY\BBBY-BED BATH & BEYOND INC-2018.pdf,3062071,skipped_existing,2026-07-29T09:55:07.251957+00:00,
BBBY,124-M401pyNNrhJhVUeu5oiZXrFyMxUur,BBBY-BED BATH & BEYOND INC-2020.pdf,10031589,2026-07-24T11:07:41.876Z,149d453c568e8a5e1ed9365760095820,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBBY\BBBY-BED BATH & BEYOND INC-2020.pdf,10031589,skipped_existing,2026-07-29T09:55:07.307116+00:00,
BBBY,1JuWR5v--62clbPt-No1yAJ1HKhOPHVHw,BBBY-BED BATH & BEYOND INC-2021.pdf,15918052,2026-07-07T08:11:05.000Z,875a09df6880a55e76e1850aa330ae1c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBBY\BBBY-BED BATH & BEYOND INC-2021.pdf,15918052,skipped_existing,2026-07-29T09:55:07.355526+00:00,
BBW,1WGZ591hxAkw-xN9nOGepGi4c5fA8m-RZ,BBW-BUILD-A-BEAR WORKSHOP INC-2023.pdf,10886270,2026-07-08T11:29:06.000Z,14f5dcc0afa8d03fba0547a47de20194,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBW\BBW-BUILD-A-BEAR WORKSHOP INC-2023.pdf,10886270,skipped_existing,2026-07-29T09:55:07.674824+00:00,
BBW,1BNM6xDizTpI50pKzSxpTGtZEoPmoaOmo,BBW-BUILD-A-BEAR WORKSHOP INC-2024.pdf,10001293,2026-07-08T11:28:50.000Z,ebee2faf24561ca26a85a35febec2161,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBW\BBW-BUILD-A-BEAR WORKSHOP INC-2024.pdf,10001293,skipped_existing,2026-07-29T09:55:07.716125+00:00,
BBWI,1f93qPePGeJXQLL8qX_YIjcqBrbq8C9Nj,BBWI-BATH & BODY WORKS INC-2022.pdf,4564088,2026-07-08T11:04:15.000Z,03ccfc84617ddf9492a9e9dfbeb662e6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBWI\BBWI-BATH & BODY WORKS INC-2022.pdf,4564088,skipped_existing,2026-07-29T09:55:08.037122+00:00,
BBWI,1Z8_O7sk5_7cXVtILSnsklhnZ6uSYcC9h,BBWI-BATH & BODY WORKS INC-2023.pdf,22523967,2026-07-08T11:03:42.000Z,4b1e172b427a4b6017e783b96f8813b7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBWI\BBWI-BATH & BODY WORKS INC-2023.pdf,22523967,skipped_existing,2026-07-29T09:55:08.102808+00:00,
BBWI,13cl4hulYQCvhx198sXbgCaltTAd08KO0,BBWI-BATH & BODY WORKS INC-2024.pdf,20207684,2026-07-08T11:03:31.000Z,8a4947c255bf2f63c0a6c5126b3edc53,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBWI\BBWI-BATH & BODY WORKS INC-2024.pdf,20207684,skipped_existing,2026-07-29T09:55:08.159097+00:00,
BBWI,1SRYk4fNy0EJ94Q1Hq4KMfxl2bKR706wc,BBWI-BATH & BODY WORKS INC-2025.pdf,7315995,2026-07-08T11:03:18.000Z,047c47d004933ac5eb7f47d5a69d4c87,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBWI\BBWI-BATH & BODY WORKS INC-2025.pdf,7315995,skipped_existing,2026-07-29T09:55:08.187772+00:00,
BBY,1sSWsHW3-GhJs_1tkS9JEoPaMt_A3hMDI,BBY-BEST BUY CO INC-2015.pdf,2196806,2026-07-27T13:16:25.187Z,0dd6416e04ce4b7e460b28a65485d111,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBY\BBY-BEST BUY CO INC-2015.pdf,2196806,redownloaded_stale,2026-07-29T09:55:11.724599+00:00,
BBY,1vZ-kn6Sr8gui_djfSfF1EWrWZ_45LWT5,BBY-BEST BUY CO INC-2016.pdf,12089111,2026-07-27T13:15:48.208Z,d023a413de561916aded5ffb5e917295,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBY\BBY-BEST BUY CO INC-2016.pdf,12089111,redownloaded_stale,2026-07-29T09:55:14.829781+00:00,
BBY,1-REQkdJ9SNdXGQwrprbsnPRYpNxCdLmI,BBY-BEST BUY CO INC-2017.pdf,3307541,2026-07-27T13:14:25.742Z,8f17a7c798fa5d50807e4b3d0f5b97e2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\BBY\BBY-BEST BUY CO INC-2017.pdf,3307541,redownloaded_stale,2026-07-29T09:55:17.525003+00:00,
