ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
ABG,1ixRe-CxWN_rcw6tSzHjUen-7p0MTrLVs,ABG-ASBURY AUTOMOTIVE GROUP INC-2025.pdf,6146880,2026-07-06T11:41:33.000Z,8643344d581295f2ab2b36d118ed3ee7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ABG\ABG-ASBURY AUTOMOTIVE GROUP INC-2025.pdf,6146880,skipped_existing,2026-07-13T07:01:10.456829+00:00,
ACI,1UycHgQWfl_KiMHSvTd3v9cVnMOiI5Q1l,ACI-ALBERTSONS COS INC-2021-2022.pdf,9656950,2026-07-07T08:44:37.000Z,a44a5e3d73deda8d42a27f32edb995a5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ACI\ACI-ALBERTSONS COS INC-2021-2022.pdf,9656950,skipped_existing,2026-07-13T07:01:10.811351+00:00,
ACI,1L_3jQkthLqDAU6vtdeANJFZ2SkOUkUtQ,ACI-ALBERTSONS COS INC-2023.pdf,6686701,2026-07-07T08:45:01.000Z,d33c0a760df5bc0858579168c3a44fc6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ACI\ACI-ALBERTSONS COS INC-2023.pdf,6686701,skipped_existing,2026-07-13T07:01:10.826104+00:00,
ACI,1Id2R8Is7B_7eFg1bFtMGhrrK8n1VboTh,ACI-ALBERTSONS COS INC-2024.pdf,22920872,2026-07-07T08:45:15.000Z,f5c6b1e458ec49e2019447f0087cd101,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ACI\ACI-ALBERTSONS COS INC-2024.pdf,22920872,skipped_existing,2026-07-13T07:01:10.864409+00:00,
ACI,1FOvhCnri27tJatdx_gE01BwAKQ3oeCMn,ACI-ALBERTSONS COS INC-2025.pdf,7333800,2026-07-07T08:45:29.000Z,ce917d08591ed0fa0f8a9ca28b97f011,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ACI\ACI-ALBERTSONS COS INC-2025.pdf,7333800,skipped_existing,2026-07-13T07:01:10.880584+00:00,
AEO,1EXJFW4QtK6QPpARZE0SRV3U1FMQ2q4Aq,AEO-AMERICAN EAGLE OUTFITTERS INC-2021.pdf,35840855,2026-07-02T09:58:46.000Z,18a1bfa70e52b787141ecf33a32fde79,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AEO\AEO-AMERICAN EAGLE OUTFITTERS INC-2021.pdf,35840855,skipped_existing,2026-07-13T07:01:11.274947+00:00,
AEO,1ClOl3sXp5ior6-WKk2Yc79n35FoQsvBn,AEO-AMERICAN EAGLE OUTFITTERS INC-2022.pdf,51543926,2026-07-02T09:59:27.000Z,f29facfdab69abab2cab01b5416f3633,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AEO\AEO-AMERICAN EAGLE OUTFITTERS INC-2022.pdf,51543926,skipped_existing,2026-07-13T07:01:11.361224+00:00,
AEO,1zNUVuuIWEXmUSyvG3eAla8krTwKwhP5U,AEO-AMERICAN EAGLE OUTFITTERS INC-2023.pdf,4901540,2026-07-02T09:59:59.000Z,a0ca2783d05ce6bbaa4aa4993fc8f950,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AEO\AEO-AMERICAN EAGLE OUTFITTERS INC-2023.pdf,4901540,skipped_existing,2026-07-13T07:01:11.373932+00:00,
AEO,1lQ64JR__oP3XiHgMQW0D9NvsKqnjNcdq,AEO-AMERICAN EAGLE OUTFITTERS INC-2024.pdf,5175036,2026-07-02T10:00:28.000Z,dec107ca21dd7c7f20c14dac51c048b2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AEO\AEO-AMERICAN EAGLE OUTFITTERS INC-2024.pdf,5175036,skipped_existing,2026-07-13T07:01:11.387426+00:00,
AMZN,19JpVuhlCRUNKMHNoPoCKK36b83rXUuAV,AMZN-Amazon-2021.pdf,15390742,2026-07-02T10:14:47.000Z,315b70cb9314c78bfd2bb8302cade27b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AMZN\AMZN-Amazon-2021.pdf,15390742,skipped_existing,2026-07-13T07:01:11.746186+00:00,
AMZN,1c9sN5m7MqCAOfR-NMlCqLhfUz4Ngx_GJ,AMZN-Amazon-2022.pdf,8330454,2026-07-02T10:14:31.000Z,78f8c6b31bcdfa60d10cb46898df070e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AMZN\AMZN-Amazon-2022.pdf,8330454,skipped_existing,2026-07-13T07:01:11.764383+00:00,
AMZN,1U2vRvON8byh7yg06_cpCrJvaO7R5My7u,AMZN-Amazon-2023.pdf,15753155,2026-07-02T10:14:11.000Z,0834aeb85c718166e8fa3cb679c73807,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AMZN\AMZN-Amazon-2023.pdf,15753155,skipped_existing,2026-07-13T07:01:11.794917+00:00,
AMZN,16QvxI5CQkkwc9aQSZbFqG-G97WId0yTD,AMZN-Amazon-2024.pdf,7038949,2026-07-02T10:13:45.000Z,c673a0760bf98f278fbf1f09c3a78ba9,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AMZN\AMZN-Amazon-2024.pdf,7038949,skipped_existing,2026-07-13T07:01:11.811630+00:00,
AMZN,1x1FJeiREWjzg7BS70_fkRk-WsuihD-mV,AMZN-Amazon-2025.pdf,8513830,2026-07-02T10:13:11.000Z,d8c2a8f14ce43eaf10eb8560407d5894,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AMZN\AMZN-Amazon-2025.pdf,8513830,skipped_existing,2026-07-13T07:01:11.830931+00:00,
AN,1r1knWJ43Vuwk3gMHESizfN4saKewsFCM,AN-AUTONATION INC-2021.pdf,2667907,2026-07-06T11:16:44.000Z,3b09ceaaf2759028af195ed18e905712,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AN\AN-AUTONATION INC-2021.pdf,2667907,skipped_existing,2026-07-13T07:01:12.238448+00:00,
AN,1K299eYxJ-QqmD6RHV_LWZHQCKHJ0QO6e,AN-AUTONATION INC-2022.pdf,20422649,2026-07-06T11:17:14.000Z,98c4771c08dba1e70f94bcfc7aea2240,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AN\AN-AUTONATION INC-2022.pdf,20422649,skipped_existing,2026-07-13T07:01:12.273597+00:00,
AN,1FBmpdjy6uxwJMStDjfbR0opDhJ5RipSW,AN-AUTONATION INC-2023.pdf,15855566,2026-07-06T11:17:32.000Z,01c4dec590c3ebf3bfb56eda9757b6ce,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AN\AN-AUTONATION INC-2023.pdf,15855566,skipped_existing,2026-07-13T07:01:12.302297+00:00,
AN,13HiEdwFOvz1frdC-JKQIeWxno_p7kJS5,AN-AUTONATION INC-2024.pdf,24938717,2026-07-06T11:18:23.000Z,edd080c1aab04a0403d43d6d91eaa154,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AN\AN-AUTONATION INC-2024.pdf,24938717,skipped_existing,2026-07-13T07:01:12.344583+00:00,
AN,1MR1jO4ksIizTjhwcZOs8CV7KCSO6AcU_,AN-AUTONATION INC-2025.pdf,6446624,2026-07-06T11:19:12.000Z,5f6f8404054a07dba54d376de2f9999b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AN\AN-AUTONATION INC-2025.pdf,6446624,skipped_existing,2026-07-13T07:01:12.359274+00:00,
ANF,1JqHUNQJzxayDdEru28fFf97qcqX-kfDE,ANF-ABERCROMBIE & FITCH -CL A-2021.pdf,429530,2026-07-10T13:06:22.000Z,0908fe7caa698e467eb276d15a992515,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ANF\ANF-ABERCROMBIE & FITCH -CL A-2021.pdf,429530,downloaded,2026-07-13T07:01:13.917345+00:00,
ANF,1gr-7cTd-f8138EzShA2WuEnGW7LyGA_m,ANF-ABERCROMBIE & FITCH -CL A-2022.pdf,567573,2026-07-10T13:06:48.000Z,81b2a0fc1110c92caabee9090d671cef,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ANF\ANF-ABERCROMBIE & FITCH -CL A-2022.pdf,567573,downloaded,2026-07-13T07:01:15.381748+00:00,
ANF,1sXHFAM-agFnSYF61ttHVqiqHXr115vc2,ANF-ABERCROMBIE & FITCH -CL A-2023.pdf,673018,2026-07-10T13:07:13.000Z,a40846cf85a0369b96895f36beade4fa,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ANF\ANF-ABERCROMBIE & FITCH -CL A-2023.pdf,673018,downloaded,2026-07-13T07:01:17.346658+00:00,
APC,1vATD7H4S6QJBMxnwA4WpNQl3BVX916NF,APC-ARKO PETROLEUM CORP-2021.pdf,9324735,2026-07-08T11:46:40.000Z,061063dc247e98c27add9036b465fefa,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\APC\APC-ARKO PETROLEUM CORP-2021.pdf,9324735,skipped_existing,2026-07-13T07:01:17.775498+00:00,
APC,1ibRB_nfxk1oHMn8Pe9cTdy86tQBBlw24,APC-ARKO PETROLEUM CORP-2022.pdf,17829112,2026-07-08T11:46:24.000Z,b6c18abd27801b77553392c603b12e22,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\APC\APC-ARKO PETROLEUM CORP-2022.pdf,17829112,skipped_existing,2026-07-13T07:01:17.811609+00:00,
APC,1gIqWMh1YWV4_cduTuahQULlOrFm4BW9I,APC-ARKO PETROLEUM CORP-2023.pdf,8951949,2026-07-08T11:45:55.000Z,67449f3d3fa19bc5ba42cca7186756a6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\APC\APC-ARKO PETROLEUM CORP-2023.pdf,8951949,skipped_existing,2026-07-13T07:01:17.831280+00:00,
APC,1FEtFqj-U8uFWqcFIiONQ1ydxS9hxx4qP,APC-ARKO PETROLEUM CORP-2024.pdf,24432549,2026-07-08T11:45:20.000Z,815823989c7afcbbab9af987937864f0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\APC\APC-ARKO PETROLEUM CORP-2024.pdf,24432549,skipped_existing,2026-07-13T07:01:17.876327+00:00,
ARKO,1lLkDa82i-ro9WxnekXoMbcWFrBdIFAH0,ARKO-ARKO CORP-2021.pdf,9324735,2026-07-07T07:36:49.000Z,061063dc247e98c27add9036b465fefa,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ARKO\ARKO-ARKO CORP-2021.pdf,9324735,skipped_existing,2026-07-13T07:01:18.230108+00:00,
ARKO,1eXFWLByiAYb7VHUZb9w2BZiqq-enVpr7,ARKO-ARKO CORP-2022.pdf,17829112,2026-07-07T07:37:41.000Z,b6c18abd27801b77553392c603b12e22,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ARKO\ARKO-ARKO CORP-2022.pdf,17829112,skipped_existing,2026-07-13T07:01:18.265660+00:00,
ARKO,1j-JpoSWQsqWSyJkNEpJKHELD_9tpalyW,ARKO-ARKO CORP-2023.pdf,8951949,2026-07-07T07:37:58.000Z,67449f3d3fa19bc5ba42cca7186756a6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ARKO\ARKO-ARKO CORP-2023.pdf,8951949,skipped_existing,2026-07-13T07:01:18.284306+00:00,
ARKO,1zW5Jc326-GrdO4I04Wz5BpXEypV1RkT7,ARKO-ARKO CORP-2024.pdf,24432549,2026-07-07T07:38:34.000Z,815823989c7afcbbab9af987937864f0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ARKO\ARKO-ARKO CORP-2024.pdf,24432549,skipped_existing,2026-07-13T07:01:18.326446+00:00,
ASO,1QKf-LFFsaFWpX5KigjyZu2RT91GUxRAx,ASO-ACADEMY SPO AND OU INC-2021.pdf,26072804,2026-07-08T11:25:10.000Z,ff5824c5f5c5cecd93a008461512c3c6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ASO\ASO-ACADEMY SPO AND OU INC-2021.pdf,26072804,skipped_existing,2026-07-13T07:01:18.727009+00:00,
AZO,1fB4xFWjjqWYP-jf_YXDa12ziTRClHDkP,AZO-AUTOZONE INC-2021.pdf,23008803,2026-07-06T11:58:35.000Z,10f0dc796f724cd7f863d3590609791c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AZO\AZO-AUTOZONE INC-2021.pdf,23008803,skipped_existing,2026-07-13T07:01:19.147879+00:00,
AZO,1pszA3PVWjiXHIpsLZzhbROLEdaw3Y4Bg,AZO-AUTOZONE INC-2022.pdf,69339167,2026-07-06T11:59:03.000Z,0cb724784b14d698c0d7d0a4573427df,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AZO\AZO-AUTOZONE INC-2022.pdf,69339167,skipped_existing,2026-07-13T07:01:19.266242+00:00,
AZO,1qvnMLl8UtQm_JPRop4dvm7-Ob1vFB4oI,AZO-AUTOZONE INC-2023.pdf,20463624,2026-07-06T11:59:23.000Z,633dc811fd95a17849fec06cb07ef40e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AZO\AZO-AUTOZONE INC-2023.pdf,20463624,skipped_existing,2026-07-13T07:01:19.304143+00:00,
AZO,1Bx1bFEwsbLL15Ei_sM8t4KhGZy6zFtko,AZO-AUTOZONE INC-2024.pdf,67164078,2026-07-06T11:59:49.000Z,92eab4730f6e601979270c4c45d8a436,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AZO\AZO-AUTOZONE INC-2024.pdf,67164078,skipped_existing,2026-07-13T07:01:19.410043+00:00,
AZO,1Yf0odu4Rk_LAP77FfyhbbpsQA4C35ZHs,AZO-AUTOZONE INC-2025.pdf,9075396,2026-07-06T12:00:03.000Z,75f70afd21ca41d3e22668955210e3d1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AZO\AZO-AUTOZONE INC-2025.pdf,9075396,skipped_existing,2026-07-13T07:01:19.429663+00:00,
AZO,1WyrYB3oBt_HUJtumwTiDxzJQWOz8sFJV,AZO-AUTOZONE INC-2026.pdf,9074754,2026-07-06T12:01:03.000Z,8ff2cb6f37da055abea0fd9ba787e6a6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\AZO\AZO-AUTOZONE INC-2026.pdf,9074754,skipped_existing,2026-07-13T07:01:19.449751+00:00,
BBBY,1JuWR5v--62clbPt-No1yAJ1HKhOPHVHw,BBBY-BED BATH & BEYOND INC-2021.pdf,15918052,2026-07-07T08:11:05.000Z,875a09df6880a55e76e1850aa330ae1c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BBBY\BBBY-BED BATH & BEYOND INC-2021.pdf,15918052,downloaded,2026-07-15T05:24:16.159587+00:00,
BBW,1WGZ591hxAkw-xN9nOGepGi4c5fA8m-RZ,BBW-BUILD-A-BEAR WORKSHOP INC-2023.pdf,10886270,2026-07-08T11:29:06.000Z,14f5dcc0afa8d03fba0547a47de20194,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BBW\BBW-BUILD-A-BEAR WORKSHOP INC-2023.pdf,10886270,skipped_existing,2026-07-13T07:01:19.785865+00:00,
BBW,1BNM6xDizTpI50pKzSxpTGtZEoPmoaOmo,BBW-BUILD-A-BEAR WORKSHOP INC-2024.pdf,10001293,2026-07-08T11:28:50.000Z,ebee2faf24561ca26a85a35febec2161,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BBW\BBW-BUILD-A-BEAR WORKSHOP INC-2024.pdf,10001293,skipped_existing,2026-07-13T07:01:19.806915+00:00,
BBWI,1f93qPePGeJXQLL8qX_YIjcqBrbq8C9Nj,BBWI-BATH & BODY WORKS INC-2022.pdf,4564088,2026-07-08T11:04:15.000Z,03ccfc84617ddf9492a9e9dfbeb662e6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BBWI\BBWI-BATH & BODY WORKS INC-2022.pdf,4564088,skipped_existing,2026-07-13T07:01:20.167240+00:00,
BBWI,1Z8_O7sk5_7cXVtILSnsklhnZ6uSYcC9h,BBWI-BATH & BODY WORKS INC-2023.pdf,22523967,2026-07-08T11:03:42.000Z,4b1e172b427a4b6017e783b96f8813b7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BBWI\BBWI-BATH & BODY WORKS INC-2023.pdf,22523967,skipped_existing,2026-07-13T07:01:20.210138+00:00,
BBWI,13cl4hulYQCvhx198sXbgCaltTAd08KO0,BBWI-BATH & BODY WORKS INC-2024.pdf,20207684,2026-07-08T11:03:31.000Z,8a4947c255bf2f63c0a6c5126b3edc53,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BBWI\BBWI-BATH & BODY WORKS INC-2024.pdf,20207684,skipped_existing,2026-07-13T07:01:20.249224+00:00,
BBWI,1SRYk4fNy0EJ94Q1Hq4KMfxl2bKR706wc,BBWI-BATH & BODY WORKS INC-2025.pdf,7315995,2026-07-08T11:03:18.000Z,047c47d004933ac5eb7f47d5a69d4c87,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BBWI\BBWI-BATH & BODY WORKS INC-2025.pdf,7315995,skipped_existing,2026-07-13T07:01:20.266481+00:00,
BBY,19baCWBtAjSZEiLjTPs4zFSGE5VHH4w_t,BBY-BEST BUY CO INC-2021.pdf,14168382,2026-07-08T10:03:40.464Z,737a2eec2fc9ca935e30f69833442fa5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BBY\BBY-BEST BUY CO INC-2021.pdf,14168382,skipped_existing,2026-07-13T07:01:20.669106+00:00,
BBY,1ufxDj1TmS39ihEXO7BJ1pqGi_wzBrmQK,BBY-BEST BUY CO INC-2022.pdf,5472665,2026-07-08T10:03:33.985Z,846b2493643be7abb1d2e533806bee83,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BBY\BBY-BEST BUY CO INC-2022.pdf,5472665,skipped_existing,2026-07-13T07:01:20.683994+00:00,
BBY,1YGIX25_KVFVgk95HfpJT2h6NGugHpLEg,BBY-BEST BUY CO INC-2023.pdf,14883698,2026-07-08T10:02:58.495Z,f8f47276897c7a56ed193b49ca01d6da,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BBY\BBY-BEST BUY CO INC-2023.pdf,14883698,skipped_existing,2026-07-13T07:01:20.713366+00:00,
BBY,1N6rNUC76EoiRl7udbbUDDuVDXDKDNtS2,BBY-BEST BUY CO INC-2024.pdf,23783732,2026-07-08T10:02:44.434Z,1f37ae2aaf180c7676541d12a058b6c8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BBY\BBY-BEST BUY CO INC-2024.pdf,23783732,skipped_existing,2026-07-13T07:01:20.759688+00:00,
BBY,1oGBTM82dCT7OcdmliJVH-evRIW7nAj1C,BBY-BEST BUY CO INC-2025.pdf,3899848,2026-07-08T09:59:41.000Z,6acb09a6afc44e45ce799c26c3580645,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BBY\BBY-BEST BUY CO INC-2025.pdf,3899848,skipped_existing,2026-07-13T07:01:20.771715+00:00,
BIRD,1gmFbxKBYfPi2h_yGMg9muKpK-wuYICPJ,BIRD-ALLBIRDS INC-2021.pdf,2142464,2026-07-02T23:53:12.000Z,d3fe19f006afbbb58746ec7d63014aa2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BIRD\BIRD-ALLBIRDS INC-2021.pdf,2142464,skipped_existing,2026-07-13T07:01:21.154397+00:00,
BIRD,1OS2wa3XaKjzuk2Ly9mex_FjNabQws6qw,BIRD-ALLBIRDS INC-2022.pdf,42960563,2026-07-02T23:53:12.000Z,3cf20c7640fe24f2d2e6523c96f1c484,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BIRD\BIRD-ALLBIRDS INC-2022.pdf,42960563,skipped_existing,2026-07-13T07:01:21.234081+00:00,
BIRD,1wV4oe39wOnr7uIywMeRq0SdK_YpfUJ8z,BIRD-ALLBIRDS INC-2023.pdf,34013295,2026-07-02T23:53:12.000Z,7580255564a49c250cdf9ce02dd2cc13,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BIRD\BIRD-ALLBIRDS INC-2023.pdf,34013295,skipped_existing,2026-07-13T07:01:21.291234+00:00,
BIRD,1gvWTY7QRUSA-G_UypFMebNqdFgUrPj4h,BIRD-ALLBIRDS-2024.pdf,20162461,2026-07-02T18:43:05.000Z,3efd30c3b010166d87834c64122e06b7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BIRD\BIRD-ALLBIRDS-2024.pdf,20162461,skipped_existing,2026-07-13T07:01:21.330808+00:00,
BJ,1BoqWac_aF5II5tJLcVhpEWbvcZkD668p,BJ-BJS WHSL CLUB HLDGS INC-2022.PDF,1308328,2026-07-07T10:24:08.000Z,76924253ee7fdeb9aeddf9b9bf98820f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BJ\BJ-BJS WHSL CLUB HLDGS INC-2022.PDF,1308328,skipped_existing,2026-07-13T07:01:21.704696+00:00,
BRLT,1t-TVPvAD-NxVcz3gj2mp_TU651RS5f1Z,BRLT-BRILLIANT EARTH GP INC-2021.pdf,18421130,2026-07-10T12:48:52.000Z,548be39f23753e4dd06df0018daa4737,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\BRLT\BRLT-BRILLIANT EARTH GP INC-2021.pdf,18421130,downloaded,2026-07-13T07:01:25.086078+00:00,
