ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum
AMZN,1jnbhxnFkp3ZSrORN0vBly3kl2OzBPMP0,AMZN-AMAZON.COM INC-2020.pdf,22739384,2026-07-28T11:44:50.435Z,eb5026fda1e2ae3d716329189745b57e
AMZN,19JpVuhlCRUNKMHNoPoCKK36b83rXUuAV,AMZN-AMAZON.COM INC-2021.pdf,15390742,2026-07-27T10:08:48.478Z,315b70cb9314c78bfd2bb8302cade27b
AMZN,1c9sN5m7MqCAOfR-NMlCqLhfUz4Ngx_GJ,AMZN-AMAZON.COM INC-2022.pdf,8330454,2026-07-27T10:09:05.451Z,78f8c6b31bcdfa60d10cb46898df070e
AMZN,1U2vRvON8byh7yg06_cpCrJvaO7R5My7u,AMZN-AMAZON.COM INC-2023.pdf,15753155,2026-07-27T10:11:35.354Z,0834aeb85c718166e8fa3cb679c73807
AMZN,16QvxI5CQkkwc9aQSZbFqG-G97WId0yTD,AMZN-AMAZON.COM INC-2024.pdf,7038949,2026-07-27T10:11:49.500Z,c673a0760bf98f278fbf1f09c3a78ba9
AMZN,1x1FJeiREWjzg7BS70_fkRk-WsuihD-mV,AMZN-AMAZON.COM INC-2025.pdf,8513830,2026-07-27T10:12:06.495Z,d8c2a8f14ce43eaf10eb8560407d5894
AN,1r1knWJ43Vuwk3gMHESizfN4saKewsFCM,AN-AUTONATION INC-2021.pdf,2667907,2026-07-06T11:16:44.000Z,3b09ceaaf2759028af195ed18e905712
AN,1K299eYxJ-QqmD6RHV_LWZHQCKHJ0QO6e,AN-AUTONATION INC-2022.pdf,20422649,2026-07-06T11:17:14.000Z,98c4771c08dba1e70f94bcfc7aea2240
AN,1FBmpdjy6uxwJMStDjfbR0opDhJ5RipSW,AN-AUTONATION INC-2023.pdf,15855566,2026-07-06T11:17:32.000Z,01c4dec590c3ebf3bfb56eda9757b6ce
AN,13HiEdwFOvz1frdC-JKQIeWxno_p7kJS5,AN-AUTONATION INC-2024.pdf,24938717,2026-07-06T11:18:23.000Z,edd080c1aab04a0403d43d6d91eaa154
ASO,1QKf-LFFsaFWpX5KigjyZu2RT91GUxRAx,ASO-ACADEMY SPO AND OU INC-2021.pdf,26072804,2026-07-08T11:25:10.000Z,ff5824c5f5c5cecd93a008461512c3c6
AZO,1y3GbBfSOQvjXmYM5rh-x7WqJ0DbsJIYF,AZO-AUTOZONE INC-2019.pdf,3244298,2026-07-24T11:08:15.856Z,e0d7bf60ef5609f5e54bc8b0ad06dc46
AZO,1fB4xFWjjqWYP-jf_YXDa12ziTRClHDkP,AZO-AUTOZONE INC-2020.pdf,23008803,2026-07-16T07:40:14.389Z,10f0dc796f724cd7f863d3590609791c
AZO,1pszA3PVWjiXHIpsLZzhbROLEdaw3Y4Bg,AZO-AUTOZONE INC-2021.pdf,69339167,2026-07-16T07:43:08.082Z,0cb724784b14d698c0d7d0a4573427df
AZO,1qvnMLl8UtQm_JPRop4dvm7-Ob1vFB4oI,AZO-AUTOZONE INC-2022.pdf,20463624,2026-07-16T07:44:07.550Z,633dc811fd95a17849fec06cb07ef40e
AZO,1Bx1bFEwsbLL15Ei_sM8t4KhGZy6zFtko,AZO-AUTOZONE INC-2023.pdf,67164078,2026-07-16T07:44:40.093Z,92eab4730f6e601979270c4c45d8a436
AZO,1Yf0odu4Rk_LAP77FfyhbbpsQA4C35ZHs,AZO-AUTOZONE INC-2024.pdf,9075396,2026-07-16T07:45:26.721Z,75f70afd21ca41d3e22668955210e3d1
AZO,1WyrYB3oBt_HUJtumwTiDxzJQWOz8sFJV,AZO-AUTOZONE INC-2025.pdf,9074754,2026-07-16T07:46:50.264Z,8ff2cb6f37da055abea0fd9ba787e6a6
BBBY,1CqNOMYcM_2S5Hq_ooICi5EAKLblIvdYR,BBBY-BED BATH & BEYOND INC-2017.pdf,514688,2026-07-24T11:05:25.023Z,24bd0992962191dafcd48c721bd5f65c
BBBY,1k2Le5Kg1_20FigeKLEAop0TMs7HggUnm,BBBY-BED BATH & BEYOND INC-2018.pdf,3062071,2026-07-24T11:06:49.933Z,3e7fb7352536ffe4393cc986c36b7ccf
BBBY,124-M401pyNNrhJhVUeu5oiZXrFyMxUur,BBBY-BED BATH & BEYOND INC-2020.pdf,10031589,2026-07-24T11:07:41.876Z,149d453c568e8a5e1ed9365760095820
BBBY,1JuWR5v--62clbPt-No1yAJ1HKhOPHVHw,BBBY-BED BATH & BEYOND INC-2021.pdf,15918052,2026-07-07T08:11:05.000Z,875a09df6880a55e76e1850aa330ae1c
BBW,1WGZ591hxAkw-xN9nOGepGi4c5fA8m-RZ,BBW-BUILD-A-BEAR WORKSHOP INC-2023.pdf,10886270,2026-07-08T11:29:06.000Z,14f5dcc0afa8d03fba0547a47de20194
BBW,1BNM6xDizTpI50pKzSxpTGtZEoPmoaOmo,BBW-BUILD-A-BEAR WORKSHOP INC-2024.pdf,10001293,2026-07-08T11:28:50.000Z,ebee2faf24561ca26a85a35febec2161
BBWI,1f93qPePGeJXQLL8qX_YIjcqBrbq8C9Nj,BBWI-BATH & BODY WORKS INC-2022.pdf,4564088,2026-07-08T11:04:15.000Z,03ccfc84617ddf9492a9e9dfbeb662e6
BBWI,1Z8_O7sk5_7cXVtILSnsklhnZ6uSYcC9h,BBWI-BATH & BODY WORKS INC-2023.pdf,22523967,2026-07-08T11:03:42.000Z,4b1e172b427a4b6017e783b96f8813b7
BBWI,13cl4hulYQCvhx198sXbgCaltTAd08KO0,BBWI-BATH & BODY WORKS INC-2024.pdf,20207684,2026-07-08T11:03:31.000Z,8a4947c255bf2f63c0a6c5126b3edc53
BBWI,1SRYk4fNy0EJ94Q1Hq4KMfxl2bKR706wc,BBWI-BATH & BODY WORKS INC-2025.pdf,7315995,2026-07-08T11:03:18.000Z,047c47d004933ac5eb7f47d5a69d4c87
BBY,1sSWsHW3-GhJs_1tkS9JEoPaMt_A3hMDI,BBY-BEST BUY CO INC-2015.pdf,2196806,2026-07-27T13:16:25.187Z,0dd6416e04ce4b7e460b28a65485d111
BBY,1q7a9zTZ4k9LmLVeQwcQszwUaYvBcXLRo,BBY-BEST BUY CO INC-2016.pdf,176398700,2026-08-07T02:42:44.000Z,c73e02e70df48fef22ba5fbc0487dbe2
BBY,1-REQkdJ9SNdXGQwrprbsnPRYpNxCdLmI,BBY-BEST BUY CO INC-2017.pdf,3307541,2026-07-27T13:14:25.742Z,8f17a7c798fa5d50807e4b3d0f5b97e2
BBY,1XrQUDOQAJwB0m1RB150bl45ipf5AOoyQ,BBY-BEST BUY CO INC-2018.pdf,4118126,2026-07-27T13:13:58.865Z,76f467ae60fcd3b1e0f1c37eeb5c4e68
BBY,1tra7Z5ahbKCL-c3G-G_hzhilPAkatIz8,BBY-BEST BUY CO INC-2019.pdf,21885489,2026-07-27T13:13:13.011Z,3cf2738228f2c30196da8d815dbe6d53
BBY,19baCWBtAjSZEiLjTPs4zFSGE5VHH4w_t,BBY-BEST BUY CO INC-2020.pdf,14168382,2026-07-27T13:12:43.780Z,737a2eec2fc9ca935e30f69833442fa5
BBY,1ufxDj1TmS39ihEXO7BJ1pqGi_wzBrmQK,BBY-BEST BUY CO INC-2021.pdf,5472665,2026-07-27T13:33:40.805Z,846b2493643be7abb1d2e533806bee83
BBY,1YGIX25_KVFVgk95HfpJT2h6NGugHpLEg,BBY-BEST BUY CO INC-2022.pdf,14883698,2026-07-27T13:34:04.354Z,f8f47276897c7a56ed193b49ca01d6da
BBY,1N6rNUC76EoiRl7udbbUDDuVDXDKDNtS2,BBY-BEST BUY CO INC-2023.pdf,23783732,2026-07-27T13:34:23.830Z,1f37ae2aaf180c7676541d12a058b6c8
BBY,1oGBTM82dCT7OcdmliJVH-evRIW7nAj1C,BBY-BEST BUY CO INC-2024.pdf,3899848,2026-07-27T13:36:02.736Z,6acb09a6afc44e45ce799c26c3580645
BIRD,1CqKz-Lhl-kTbIyrYKO3QeBnp3V7CX5yR,BIRD-ALLBIRDS INC-2020.pdf,20985350,2026-07-24T11:09:00.000Z,0ce6459b598062d1867df0f1e6551c9d
BIRD,1gmFbxKBYfPi2h_yGMg9muKpK-wuYICPJ,BIRD-ALLBIRDS INC-2021.pdf,2142464,2026-07-02T23:53:12.000Z,d3fe19f006afbbb58746ec7d63014aa2
BIRD,1OS2wa3XaKjzuk2Ly9mex_FjNabQws6qw,BIRD-ALLBIRDS INC-2022.pdf,42960563,2026-07-02T23:53:12.000Z,3cf20c7640fe24f2d2e6523c96f1c484
BIRD,1wV4oe39wOnr7uIywMeRq0SdK_YpfUJ8z,BIRD-ALLBIRDS INC-2023.pdf,34013295,2026-07-02T23:53:12.000Z,7580255564a49c250cdf9ce02dd2cc13
BIRD,1gvWTY7QRUSA-G_UypFMebNqdFgUrPj4h,BIRD-ALLBIRDS INC-2024.pdf,20162461,2026-07-27T11:16:47.300Z,3efd30c3b010166d87834c64122e06b7
BJ,1BoqWac_aF5II5tJLcVhpEWbvcZkD668p,BJ-BJS WHSL CLUB HLDGS INC-2022.pdf,1308328,2026-07-25T05:21:30.337Z,76924253ee7fdeb9aeddf9b9bf98820f
BJ,1_uBZ4SZ_ytlbqoa5V0txMGT4IHHPmTvW,BJ-BJS WHSL CLUB HLDGS INC-2023.pdf,7280095,2026-07-16T18:28:19.000Z,40f19e3c7fb80d26156bc92aa7531724
BRLT,1t-TVPvAD-NxVcz3gj2mp_TU651RS5f1Z,BRLT-BRILLIANT EARTH GP INC-2021.pdf,18421130,2026-07-10T12:48:52.000Z,548be39f23753e4dd06df0018daa4737
BRLT,1le1K3a0dc4yxkL4_CdwQf5LGE-tKzV3L,BRLT-BRILLIANT EARTH GP INC-2022.pdf,13135817,2026-07-10T12:50:33.000Z,60ce3c0321c61302b844c887e784040d
BRLT,17ui6hdCyKjSRvfooOdQ6d2L1ndAlqE3u,BRLT-BRILLIANT EARTH GP INC-2023.pdf,9524597,2026-07-10T12:51:25.000Z,72a625815a17ba0a808f1218aa4ac1a4
BRLT,1KOqWtEUbcgNjMHrutfgYHKz_BwUqLqJn,BRLT-BRILLIANT EARTH GP INC-2024.pdf,888222,2026-07-16T12:58:34.171Z,aab96b7a2fabf27e7c6667254acdc412
BRLT,1QNG9gZTadZt_StLbprSJDMAS5muW_bCY,BRLT-BRILLIANT EARTH GP INC-2025.pdf,754644,2026-07-16T12:59:22.650Z,695394696720a90f62d7d11b9b1aa4f2
BURL,1xtueO3vEYEkTQDSvSvGN8yoi-PIhu_0O,BURL-BURLINGTON STORES INC-2018.pdf,9872720,2026-07-24T10:58:29.962Z,1fd114183488db5f57b645d16fc639ac
BURL,1jr2mXyZc9S0AeAtQrrgBDmiOYmN9V9sq,BURL-BURLINGTON STORES INC-2019.pdf,4761181,2026-07-24T11:07:50.033Z,5e1389b02b982a2cd2f2d87ccb2a6040
BURL,1sOQU9O4sHnzRmQYDgnNiUoyE3SRhi6Th,BURL-BURLINGTON STORES INC-2020.pdf,6047625,2026-07-24T11:08:08.844Z,cda79be05acb8a427aac2dc7c307ac20
BURL,1ddMJi0xbWMjAsYrfIOIT3guXerjXkBFt,BURL-BURLINGTON STORES INC-2021.pdf,20205450,2026-07-14T06:46:33.000Z,6133ca9c280bc4a52f1d413fc394e7af
BURL,19SspcRMk-6osrIG1Kg6vhfJmb20PosbF,BURL-BURLINGTON STORES INC-2022.pdf,12106338,2026-07-27T11:32:29.141Z,65f40835c38b1c0dae718afec5639cfa
BURL,1v2RYPNsOG2jrHL05sKrFumstjHZMLR13,BURL-BURLINGTON STORES INC-2023.pdf,11771126,2026-07-27T11:32:44.128Z,a755cfc459d46c1700d6ccff7dcac68f
BURL,1amE0HL43roZhX_Z9kGHINrL1H0LfKMYJ,BURL-BURLINGTON STORES INC-2024.pdf,10899018,2026-07-27T11:45:15.660Z,1282ea1ab11a2158bffd09869fb51a6e
CAL,10hLN6AXKoRO_RHfObCAhvCcMAKtgUTIS,CAL-CALERES INC-2020.pdf,4296477,2026-07-24T10:58:36.912Z,706ca6f1fcaf67bd3d3f5f1a98f9a246
CAL,1kJVpnGyGAZlwokEAomo5ddRnzvYicbp4,CAL-CALERES INC-2021.pdf,4199864,2026-07-02T12:09:24.000Z,5572b6479145baf2c9027416f7b2cd97
CAL,1Hobo4mZHYCrigni7ZTZzUNNLTrlsA2Ia,CAL-CALERES INC-2022.pdf,3755226,2026-07-02T12:09:39.000Z,7d3c919daec748e5f31ef5d5da04d131
CAL,1hj7_Xo5CmkWUTME1zDpekghH9rtQAthG,CAL-CALERES INC-2023.pdf,5049340,2026-07-02T12:08:36.000Z,6a9db29f78be688f3f430a98de1d0ae7
CAL,1f-3I4C_X4qXCP_sOHwyoqROlPHDUnmN9,CAL-CALERES INC-2024.pdf,572220,2026-07-02T12:10:04.000Z,ce3f35752118ddae74a5028b660836d4
CASY,1q7o2HGXlJ2NkjcDDbvTecQjt2Oiek9RE,CASY-CASEYS GENERAL STORES INC-2020.pdf,5640261,2026-07-27T12:06:05.597Z,dc93ac84c515fa46b45abe991a331769
CASY,19mcoOGN1FnuRtJ-oMW4gZqHP2HgcdYJz,CASY-CASEYS GENERAL STORES INC-2021.pdf,5448757,2026-07-16T08:57:28.531Z,af9d908f8091727c37ab5be72e0e44cb
CASY,1SQd6CMujT3hlD4Rhjs31-aAtPh2wSG90,CASY-CASEYS GENERAL STORES INC-2022.pdf,5503608,2026-07-16T08:57:53.341Z,715311efc9abdd00885618385b664efa
CASY,16Quw-ezA7_Ponz9vhhvtM9YYgF3kSv_G,CASY-CASEYS GENERAL STORES INC-2023.pdf,6754355,2026-07-16T08:58:26.915Z,f7063f0a2001f135ea3bafc7f35e4099
CASY,1mlhHyp2UijsDHGE26HsUFggfuplIHsrt,CASY-CASEYS GENERAL STORES INC-2024.pdf,22797373,2026-07-16T08:59:50.111Z,aed313e7894f8cc367f09ef4b9fd2f27
COLM,1rs38XWMu398BgGK3yZBiZIZxeUbXDo9f,COLM-COLUMBIA SPORTSWEAR CO-2015.pdf,14693399,2026-07-24T10:58:50.483Z,db10ad2df48e706017bfd048f0cf05e2
COLM,1PRxy7oLrJlpL1v8WrhMcpYQOJwhqqpMV,COLM-COLUMBIA SPORTSWEAR CO-2018.pdf,11741894,2026-07-24T11:05:34.362Z,ddc3cba70b014e906728dd4b711fe27d
COLM,1b37r-eE1jbJD_EPoxO67E5IUDUI_cxOl,COLM-COLUMBIA SPORTSWEAR CO-2019.pdf,13125418,2026-07-24T11:06:56.297Z,2ab73a84ce8a4da341e2ce17ac415021
COLM,1w1BZyyh53yHKCPCie4wKSUYLTzTV0o3g,COLM-COLUMBIA SPORTSWEAR CO-2020.pdf,11294508,2026-07-24T11:05:07.760Z,ee7e7269d5ccbfba2b8397c48d01a3c2
COLM,15oz5YD-0e_UNbNxBIwcIciaBrLdWQKYF,COLM-COLUMBIA SPORTSWEAR CO-2021.pdf,41982349,2026-07-02T15:28:06.000Z,29db94b4b3bedf96ff5be45560ace9aa
COLM,1HlGYypyVzVYK5Ul6AB1aE_IKX87TnqtI,COLM-COLUMBIA SPORTSWEAR CO-2022.pdf,11788833,2026-07-02T15:28:27.000Z,ba3376a4c2f4ba098a00d7fd1cb29cff
COLM,1PHlPTOCuTT55Gqz_QuemfEIsSr2v_27d,COLM-COLUMBIA SPORTSWEAR CO-2023.pdf,21296496,2026-07-02T15:29:07.000Z,4e542f18f3fba588218ad59695f91e85
COLM,1UOj6R1HxHtUXSL9KpM_e0Rhd8SE9zji4,COLM-COLUMBIA SPORTSWEAR CO-2024.pdf,11569190,2026-07-02T15:29:27.000Z,2f8afd253a6d46362b72c855fbc28f99
COST,1rvh1rfLA-J4p0yLeB_k8okLCTzLkupU-,COST-COSTCO WHOLESALE CORP-2018.pdf,8097169,2026-07-24T11:09:04.979Z,f690c63fbf7792d6a4a369381ac9d919
COST,19BL86cmhbqECTlvqDCoMKQm-g7SIN3Ii,COST-COSTCO WHOLESALE CORP-2019.pdf,30251201,2026-07-24T11:05:54.212Z,d3318e8fdb2c4cdfd9a964b0059159cc
COST,11xsK3mcbu9MaFHwV6JB8kgJr4lAP22q0,COST-COSTCO WHOLESALE CORP-2020.pdf,186239129,2026-08-07T02:35:13.000Z,e96e19cc780d14c8967ba97e346b6c2d
COST,15hnqnKjVHMwNfBXgsSRn57_5_OwE5a2f,COST-COSTCO WHOLESALE CORP-2021.pdf,6622870,2026-07-27T12:33:03.209Z,e6a651d78fde7714796e914567a6fe36
COST,181VBVmpDv-J5fU_vL7tCjPq6Wsk6vtM0,COST-COSTCO WHOLESALE CORP-2022.pdf,63414164,2026-07-27T12:38:17.037Z,dd0de99f7f83ea1bea1311e3b4548551
COST,1wWttd7RMrz22h_T6KBmlThQsx7LRg9yJ,COST-COSTCO WHOLESALE CORP-2023.pdf,55177691,2026-07-27T12:36:02.495Z,8415d918d2edc87c6599d4e8336467a3
COST,1lmXE5n6KWVfuxNN8iln9FEDOH0ImuIxy,COST-COSTCO WHOLESALE CORP-2024.pdf,42405972,2026-07-27T12:36:26.034Z,c3ee2e0229b6855c4c42149a642d7b78
COST,1sY3gLuoPUie2W9m_6THgQU_FpKPF3kQ6,COST-COSTCO WHOLESALE CORP-2025.pdf,11576743,2026-07-27T12:37:53.481Z,419875ff21eb92608337c706376ff78b
CPNG,1Q-1z_ViaZylyGZyckbBz2JqQ42SXnkPD,CPNG-Coupang-2022.pdf,11853502,2026-07-02T10:11:34.000Z,cd4b03a89252e4c3bd0935f205daabe6
CPNG,1kYVh4-itAd5bDDenacjwGNBnXPVX5GMW,CPNG-Coupang-2023.pdf,5174918,2026-07-02T10:10:49.000Z,e49dea22a93a5d0be6112ab28e5238e1
CPNG,10rIijXniLt9Dir_ke-2THFBmXa19Ei6P,CPNG-Coupang-2024.pdf,6809003,2026-06-30T06:56:32.000Z,a61febcec1ea41cae452c7dcb9d3572e
CRI,1wgjJr9dnvcpCoUoKh1EYwjBXTevVAqfl,CRI-CARTER'S INC-2020.pdf,11029097,2026-08-05T17:57:49.027Z,9d2798b0642e586c7abac6e8901c4bc9
CRI,1ogyuP5P-KR0Isx-oxH1MbxxRCgRH8U01,CRI-CARTER'S INC-2021.pdf,58705844,2026-07-02T15:36:52.000Z,ac8c7fd9e3ce7747bcfbf74dd151c7d8
CRI,1Fuwd5CRrFl9gNe0OLM1sPNyA5AKptmMv,CRI-CARTER'S INC-2022.pdf,19180692,2026-07-02T15:37:08.000Z,5a8bf76468d680fb8902f47df99158bf
CRI,1pkk04rrvMhpfVX4aPK7-a-qHx9_DwPVC,CRI-CARTER'S INC-2023.pdf,35414744,2026-07-02T15:37:29.000Z,7d193adb87e4d243106518655139a155
CRI,15_yOeOIBoK0GliPCZENJh6Nqg5uWCEe9,CRI-CARTER'S INC-2024.pdf,23170458,2026-07-02T15:38:11.000Z,2f5c02e442d39c11934a95ada956d6f4
CRI,1oRst0uESYuSna9YK1ucSAStDM-_Wg-6E,CRI-CARTER'S INC-2025.pdf,11191388,2026-08-05T17:58:50.690Z,4e9d4991c39a9f0e8029a84709edd766
CRMT,17dil1KYaP0p6Uv2UQaH3NaOWm1VHUM1E,CRMT-AMERICA'S CAR-MART INC-2020.pdf,3809404,2026-07-27T12:57:27.764Z,9ba815aad2565fd77d60dde64450f702
CRMT,1zd_6liFcDIbFpL-RV-aRHJ1vd6kq1U8I,CRMT-AMERICA'S CAR-MART INC-2021.pdf,19242862,2026-07-27T12:57:43.675Z,af4d6bc8075604adb883764cf790b15e
CRMT,1g6sQxVsMJa9YhInLwEsxQSvLw3rbWNy7,CRMT-AMERICA'S CAR-MART INC-2022.pdf,8080374,2026-07-27T12:58:39.686Z,6f43c3b8fe7ebc77af30351e47c6502c
CRMT,1RCOmlmzcp29HOC-SdyqS5Lw12CLhfRpv,CRMT-AMERICA'S CAR-MART INC-2023.pdf,2786263,2026-07-27T12:56:19.704Z,028abf89b72345cdbf1b8f2c0d3e5fed
CROX,1IZGkOvVi3OOKVr7MgyaCkkZbo_l8Ti1G,CROX-CROCS INC-2021.pdf,37489948,2026-07-02T18:06:33.000Z,641eaf5edd5ba2fc484cf616210d5ae9
CROX,1vCVXUNhSDKYle7XOd6Q51KdboCZiDEyT,CROX-CROCS INC-2022.pdf,33050861,2026-07-02T18:07:11.000Z,c99447d8e3c5a113bc98e4206a586452
CROX,1_T6N7HMh5Y3coLXlESZf0Ffk-AqaHPdc,CROX-CROCS INC-2023.pdf,48495806,2026-07-02T18:07:54.000Z,b3091f1e2685471895825cd4c94728f3
CROX,1kzG4_rLc5wQv0Uw1U9TpdnyuEUPAW3vM,CROX-CROCS INC-2024.pdf,50701831,2026-07-02T18:10:14.000Z,da7c044427599b28256f3e1fd3785b74
CROX,1HhRNcSmEukDvl9UI8T16MjHPVtDEMiPi,CROX-CROCS INC-2025.pdf,82659833,2026-07-02T18:09:07.000Z,2dcee9642bc6199b8e6eff8f27797744
