company_id,ticker,cik,accession_number,form,filing_date,year,primary_doc_url,download_status
4,CPNG,0001834584,0001834584-26-000024,10-K,2026-02-26,2026,https://www.sec.gov/Archives/edgar/data/1834584/000183458426000024/cpng-20251231.htm,downloaded_not_uploaded
4,CPNG,0001834584,0001834584-25-000030,10-K,2025-02-25,2025,https://www.sec.gov/Archives/edgar/data/1834584/000183458425000030/cpng-20241231.htm,downloaded_not_uploaded
4,CPNG,0001834584,0001834584-24-000023,10-K,2024-02-28,2024,https://www.sec.gov/Archives/edgar/data/1834584/000183458424000023/cpng-20231231.htm,downloaded_not_uploaded
5,DIBS,0001600641,0001600641-26-000007,10-K,2026-02-27,2026,https://www.sec.gov/Archives/edgar/data/1600641/000160064126000007/dibs-20251231.htm,downloaded_not_uploaded
5,DIBS,0001600641,0001600641-25-000011,10-K,2025-03-03,2025,https://www.sec.gov/Archives/edgar/data/1600641/000160064125000011/dibs-20241231.htm,downloaded_not_uploaded
5,DIBS,0001600641,0001600641-24-000022,10-K,2024-02-29,2024,https://www.sec.gov/Archives/edgar/data/1600641/000160064124000022/dibs-20231231.htm,downloaded_not_uploaded
6,OLLI,0001639300,0001140361-26-010409,10-K,2026-03-19,2026,https://www.sec.gov/Archives/edgar/data/1639300/000114036126010409/ef20060524_10k.htm,downloaded_not_uploaded
6,OLLI,0001639300,0001140361-25-010442,10-K,2025-03-26,2025,https://www.sec.gov/Archives/edgar/data/1639300/000114036125010442/ef20040177_10k.htm,downloaded_not_uploaded
6,OLLI,0001639300,0001140361-24-015681,10-K,2024-03-27,2024,https://www.sec.gov/Archives/edgar/data/1639300/000114036124015681/ef20015294_10k.htm,downloaded_not_uploaded
8,AMZN,0001018724,0001018724-26-000004,10-K,2026-02-06,2026,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/amzn-20251231.htm,downloaded_not_uploaded
8,AMZN,0001018724,0001018724-25-000004,10-K,2025-02-07,2025,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000004/amzn-20241231.htm,downloaded_not_uploaded
8,AMZN,0001018724,0001018724-24-000008,10-K,2024-02-02,2024,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000008/amzn-20231231.htm,downloaded_not_uploaded
9,EBAY,0001065088,0001065088-26-000027,10-K,2026-02-19,2026,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000027/ebay-20251231.htm,downloaded_not_uploaded
9,EBAY,0001065088,0001065088-25-000037,10-K,2025-02-27,2025,https://www.sec.gov/Archives/edgar/data/1065088/000106508825000037/ebay-20241231.htm,downloaded_not_uploaded
9,EBAY,0001065088,0001065088-24-000036,10-K,2024-02-28,2024,https://www.sec.gov/Archives/edgar/data/1065088/000106508824000036/ebay-20231231.htm,downloaded_not_uploaded
10,MELI,0001099590,0001099590-26-000006,10-K,2026-02-25,2026,https://www.sec.gov/Archives/edgar/data/1099590/000109959026000006/meli-20251231.htm,downloaded_not_uploaded
10,MELI,0001099590,0001099590-25-000007,10-K,2025-02-21,2025,https://www.sec.gov/Archives/edgar/data/1099590/000109959025000007/meli-20241231.htm,downloaded_not_uploaded
10,MELI,0001099590,0001099590-24-000008,10-K,2024-02-23,2024,https://www.sec.gov/Archives/edgar/data/1099590/000109959024000008/meli-20231231.htm,downloaded_not_uploaded
11,GRPN,0001490281,0001628280-26-016429,10-K,2026-03-10,2026,https://www.sec.gov/Archives/edgar/data/1490281/000162828026016429/grpn-20251231.htm,downloaded_not_uploaded
11,GRPN,0001490281,0001490281-25-000005,10-K,2025-03-11,2025,https://www.sec.gov/Archives/edgar/data/1490281/000149028125000005/grpn-20241231.htm,downloaded_not_uploaded
11,GRPN,0001490281,0001490281-24-000024,10-K,2024-03-15,2024,https://www.sec.gov/Archives/edgar/data/1490281/000149028124000024/grpn-20231231.htm,downloaded_not_uploaded
12,JWN,0000072333,0000072333-25-000039,10-K,2025-03-21,2025,https://www.sec.gov/Archives/edgar/data/72333/000007233325000039/jwn-20250201.htm,downloaded_not_uploaded
12,JWN,0000072333,0000072333-24-000031,10-K,2024-03-19,2024,https://www.sec.gov/Archives/edgar/data/72333/000007233324000031/jwn-20240203.htm,downloaded_not_uploaded
12,JWN,0000072333,0000072333-23-000037,10-K,2023-03-10,2023,https://www.sec.gov/Archives/edgar/data/72333/000007233323000037/jwn-20230128.htm,downloaded_not_uploaded
13,HOUR,0001874875,0001493152-26-012278,10-K,2026-03-24,2026,https://www.sec.gov/Archives/edgar/data/1874875/000149315226012278/form10-k.htm,downloaded_not_uploaded
13,HOUR,0001874875,0001641172-25-000930,10-K,2025-03-27,2025,https://www.sec.gov/Archives/edgar/data/1874875/000164117225000930/form10-k.htm,downloaded_not_uploaded
13,HOUR,0001874875,0001493152-24-011298,10-K,2024-03-26,2024,https://www.sec.gov/Archives/edgar/data/1874875/000149315224011298/form10-k.htm,downloaded_not_uploaded
14,SVV,0001883313,0001883313-26-000014,10-K,2026-02-20,2026,https://www.sec.gov/Archives/edgar/data/1883313/000188331326000014/svv-20260103.htm,downloaded_not_uploaded
14,SVV,0001883313,0001883313-25-000013,10-K,2025-02-21,2025,https://www.sec.gov/Archives/edgar/data/1883313/000188331325000013/svv-20241228.htm,downloaded_not_uploaded
14,SVV,0001883313,0001883313-24-000013,10-K,2024-03-08,2024,https://www.sec.gov/Archives/edgar/data/1883313/000188331324000013/svv-20231230.htm,downloaded_not_uploaded
15,PTRN,0001811935,0001811935-26-000013,10-K,2026-03-06,2026,https://www.sec.gov/Archives/edgar/data/1811935/000181193526000013/ptrn-20251231.htm,downloaded_not_uploaded
16,ETSY,0001370637,0001370637-26-000019,10-K,2026-02-19,2026,https://www.sec.gov/Archives/edgar/data/1370637/000137063726000019/etsy-20251231.htm,downloaded_not_uploaded
16,ETSY,0001370637,0001370637-25-000017,10-K,2025-02-19,2025,https://www.sec.gov/Archives/edgar/data/1370637/000137063725000017/etsy-20241231.htm,downloaded_not_uploaded
16,ETSY,0001370637,0001370637-24-000013,10-K,2024-02-22,2024,https://www.sec.gov/Archives/edgar/data/1370637/000137063724000013/etsy-20231231.htm,downloaded_not_uploaded
42,GES,0000912463,0000912463-25-000028,10-K,2025-04-11,2025,https://www.sec.gov/Archives/edgar/data/912463/000091246325000028/ges-20250201.htm,downloaded_not_uploaded
42,GES,0000912463,0000912463-24-000029,10-K,2024-04-01,2024,https://www.sec.gov/Archives/edgar/data/912463/000091246324000029/ges-20240203.htm,downloaded_not_uploaded
42,GES,0000912463,0000912463-23-000014,10-K,2023-03-24,2023,https://www.sec.gov/Archives/edgar/data/912463/000091246323000014/ges-20230128.htm,downloaded_not_uploaded
43,AEO,0000919012,0001193125-26-132097,10-K,2026-03-30,2026,https://www.sec.gov/Archives/edgar/data/919012/000119312526132097/aeo-20260131.htm,downloaded_not_uploaded
43,AEO,0000919012,0000950170-25-042746,10-K,2025-03-20,2025,https://www.sec.gov/Archives/edgar/data/919012/000095017025042746/aeo-20250201.htm,downloaded_not_uploaded
43,AEO,0000919012,0000950170-24-032294,10-K,2024-03-15,2024,https://www.sec.gov/Archives/edgar/data/919012/000095017024032294/aeo-20240203.htm,downloaded_not_uploaded
44,TLYS,0001524025,0001628280-26-024440,10-K,2026-04-09,2026,https://www.sec.gov/Archives/edgar/data/1524025/000162828026024440/tlys-20260131.htm,downloaded_not_uploaded
44,TLYS,0001524025,0001628280-25-017352,10-K,2025-04-10,2025,https://www.sec.gov/Archives/edgar/data/1524025/000162828025017352/tlys-20250201.htm,downloaded_not_uploaded
44,TLYS,0001524025,0001628280-24-015839,10-K,2024-04-11,2024,https://www.sec.gov/Archives/edgar/data/1524025/000162828024015839/tlys-20240203.htm,downloaded_not_uploaded
45,CATO,0000018255,0001562762-26-000041,10-K,2026-03-25,2026,https://www.sec.gov/Archives/edgar/data/18255/000156276226000041/cato-20260131.htm,downloaded_not_uploaded
45,CATO,0000018255,0001562762-25-000062,10-K,2025-03-31,2025,https://www.sec.gov/Archives/edgar/data/18255/000156276225000062/cato-20250201.htm,downloaded_not_uploaded
45,CATO,0000018255,0001562762-24-000065,10-K,2024-03-27,2024,https://www.sec.gov/Archives/edgar/data/18255/000156276224000065/cato2023012810K.htm,downloaded_not_uploaded
46,ROST,0000745732,0000745732-26-000006,10-K,2026-03-31,2026,https://www.sec.gov/Archives/edgar/data/745732/000074573226000006/rost-20260131.htm,downloaded_not_uploaded
46,ROST,0000745732,0000745732-25-000010,10-K,2025-04-01,2025,https://www.sec.gov/Archives/edgar/data/745732/000074573225000010/rost-20250201.htm,downloaded_not_uploaded
46,ROST,0000745732,0000745732-24-000009,10-K,2024-04-02,2024,https://www.sec.gov/Archives/edgar/data/745732/000074573224000009/rost-20240203.htm,downloaded_not_uploaded
47,TJX,0000109198,0000109198-26-000008,10-K,2026-03-31,2026,https://www.sec.gov/Archives/edgar/data/109198/000010919826000008/tjx-20260131.htm,downloaded_not_uploaded
47,TJX,0000109198,0000109198-25-000010,10-K,2025-04-02,2025,https://www.sec.gov/Archives/edgar/data/109198/000010919825000010/tjx-20250201.htm,downloaded_not_uploaded
47,TJX,0000109198,0000109198-24-000014,10-K,2024-04-03,2024,https://www.sec.gov/Archives/edgar/data/109198/000010919824000014/tjx-20240203.htm,downloaded_not_uploaded
48,DXLG,0000813298,0001193125-26-115660,10-K,2026-03-19,2026,https://www.sec.gov/Archives/edgar/data/813298/000119312526115660/dxlg-20260131.htm,downloaded_not_uploaded
48,DXLG,0000813298,0000950170-25-042703,10-K,2025-03-20,2025,https://www.sec.gov/Archives/edgar/data/813298/000095017025042703/dxlg-20250201.htm,downloaded_not_uploaded
48,DXLG,0000813298,0000950170-24-034763,10-K,2024-03-21,2024,https://www.sec.gov/Archives/edgar/data/813298/000095017024034763/dxlg-20240203.htm,downloaded_not_uploaded
50,BURL,0001579298,0001193125-26-116001,10-K,2026-03-19,2026,https://www.sec.gov/Archives/edgar/data/1579298/000119312526116001/burl-20260131.htm,downloaded_not_uploaded
50,BURL,0001579298,0000950170-25-040472,10-K,2025-03-17,2025,https://www.sec.gov/Archives/edgar/data/1579298/000095017025040472/burl-20250201.htm,downloaded_not_uploaded
50,BURL,0001579298,0000950170-24-032207,10-K,2024-03-15,2024,https://www.sec.gov/Archives/edgar/data/1579298/000095017024032207/burl-20240203.htm,downloaded_not_uploaded
51,LE,0000799288,0001193125-26-126210,10-K,2026-03-26,2026,https://www.sec.gov/Archives/edgar/data/799288/000119312526126210/le-20260130.htm,downloaded_not_uploaded
51,LE,0000799288,0000950170-25-046044,10-K,2025-03-27,2025,https://www.sec.gov/Archives/edgar/data/799288/000095017025046044/le-20250131.htm,downloaded_not_uploaded
51,LE,0000799288,0000950170-24-041066,10-K,2024-04-03,2024,https://www.sec.gov/Archives/edgar/data/799288/000095017024041066/le-20240202.htm,downloaded_not_uploaded
52,BKE,0000885245,0000885245-26-000012,10-K,2026-04-01,2026,https://www.sec.gov/Archives/edgar/data/885245/000088524526000012/bke-20260131.htm,downloaded_not_uploaded
52,BKE,0000885245,0000885245-25-000052,10-K,2025-04-02,2025,https://www.sec.gov/Archives/edgar/data/885245/000088524525000052/bke-20250201.htm,downloaded_not_uploaded
52,BKE,0000885245,0000885245-24-000051,10-K,2024-04-03,2024,https://www.sec.gov/Archives/edgar/data/885245/000088524524000051/bke-20240203.htm,downloaded_not_uploaded
53,DLTH,0001649744,0001193125-26-117508,10-K,2026-03-20,2026,https://www.sec.gov/Archives/edgar/data/1649744/000119312526117508/dlth-20260201.htm,downloaded_not_uploaded
53,DLTH,0001649744,0001649744-25-000006,10-K,2025-03-24,2025,https://www.sec.gov/Archives/edgar/data/1649744/000164974425000006/dlth-20250202x10k.htm,downloaded_not_uploaded
53,DLTH,0001649744,0001649744-24-000006,10-K,2024-03-22,2024,https://www.sec.gov/Archives/edgar/data/1649744/000164974424000006/dlth-20240128x10k.htm,downloaded_not_uploaded
54,JILL,0001687932,0001193125-26-134566,10-K,2026-03-31,2026,https://www.sec.gov/Archives/edgar/data/1687932/000119312526134566/jill-20260131.htm,downloaded_not_uploaded
54,JILL,0001687932,0000950170-25-048494,10-K,2025-04-01,2025,https://www.sec.gov/Archives/edgar/data/1687932/000095017025048494/jill-20250201.htm,downloaded_not_uploaded
54,JILL,0001687932,0000950170-24-041871,10-K,2024-04-04,2024,https://www.sec.gov/Archives/edgar/data/1687932/000095017024041871/jill-20240203.htm,downloaded_not_uploaded
55,SFIX,0001576942,0001628280-25-042782,10-K,2025-09-25,2025,https://www.sec.gov/Archives/edgar/data/1576942/000162828025042782/sfix-20250802.htm,downloaded_not_uploaded
55,SFIX,0001576942,0001576942-24-000099,10-K,2024-09-25,2024,https://www.sec.gov/Archives/edgar/data/1576942/000157694224000099/sfix-20240803.htm,downloaded_not_uploaded
55,SFIX,0001576942,0001576942-23-000114,10-K,2023-09-20,2023,https://www.sec.gov/Archives/edgar/data/1576942/000157694223000114/sfix-20230729.htm,downloaded_not_uploaded
56,RVLV,0001746618,0001193125-26-071307,10-K,2026-02-25,2026,https://www.sec.gov/Archives/edgar/data/1746618/000119312526071307/rvlv-20251231.htm,downloaded_not_uploaded
56,RVLV,0001746618,0000950170-25-026748,10-K,2025-02-25,2025,https://www.sec.gov/Archives/edgar/data/1746618/000095017025026748/rvlv-20241231.htm,downloaded_not_uploaded
56,RVLV,0001746618,0000950170-24-021244,10-K,2024-02-27,2024,https://www.sec.gov/Archives/edgar/data/1746618/000095017024021244/rvlv-20231231.htm,downloaded_not_uploaded
57,URBN,0000912615,0001193125-26-137916,10-K,2026-04-01,2026,https://www.sec.gov/Archives/edgar/data/912615/000119312526137916/urbn-20260131.htm,downloaded_not_uploaded
57,URBN,0000912615,0000950170-25-048506,10-K,2025-04-01,2025,https://www.sec.gov/Archives/edgar/data/912615/000095017025048506/urbn-20250131.htm,downloaded_not_uploaded
57,URBN,0000912615,0000950170-24-039320,10-K,2024-04-01,2024,https://www.sec.gov/Archives/edgar/data/912615/000095017024039320/urbn-20240131.htm,downloaded_not_uploaded
58,DBGI,0001668010,0001493152-26-016851,10-K,2026-04-15,2026,https://www.sec.gov/Archives/edgar/data/1668010/000149315226016851/form10-k.htm,downloaded_not_uploaded
58,DBGI,0001668010,0001641172-25-003320,10-K,2025-04-09,2025,https://www.sec.gov/Archives/edgar/data/1668010/000164117225003320/form10-k.htm,downloaded_not_uploaded
58,DBGI,0001668010,0001104659-24-047365,10-K,2024-04-15,2024,https://www.sec.gov/Archives/edgar/data/1668010/000110465924047365/dbgi-20231231x10k.htm,downloaded_not_uploaded
59,CURV,0001792781,0001792781-26-000007,10-K,2026-03-31,2026,https://www.sec.gov/Archives/edgar/data/1792781/000179278126000007/thi-20260131.htm,downloaded_not_uploaded
59,CURV,0001792781,0001628280-25-015891,10-K,2025-04-01,2025,https://www.sec.gov/Archives/edgar/data/1792781/000162828025015891/thi-20250201.htm,downloaded_not_uploaded
59,CURV,0001792781,0001628280-24-014351,10-K,2024-04-02,2024,https://www.sec.gov/Archives/edgar/data/1792781/000162828024014351/thi-20240203.htm,downloaded_not_uploaded
60,VSXY,0001856437,0001856437-26-000004,10-K,2026-03-20,2026,https://www.sec.gov/Archives/edgar/data/1856437/000185643726000004/vsco-20260131.htm,downloaded_not_uploaded
60,VSXY,0001856437,0001856437-25-000006,10-K,2025-03-21,2025,https://www.sec.gov/Archives/edgar/data/1856437/000185643725000006/vsco-20250201.htm,downloaded_not_uploaded
60,VSXY,0001856437,0001856437-24-000005,10-K,2024-03-22,2024,https://www.sec.gov/Archives/edgar/data/1856437/000185643724000005/vsco-20240203.htm,downloaded_not_uploaded
61,AKA,0001865107,0001865107-26-000008,10-K,2026-03-05,2026,https://www.sec.gov/Archives/edgar/data/1865107/000186510726000008/aka-20251231.htm,downloaded_not_uploaded
61,AKA,0001865107,0001865107-25-000016,10-K,2025-03-06,2025,https://www.sec.gov/Archives/edgar/data/1865107/000186510725000016/aka-20241231.htm,downloaded_not_uploaded
61,AKA,0001865107,0001865107-24-000010,10-K,2024-03-07,2024,https://www.sec.gov/Archives/edgar/data/1865107/000186510724000010/aka-20231231.htm,downloaded_not_uploaded
62,LVLU,0001780201,0001104659-26-036884,10-K,2026-03-30,2026,https://www.sec.gov/Archives/edgar/data/1780201/000110465926036884/lvlu-20251228x10k.htm,downloaded_not_uploaded
62,LVLU,0001780201,0001558370-25-003845,10-K,2025-03-27,2025,https://www.sec.gov/Archives/edgar/data/1780201/000155837025003845/tmb-20241229x10k.htm,downloaded_not_uploaded
62,LVLU,0001780201,0001558370-24-002599,10-K,2024-03-06,2024,https://www.sec.gov/Archives/edgar/data/1780201/000155837024002599/tmb-20231231x10k.htm,downloaded_not_uploaded
63,ANF,0001018840,0001018840-26-000012,10-K,2026-03-26,2026,https://www.sec.gov/Archives/edgar/data/1018840/000101884026000012/anf-20260131.htm,downloaded_not_uploaded
63,ANF,0001018840,0001018840-25-000013,10-K,2025-03-31,2025,https://www.sec.gov/Archives/edgar/data/1018840/000101884025000013/anf-20250201.htm,downloaded_not_uploaded
63,ANF,0001018840,0001018840-24-000019,10-K,2024-04-01,2024,https://www.sec.gov/Archives/edgar/data/1018840/000101884024000019/anf-20240203.htm,downloaded_not_uploaded
64,PLCE,0001041859,0001628280-26-024672,10-K,2026-04-10,2026,https://www.sec.gov/Archives/edgar/data/1041859/000162828026024672/plce-20260131.htm,downloaded_not_uploaded
64,PLCE,0001041859,0001628280-25-018195,10-K,2025-04-17,2025,https://www.sec.gov/Archives/edgar/data/1041859/000162828025018195/plce-20250201.htm,downloaded_not_uploaded
64,PLCE,0001041859,0001628280-24-020436,10-K,2024-05-06,2024,https://www.sec.gov/Archives/edgar/data/1041859/000162828024020436/plce-20240203.htm,downloaded_not_uploaded
65,CTRN,0001318484,0001104659-26-043813,10-K,2026-04-15,2026,https://www.sec.gov/Archives/edgar/data/1318484/000110465926043813/ctrn-20260131x10k.htm,downloaded_not_uploaded
65,CTRN,0001318484,0001558370-25-004897,10-K,2025-04-16,2025,https://www.sec.gov/Archives/edgar/data/1318484/000155837025004897/ctrn-20250201x10k.htm,downloaded_not_uploaded
65,CTRN,0001318484,0001558370-24-005294,10-K,2024-04-18,2024,https://www.sec.gov/Archives/edgar/data/1318484/000155837024005294/ctrn-20240203x10k.htm,downloaded_not_uploaded
66,ZUMZ,0001318008,0001193125-26-104063,10-K,2026-03-12,2026,https://www.sec.gov/Archives/edgar/data/1318008/000119312526104063/zumz-20260131.htm,downloaded_not_uploaded
66,ZUMZ,0001318008,0000950170-25-038692,10-K,2025-03-13,2025,https://www.sec.gov/Archives/edgar/data/1318008/000095017025038692/zumz-20250201.htm,downloaded_not_uploaded
66,ZUMZ,0001318008,0000950170-24-031449,10-K,2024-03-14,2024,https://www.sec.gov/Archives/edgar/data/1318008/000095017024031449/zumz-20240203.htm,downloaded_not_uploaded
67,XELB,0001083220,0001104659-26-043348,10-K,2026-04-15,2026,https://www.sec.gov/Archives/edgar/data/1083220/000110465926043348/xelb-20251231x10k.htm,downloaded_not_uploaded
67,XELB,0001083220,0001558370-25-008172,10-K,2025-05-28,2025,https://www.sec.gov/Archives/edgar/data/1083220/000155837025008172/xelb-20241231x10k.htm,downloaded_not_uploaded
67,XELB,0001083220,0001558370-24-005326,10-K,2024-04-19,2024,https://www.sec.gov/Archives/edgar/data/1083220/000155837024005326/xelb-20231231x10k.htm,downloaded_not_uploaded
68,CAL,0000014707,0000014707-26-000053,10-K,2026-04-02,2026,https://www.sec.gov/Archives/edgar/data/14707/000001470726000053/cal-20260131x10k.htm,downloaded_not_uploaded
68,CAL,0000014707,0000014707-25-000017,10-K,2025-04-01,2025,https://www.sec.gov/Archives/edgar/data/14707/000001470725000017/cal-20250201x10k.htm,downloaded_not_uploaded
68,CAL,0000014707,0000014707-24-000012,10-K,2024-04-02,2024,https://www.sec.gov/Archives/edgar/data/14707/000001470724000012/cal-20240203x10k.htm,downloaded_not_uploaded
69,GCO,0000018498,0001193125-26-123492,10-K,2026-03-25,2026,https://www.sec.gov/Archives/edgar/data/18498/000119312526123492/gco-20260131.htm,downloaded_not_uploaded
69,GCO,0000018498,0000950170-25-044864,10-K,2025-03-26,2025,https://www.sec.gov/Archives/edgar/data/18498/000095017025044864/gco-20250201.htm,downloaded_not_uploaded
69,GCO,0000018498,0000950170-24-036902,10-K,2024-03-27,2024,https://www.sec.gov/Archives/edgar/data/18498/000095017024036902/gco-20240203.htm,downloaded_not_uploaded
70,FL,0000850209,0001437749-25-009620,10-K,2025-03-27,2025,https://www.sec.gov/Archives/edgar/data/850209/000143774925009620/floc20241213_10k.htm,downloaded_not_uploaded
70,FL,0000850209,0001437749-24-009866,10-K,2024-03-28,2024,https://www.sec.gov/Archives/edgar/data/850209/000143774924009866/floc20240203_10k.htm,downloaded_not_uploaded
70,FL,0000850209,0000850209-23-000006,10-K,2023-03-27,2023,https://www.sec.gov/Archives/edgar/data/850209/000085020923000006/fl-20230128x10k.htm,downloaded_not_uploaded
71,BOOT,0001610250,0001104659-26-061346,10-K,2026-05-14,2026,https://www.sec.gov/Archives/edgar/data/1610250/000110465926061346/boot-20260328x10k.htm,downloaded_not_uploaded
71,BOOT,0001610250,0001558370-25-007889,10-K,2025-05-15,2025,https://www.sec.gov/Archives/edgar/data/1610250/000155837025007889/boot-20250329x10k.htm,downloaded_not_uploaded
71,BOOT,0001610250,0001558370-24-008176,10-K,2024-05-15,2024,https://www.sec.gov/Archives/edgar/data/1610250/000155837024008176/boot-20240330x10k.htm,downloaded_not_uploaded
72,DBI,0001319947,0001319947-26-000022,10-K,2026-03-30,2026,https://www.sec.gov/Archives/edgar/data/1319947/000131994726000022/dsw-20260131.htm,downloaded_not_uploaded
72,DBI,0001319947,0001319947-25-000012,10-K,2025-03-24,2025,https://www.sec.gov/Archives/edgar/data/1319947/000131994725000012/dsw-20250201.htm,downloaded_not_uploaded
72,DBI,0001319947,0001319947-24-000011,10-K,2024-03-25,2024,https://www.sec.gov/Archives/edgar/data/1319947/000131994724000011/dsw-20240203.htm,downloaded_not_uploaded
73,SHOE,0000895447,0001193125-26-126279,10-K,2026-03-26,2026,https://www.sec.gov/Archives/edgar/data/895447/000119312526126279/scvl-20260131.htm,downloaded_not_uploaded
73,SHOE,0000895447,0000950170-25-043195,10-K,2025-03-21,2025,https://www.sec.gov/Archives/edgar/data/895447/000095017025043195/scvl-20250201.htm,downloaded_not_uploaded
73,SHOE,0000895447,0000950170-24-035337,10-K,2024-03-22,2024,https://www.sec.gov/Archives/edgar/data/895447/000095017024035337/scvl-20240203.htm,downloaded_not_uploaded
140,SGC,0000095574,0001437749-26-006653,10-K,2026-03-03,2026,https://www.sec.gov/Archives/edgar/data/95574/000143774926006653/sgc20251231_10k.htm,downloaded_not_uploaded
140,SGC,0000095574,0001437749-25-007055,10-K,2025-03-11,2025,https://www.sec.gov/Archives/edgar/data/95574/000143774925007055/sgc20241231_10k.htm,downloaded_not_uploaded
140,SGC,0000095574,0001437749-24-007685,10-K,2024-03-14,2024,https://www.sec.gov/Archives/edgar/data/95574/000143774924007685/sgc20231231_10k.htm,downloaded_not_uploaded
141,VFC,0000103379,0000103379-26-000030,10-K,2026-05-20,2026,https://www.sec.gov/Archives/edgar/data/103379/000010337926000030/vfc-20260328.htm,downloaded_not_uploaded
141,VFC,0000103379,0000103379-25-000023,10-K,2025-05-22,2025,https://www.sec.gov/Archives/edgar/data/103379/000010337925000023/vfc-20250329.htm,downloaded_not_uploaded
141,VFC,0000103379,0000103379-24-000008,10-K,2024-05-23,2024,https://www.sec.gov/Archives/edgar/data/103379/000010337924000008/vfc-20240330.htm,downloaded_not_uploaded
142,OXM,0000075288,0000075288-26-000026,10-K,2026-03-27,2026,https://www.sec.gov/Archives/edgar/data/75288/000007528826000026/oxm-20260131.htm,downloaded_not_uploaded
142,OXM,0000075288,0000075288-25-000033,10-K,2025-03-31,2025,https://www.sec.gov/Archives/edgar/data/75288/000007528825000033/oxm-20250201.htm,downloaded_not_uploaded
142,OXM,0000075288,0000075288-24-000003,10-K,2024-04-01,2024,https://www.sec.gov/Archives/edgar/data/75288/000007528824000003/oxm-20240203x10k.htm,downloaded_not_uploaded
143,PVH,0000078239,0000078239-26-000021,10-K,2026-03-31,2026,https://www.sec.gov/Archives/edgar/data/78239/000007823926000021/pvh-20260201.htm,downloaded_not_uploaded
143,PVH,0000078239,0000078239-25-000018,10-K,2025-04-01,2025,https://www.sec.gov/Archives/edgar/data/78239/000007823925000018/pvh-20250202.htm,downloaded_not_uploaded
143,PVH,0000078239,0000078239-24-000013,10-K,2024-04-02,2024,https://www.sec.gov/Archives/edgar/data/78239/000007823924000013/pvh-20240204.htm,downloaded_not_uploaded
144,LEVI,0000094845,0000094845-26-000008,10-K,2026-01-28,2026,https://www.sec.gov/Archives/edgar/data/94845/000009484526000008/lvis-20251130.htm,downloaded_not_uploaded
144,LEVI,0000094845,0000094845-25-000005,10-K,2025-01-29,2025,https://www.sec.gov/Archives/edgar/data/94845/000009484525000005/lvis-20241201.htm,downloaded_not_uploaded
144,LEVI,0000094845,0000094845-24-000010,10-K,2024-01-25,2024,https://www.sec.gov/Archives/edgar/data/94845/000009484524000010/lvis-20231126.htm,downloaded_not_uploaded
145,VNCE,0001579157,0001193125-26-158986,10-K,2026-04-16,2026,https://www.sec.gov/Archives/edgar/data/1579157/000119312526158986/vnce-20260131.htm,downloaded_not_uploaded
145,VNCE,0001579157,0000950170-25-062847,10-K,2025-05-02,2025,https://www.sec.gov/Archives/edgar/data/1579157/000095017025062847/vnce-20250201.htm,downloaded_not_uploaded
