accession_number,ticker,last_checked_at,n_filings_known,download_status,drive_file_id
0001558370-24-002599,LVLU,2026-07-09T08:40:21.704830+00:00,1,downloaded_not_uploaded,1zXw9cjUltVCUgjv2RbhgvSETWpG5n-rI
0001018840-26-000012,ANF,2026-07-09T08:40:21.818129+00:00,1,downloaded_not_uploaded,1h2P2UVEdOr-j2ro3vYoY3OGxwECVvbl8
0001018840-25-000013,ANF,2026-07-09T08:40:21.967546+00:00,1,downloaded_not_uploaded,1OnATTNUQSxcPtwpn3CFW8CW8yj7kTMKm
0001018840-24-000019,ANF,2026-07-09T08:40:22.063507+00:00,1,downloaded_not_uploaded,1fV49Ls_Ga2b5FrvGcb9Ixg8btgLwtuJE
0001628280-26-024672,PLCE,2026-07-09T08:40:22.204780+00:00,1,downloaded_not_uploaded,10UXK0FU-oIj14UoY5MIr1WIYmZDTjiPL
0001628280-25-018195,PLCE,2026-07-09T08:40:22.317880+00:00,1,downloaded_not_uploaded,1P9UHxQ0eFuNaEHjmvQnKCcrFW1WJDKve
0001628280-24-020436,PLCE,2026-07-09T08:40:22.442476+00:00,1,downloaded_not_uploaded,1aMuRykSx2ksVIL2bhuPu2XZLxQ5BWjKT
0001104659-26-043813,CTRN,2026-07-09T08:40:22.563062+00:00,1,downloaded_not_uploaded,14DMI6TJQf6exPL4wgh1ETy_XwgWWEaeq
0001558370-25-004897,CTRN,2026-07-09T08:40:22.724293+00:00,1,downloaded_not_uploaded,19oB4_6p1DyOdze6ByzQKqcvie6GeIcN6
0001558370-24-005294,CTRN,2026-07-09T08:40:22.813642+00:00,1,downloaded_not_uploaded,11IOlOX9Nz3hIwaIfd7mcQOBUbUwoJnTb
0001193125-26-104063,ZUMZ,2026-07-09T08:40:22.965307+00:00,1,downloaded_not_uploaded,1gKKMexn2gX2LNMIXitxbvumyGd_YgBxJ
0000950170-25-038692,ZUMZ,2026-07-09T08:40:23.067794+00:00,1,downloaded_not_uploaded,1fBvV3yw19xvzYMZCjE8SR0hkBL8TomGU
0000950170-24-031449,ZUMZ,2026-07-09T08:40:23.194454+00:00,1,downloaded_not_uploaded,1_3cLkhVy3s1ltATUwmd4EzAYDflsrykr
0001104659-26-043348,XELB,2026-07-09T08:40:23.327694+00:00,1,downloaded_not_uploaded,1adXf6Lknp3dvIiYt9Mk_71leqZ19jqpJ
0001558370-25-008172,XELB,2026-07-09T08:40:23.446723+00:00,1,downloaded_not_uploaded,1DRXO2b96Yc52zKnDTctMc9FTj9beQshh
0001558370-24-005326,XELB,2026-07-09T08:40:23.619662+00:00,1,downloaded_not_uploaded,1Hf-ut_qylr85MhOo7v5ZX2YCCRCI0YU4
0000014707-26-000053,CAL,2026-07-09T08:40:23.702066+00:00,1,downloaded_not_uploaded,1Iy4GjiXHld7njevsGVuZvhx8zKPL1OGQ
0000014707-25-000017,CAL,2026-07-09T08:40:23.853601+00:00,1,downloaded_not_uploaded,1PM3fe0LsBV6TayoX7ANIdWijvVjyHWgD
0000014707-24-000012,CAL,2026-07-09T08:40:23.956478+00:00,1,downloaded_not_uploaded,1NEtKvxsAV9pOE9VkhQruYdwQHh58keQ5
0001193125-26-123492,GCO,2026-07-09T08:40:24.101124+00:00,1,downloaded_not_uploaded,1dY0nhGtDtygnI5i90lWbTZJIQWN33XyB
0000950170-25-044864,GCO,2026-07-09T08:40:24.238536+00:00,1,downloaded_not_uploaded,1AtCl-LVGBVuQtw5gUE0il0pRj3fNyn0o
0000950170-24-036902,GCO,2026-07-09T08:40:24.324207+00:00,1,downloaded_not_uploaded,1CUVvRN6TWYX7gr_GxJtFb9gzn4OJBq9S
0001437749-25-009620,FL,2026-07-09T08:40:24.449556+00:00,1,downloaded_not_uploaded,1rUUc3DO_4j1fFc_nXyPrQbH5caa3-DPR
0001437749-24-009866,FL,2026-07-09T08:40:24.573498+00:00,1,downloaded_not_uploaded,1bd23Wp4bMgdCZNi2eTYaFQMf9QrJ5SQo
0000850209-23-000006,FL,2026-07-09T08:40:24.705131+00:00,1,downloaded_not_uploaded,1GWQw6kdFVeJtPuoYAG_uiulMLa5FQsCR
0001104659-26-061346,BOOT,2026-07-09T08:40:24.825966+00:00,1,downloaded_not_uploaded,1aoro6R7xRj5pvIdCNFKP0DXvdgGZ50HA
0001558370-25-007889,BOOT,2026-07-09T08:40:24.947619+00:00,1,downloaded_not_uploaded,18u2NRyLS27mMr9e3qRC6ixiX0QOFDfyR
0001558370-24-008176,BOOT,2026-07-09T08:40:25.076631+00:00,1,downloaded_not_uploaded,1drZoV_w66vA8P1_l35b47WCy0pzLMXTX
0001319947-26-000022,DBI,2026-07-09T08:40:25.196492+00:00,1,downloaded_not_uploaded,152b05iOwgVuifbPLQzrTW3PHpasUoxqx
0001319947-25-000012,DBI,2026-07-09T08:40:25.345993+00:00,1,downloaded_not_uploaded,1_p4pDInTnzM8n7L6zpNcwesvGysDdsQe
0001319947-24-000011,DBI,2026-07-09T08:40:25.469033+00:00,1,downloaded_not_uploaded,1PetadDKgo8aClg15fWV38Y-AL3hoBtxj
0001193125-26-126279,SHOE,2026-07-09T08:40:25.579755+00:00,1,downloaded_not_uploaded,19yM6I2IaH-uAcdycHrkSl1f1QIsubLdi
0000950170-25-043195,SHOE,2026-07-09T08:40:25.705939+00:00,1,downloaded_not_uploaded,1cIu30JuSqRXDv3wUDR68rhEwW4XkbJiJ
0000950170-24-035337,SHOE,2026-07-09T08:40:25.845376+00:00,1,downloaded_not_uploaded,1uROcBvpX3zqhU-4NYySN1JNiIP1-EGlM
0001437749-26-006653,SGC,2026-07-09T08:40:25.958282+00:00,1,downloaded_not_uploaded,1auS_S6Jxt3cOV6kfLEQ9td3Af0TlkjZL
0001437749-25-007055,SGC,2026-07-09T08:40:26.090817+00:00,1,downloaded_not_uploaded,1nNrpAUCxIA3741A5Yx0Qxqec4Hbno8yn
0001437749-24-007685,SGC,2026-07-09T08:40:26.206055+00:00,1,downloaded_not_uploaded,1o7-uF2pI4o_fWqaA3CYcC2Llw3XqfibP
0000103379-26-000030,VFC,2026-07-09T08:40:26.338228+00:00,1,downloaded_not_uploaded,19KXG0XoFzFBD0tTiqchCr3uyhYaqvGMn
0000103379-25-000023,VFC,2026-07-09T08:40:26.464773+00:00,1,downloaded_not_uploaded,1PzFUza2f3bdUIvIIYT4wnhsx6ajQtlUF
0000103379-24-000008,VFC,2026-07-09T08:40:26.603914+00:00,1,downloaded_not_uploaded,11pC5zVBnT_PzpGkHdo5eYWdBQhtDPev1
0000075288-26-000026,OXM,2026-07-09T08:40:26.703397+00:00,1,downloaded_not_uploaded,1ZUQmsSFjA-BX88FvFyV7PGketbocm9xm
0000075288-25-000033,OXM,2026-07-09T08:40:26.829460+00:00,1,downloaded_not_uploaded,1jZnBQ5Kflse0dePu46sT2lYzTp2u2yOT
0000075288-24-000003,OXM,2026-07-09T08:40:26.966150+00:00,1,downloaded_not_uploaded,1kgZi23ZlSVwNU09YRJbexyt9NBocWQ2V
0000078239-26-000021,PVH,2026-07-09T08:40:27.087082+00:00,1,downloaded_not_uploaded,1SkbgVyjy5IgV1pVnSkgS4Gu-SVlR-TBV
0000078239-25-000018,PVH,2026-07-09T08:40:27.207079+00:00,1,downloaded_not_uploaded,1TwsONj4wl7kyXffshXN31HL1vcy-No66
0000078239-24-000013,PVH,2026-07-09T08:40:27.336863+00:00,1,downloaded_not_uploaded,149rIZQDOg-l2MtVhJJWb8QaimPtj4wA6
0000094845-26-000008,LEVI,2026-07-09T08:40:27.467423+00:00,1,downloaded_not_uploaded,1E-wGny_EpeVHrsP4pPOYME0poWT7I2vD
0000094845-25-000005,LEVI,2026-07-09T08:40:27.589453+00:00,1,downloaded_not_uploaded,1S7f3aIlIKup1MB4Afns7QxQB-HXZ708g
0000094845-24-000010,LEVI,2026-07-09T08:40:27.709483+00:00,1,downloaded_not_uploaded,1e2hRkfgTIqhadC6uvek6UVVmjkpwQgcw
0001193125-26-158986,VNCE,2026-07-09T08:40:27.834035+00:00,1,downloaded_not_uploaded,1YnvQYZ2aqyAxX0cI1j5dOhUHYGagDUWI
0000950170-25-062847,VNCE,2026-07-09T08:40:27.978782+00:00,1,downloaded_not_uploaded,1wVpZtYtOuyfSLzVFKjV8anCmEHPz8ZpE
0000950170-24-052254,VNCE,2026-07-09T08:40:28.087265+00:00,1,downloaded_not_uploaded,1kUpIM4IbGdaGNqSjXellVOkKkCr2nU4o
0001213900-26-070227,JRSH,2026-07-09T08:40:28.207059+00:00,1,downloaded_not_uploaded,1AtWiMGTa3-bszX7GcPtl3vUbYN2UdDVL
0001213900-25-057935,JRSH,2026-07-09T08:40:28.330352+00:00,1,downloaded_not_uploaded,1wAecCnoGPPPj_rsYvUyYGjc1rttimT4G
0001213900-24-057324,JRSH,2026-07-09T08:40:28.455832+00:00,1,downloaded_not_uploaded,1e_vr18whr-Vi7PnEYE8hp2RD2K6NCbnS
0001760965-26-000014,KTB,2026-07-09T08:40:28.598091+00:00,1,downloaded_not_uploaded,1tos47soEXCBOcl16_l_zhE4rphNrzHYN
0001760965-25-000011,KTB,2026-07-09T08:40:28.708952+00:00,1,downloaded_not_uploaded,1dL-41bYqi0OJkPkeMEzdeii8DoGTgtli
0001760965-24-000013,KTB,2026-07-09T08:40:28.839711+00:00,1,downloaded_not_uploaded,1WgxgmHhJyzroS3bDKf7HJHqM8NSF7oJm
0001628280-26-018238,PLBY,2026-07-09T08:40:29.002484+00:00,1,downloaded_not_uploaded,1svhv8f8r1Xi7-JYiilFDwphCW36_4KPq
0001803914-25-000030,PLBY,2026-07-09T08:40:29.086963+00:00,1,downloaded_not_uploaded,1iwnpM9xHq2KR4yGrmr5tKmqA7HNMUNsx
0001803914-24-000022,PLBY,2026-07-09T08:40:29.223963+00:00,1,downloaded_not_uploaded,1DQKxnvq5nm3wRSgok2HenJ6nhCj3QGfz
0001628280-26-012333,FIGS,2026-07-09T08:40:29.339487+00:00,1,downloaded_not_uploaded,1lKZetdAHqNZZ1_TkwQL0X2YtV0rk00k7
0001628280-25-008688,FIGS,2026-07-09T08:40:29.459693+00:00,1,downloaded_not_uploaded,1RiVwbuikrwtnDt6guO9VYORcJRbTb3PH
0001628280-24-007659,FIGS,2026-07-09T08:40:29.585763+00:00,1,downloaded_not_uploaded,1MxYI6ywjxQ8x7aTT_q5OYzb7yFidwt_R
0001628280-26-037074,RL,2026-07-09T08:40:29.721411+00:00,1,downloaded_not_uploaded,17n4OxowuFl5L03ZSGaQgVH5xyb3MZZ-g
0001037038-25-000011,RL,2026-07-09T08:40:29.839264+00:00,1,downloaded_not_uploaded,1Dx12Y-ak61V9pG1RfYIgymkVmSyCTIU6
0001037038-24-000014,RL,2026-07-09T08:40:29.975798+00:00,1,downloaded_not_uploaded,13ckDEBXPdhVrBwX3IR0bsToEd-H-8Ww8
