accession_number,ticker,last_checked_at,n_filings_known,download_status,drive_file_id
0001437749-25-003216,BSET,2026-07-06T19:02:14.970229+00:00,1,downloaded_not_uploaded,
0001437749-24-002203,BSET,2026-07-06T19:02:15.095216+00:00,1,downloaded_not_uploaded,
0000058492-26-000107,LEG,2026-07-06T19:02:15.224171+00:00,1,downloaded_not_uploaded,
0000058492-25-000136,LEG,2026-07-06T19:02:15.348813+00:00,1,downloaded_not_uploaded,
0000058492-24-000174,LEG,2026-07-06T19:02:15.473909+00:00,1,downloaded_not_uploaded,
0001213900-26-036974,PRPL,2026-07-06T19:02:15.594231+00:00,1,downloaded_not_uploaded,
0001213900-25-023815,PRPL,2026-07-06T19:02:15.720756+00:00,1,downloaded_not_uploaded,
0001213900-24-021861,PRPL,2026-07-06T19:02:15.845748+00:00,1,downloaded_not_uploaded,
0001206264-26-000015,SGI,2026-07-06T19:02:15.971916+00:00,1,downloaded_not_uploaded,
0001206264-25-000058,SGI,2026-07-06T19:02:16.099135+00:00,1,downloaded_not_uploaded,
0001206264-24-000050,SGI,2026-07-06T19:02:16.220915+00:00,1,downloaded_not_uploaded,
0001628280-25-057711,LIVE,2026-07-06T19:02:16.350984+00:00,1,downloaded_not_uploaded,
0001628280-24-052099,LIVE,2026-07-06T19:02:16.476827+00:00,1,downloaded_not_uploaded,
0001628280-23-042586,LIVE,2026-07-06T19:02:16.599879+00:00,1,downloaded_not_uploaded,
0000106640-26-000009,WHR,2026-07-06T19:02:16.736587+00:00,1,downloaded_not_uploaded,
0000106640-25-000011,WHR,2026-07-06T19:02:16.854497+00:00,1,downloaded_not_uploaded,
0000106640-24-000020,WHR,2026-07-06T19:02:16.976668+00:00,1,downloaded_not_uploaded,
0001709164-26-000037,HBB,2026-07-06T19:02:17.108291+00:00,1,downloaded_not_uploaded,
0001709164-25-000008,HBB,2026-07-06T19:02:17.224229+00:00,1,downloaded_not_uploaded,
0001709164-24-000011,HBB,2026-07-06T19:02:17.348864+00:00,1,downloaded_not_uploaded,
0001828962-26-000010,CRCT,2026-07-06T19:02:17.476615+00:00,1,downloaded_not_uploaded,
0001828962-25-000039,CRCT,2026-07-06T19:02:17.596886+00:00,1,downloaded_not_uploaded,
0001828962-24-000014,CRCT,2026-07-06T19:02:17.723958+00:00,1,downloaded_not_uploaded,
0001437749-26-009285,ATER,2026-07-06T19:02:17.846447+00:00,1,downloaded_not_uploaded,
0001437749-25-009139,ATER,2026-07-06T19:02:17.972110+00:00,1,downloaded_not_uploaded,
0001437749-24-008398,ATER,2026-07-06T19:02:18.099045+00:00,1,downloaded_not_uploaded,
0001628280-26-015450,COOK,2026-07-06T19:02:18.226694+00:00,1,downloaded_not_uploaded,
0001857853-25-000018,COOK,2026-07-06T19:02:18.350732+00:00,1,downloaded_not_uploaded,
0001857853-24-000020,COOK,2026-07-06T19:02:18.479509+00:00,1,downloaded_not_uploaded,
0000814453-26-000008,NWL,2026-07-06T19:02:18.602554+00:00,1,downloaded_not_uploaded,
0000814453-25-000008,NWL,2026-07-06T19:02:18.728999+00:00,1,downloaded_not_uploaded,
0000814453-24-000017,NWL,2026-07-06T19:02:18.854264+00:00,1,downloaded_not_uploaded,
0001493152-26-012156,YHGJ,2026-07-06T19:02:18.974598+00:00,1,downloaded_not_uploaded,
0001641172-25-004622,YHGJ,2026-07-06T19:02:19.098578+00:00,1,downloaded_not_uploaded,
0001493152-24-011910,YHGJ,2026-07-06T19:02:19.227050+00:00,1,downloaded_not_uploaded,
0000874396-26-000008,LCUT,2026-07-06T19:02:19.351751+00:00,1,downloaded_not_uploaded,
0001628280-25-012650,LCUT,2026-07-06T19:02:19.481441+00:00,1,downloaded_not_uploaded,
0001628280-24-010568,LCUT,2026-07-06T19:02:19.603230+00:00,1,downloaded_not_uploaded,
0001484778-26-000007,TDUP,2026-07-06T19:02:19.725497+00:00,1,downloaded_not_uploaded,
0001484778-25-000023,TDUP,2026-07-06T19:02:19.850491+00:00,1,downloaded_not_uploaded,
0001484778-24-000035,TDUP,2026-07-06T19:02:19.975502+00:00,1,downloaded_not_uploaded,
0001140361-26-006550,TLF,2026-07-06T19:02:20.100606+00:00,1,downloaded_not_uploaded,
0001140361-25-006103,TLF,2026-07-06T19:02:20.226349+00:00,1,downloaded_not_uploaded,
0001140361-24-014799,TLF,2026-07-06T19:02:20.350273+00:00,1,downloaded_not_uploaded,
0001573221-26-000010,REAL,2026-07-06T19:02:20.472704+00:00,1,downloaded_not_uploaded,
0001573221-25-000013,REAL,2026-07-06T19:02:20.598157+00:00,1,downloaded_not_uploaded,
0001573221-24-000030,REAL,2026-07-06T19:02:20.724182+00:00,1,downloaded_not_uploaded,
0000764478-26-000009,BBY,2026-07-06T19:02:20.851110+00:00,1,downloaded_not_uploaded,
0000764478-25-000007,BBY,2026-07-06T19:02:20.987779+00:00,1,downloaded_not_uploaded,
0000764478-24-000010,BBY,2026-07-06T19:02:21.116772+00:00,1,downloaded_not_uploaded,
0001326380-26-000013,GME,2026-07-06T19:02:21.225232+00:00,1,downloaded_not_uploaded,
0001628280-25-014731,GME,2026-07-06T19:02:21.348406+00:00,1,downloaded_not_uploaded,
0001326380-24-000012,GME,2026-07-06T19:02:21.474506+00:00,1,downloaded_not_uploaded,
0001628280-26-019436,HD,2026-07-06T19:02:21.602647+00:00,1,downloaded_not_uploaded,
0000354950-25-000085,HD,2026-07-06T19:02:21.726640+00:00,1,downloaded_not_uploaded,
0000354950-24-000062,HD,2026-07-06T19:02:21.851837+00:00,1,downloaded_not_uploaded,
0000060667-26-000029,LOW,2026-07-06T19:02:21.986519+00:00,1,downloaded_not_uploaded,
0000060667-25-000049,LOW,2026-07-06T19:02:22.102242+00:00,1,downloaded_not_uploaded,
0000060667-24-000033,LOW,2026-07-06T19:02:22.227392+00:00,1,downloaded_not_uploaded,
0001628280-26-009770,FND,2026-07-06T19:02:22.354472+00:00,1,downloaded_not_uploaded,
0001507079-25-000013,FND,2026-07-06T19:02:22.480216+00:00,1,downloaded_not_uploaded,
0001507079-24-000010,FND,2026-07-06T19:02:22.604208+00:00,1,downloaded_not_uploaded,
0001604868-26-000004,GRWG,2026-07-06T19:02:22.726422+00:00,1,downloaded_not_uploaded,
0001628280-25-012661,GRWG,2026-07-06T19:02:22.859415+00:00,1,downloaded_not_uploaded,
0001628280-24-010996,GRWG,2026-07-06T19:02:22.975702+00:00,1,downloaded_not_uploaded,
0001193125-26-276653,POWW,2026-07-06T19:02:23.107990+00:00,1,downloaded_not_uploaded,
0000950170-25-086893,POWW,2026-07-06T19:02:23.232292+00:00,1,downloaded_not_uploaded,
0001493152-24-023731,POWW,2026-07-06T19:02:23.360020+00:00,1,downloaded_not_uploaded,
0001193125-25-284680,HZO,2026-07-06T19:02:23.485062+00:00,1,downloaded_not_uploaded,
0000950170-24-127036,HZO,2026-07-06T19:02:23.607437+00:00,1,downloaded_not_uploaded,
0000950170-23-064785,HZO,2026-07-06T19:02:23.735507+00:00,1,downloaded_not_uploaded,
0001084869-25-000017,FLWS,2026-07-06T19:02:23.852632+00:00,1,downloaded_not_uploaded,
0001437749-24-028591,FLWS,2026-07-06T19:02:23.979823+00:00,1,downloaded_not_uploaded,
0001437749-23-025967,FLWS,2026-07-06T19:02:24.103883+00:00,1,downloaded_not_uploaded,
0001841761-26-000010,GROV,2026-07-06T19:02:24.231032+00:00,1,downloaded_not_uploaded,
0001628280-25-013839,GROV,2026-07-06T19:02:24.358608+00:00,1,downloaded_not_uploaded,
0001628280-24-012257,GROV,2026-07-06T19:02:24.484240+00:00,1,downloaded_not_uploaded,
0001177609-26-000010,FIVE,2026-07-06T19:02:24.602100+00:00,1,downloaded_not_uploaded,
0001177609-25-000009,FIVE,2026-07-06T19:02:24.728052+00:00,1,downloaded_not_uploaded,
0001177609-24-000008,FIVE,2026-07-06T19:02:24.853138+00:00,1,downloaded_not_uploaded,
0001040130-26-000019,PETS,2026-07-06T19:02:24.978707+00:00,1,downloaded_not_uploaded,
0001040130-25-000072,PETS,2026-07-06T19:02:25.107866+00:00,1,downloaded_not_uploaded,
0001040130-24-000046,PETS,2026-07-06T19:02:25.228511+00:00,1,downloaded_not_uploaded,
0000701985-26-000008,BBWI,2026-07-06T19:02:25.372722+00:00,1,downloaded_not_uploaded,
0000701985-25-000011,BBWI,2026-07-06T19:02:25.482639+00:00,1,downloaded_not_uploaded,
0000701985-24-000010,BBWI,2026-07-06T19:02:25.637543+00:00,1,downloaded_not_uploaded,
0001193125-25-280122,SBH,2026-07-06T19:02:25.739482+00:00,1,downloaded_not_uploaded,
0000950170-24-127217,SBH,2026-07-06T19:02:25.857793+00:00,1,downloaded_not_uploaded,
0000950170-23-064558,SBH,2026-07-06T19:02:25.986373+00:00,1,downloaded_not_uploaded,
0001104659-26-035243,ULTA,2026-07-06T19:02:26.110301+00:00,1,downloaded_not_uploaded,
0001558370-25-003810,ULTA,2026-07-06T19:02:26.235105+00:00,1,downloaded_not_uploaded,
0001558370-24-003941,ULTA,2026-07-06T19:02:26.364291+00:00,1,downloaded_not_uploaded,
0001628280-26-014379,EYE,2026-07-06T19:02:26.488692+00:00,1,downloaded_not_uploaded,
0001710155-25-000011,EYE,2026-07-06T19:02:26.609447+00:00,1,downloaded_not_uploaded,
0001710155-24-000018,EYE,2026-07-06T19:02:26.731913+00:00,1,downloaded_not_uploaded,
0001504776-26-000006,WRBY,2026-07-06T19:02:26.855815+00:00,1,downloaded_not_uploaded,
0001504776-25-000010,WRBY,2026-07-06T19:02:26.980768+00:00,1,downloaded_not_uploaded,
0001504776-24-000006,WRBY,2026-07-06T19:02:27.106009+00:00,1,downloaded_not_uploaded,
0001628280-26-018794,BRLT,2026-07-06T19:02:27.235652+00:00,1,downloaded_not_uploaded,
0001866757-25-000038,BRLT,2026-07-06T19:02:27.360035+00:00,1,downloaded_not_uploaded,
0001866757-24-000040,BRLT,2026-07-06T19:02:27.484213+00:00,1,downloaded_not_uploaded,
0001193125-26-134702,SPWH,2026-07-06T19:02:27.610182+00:00,1,downloaded_not_uploaded,
0000950170-25-048890,SPWH,2026-07-06T19:02:27.733760+00:00,1,downloaded_not_uploaded,
0000950170-24-041618,SPWH,2026-07-06T19:02:27.857642+00:00,1,downloaded_not_uploaded,
0001817358-26-000031,ASO,2026-07-06T19:02:27.982875+00:00,1,downloaded_not_uploaded,
0001817358-25-000027,ASO,2026-07-06T19:02:28.107377+00:00,1,downloaded_not_uploaded,
0001817358-24-000042,ASO,2026-07-06T19:02:28.234316+00:00,1,downloaded_not_uploaded,
0001089063-26-000007,DKS,2026-07-06T19:02:28.366707+00:00,1,downloaded_not_uploaded,
0001089063-25-000012,DKS,2026-07-06T19:02:28.486069+00:00,1,downloaded_not_uploaded,
0001089063-24-000037,DKS,2026-07-06T19:02:28.609474+00:00,1,downloaded_not_uploaded,
0001628280-26-042242,BARK,2026-07-06T19:02:28.735849+00:00,1,downloaded_not_uploaded,
0001819574-25-000024,BARK,2026-07-06T19:02:28.862499+00:00,1,downloaded_not_uploaded,
0001819574-24-000025,BARK,2026-07-06T19:02:28.985693+00:00,1,downloaded_not_uploaded,
0001437749-26-012501,BBW,2026-07-06T19:02:29.107384+00:00,1,downloaded_not_uploaded,
0001437749-25-012234,BBW,2026-07-06T19:02:29.234007+00:00,1,downloaded_not_uploaded,
0001437749-24-012440,BBW,2026-07-06T19:02:29.359852+00:00,1,downloaded_not_uploaded,
0001634117-25-000038,BNED,2026-07-06T19:02:29.496110+00:00,1,downloaded_not_uploaded,
0001634117-24-000048,BNED,2026-07-06T19:02:29.612874+00:00,1,downloaded_not_uploaded,
0001634117-23-000032,BNED,2026-07-06T19:02:29.737257+00:00,1,downloaded_not_uploaded,
0001766502-26-000034,CHWY,2026-07-06T19:02:29.860660+00:00,1,downloaded_not_uploaded,
0001766502-25-000014,CHWY,2026-07-06T19:02:29.988386+00:00,1,downloaded_not_uploaded,
0001766502-24-000014,CHWY,2026-07-06T19:02:30.112197+00:00,1,downloaded_not_uploaded,
0001193125-26-106114,WOOF,2026-07-06T19:02:30.243955+00:00,1,downloaded_not_uploaded,
0000950170-25-047693,WOOF,2026-07-06T19:02:30.368382+00:00,1,downloaded_not_uploaded,
0000950170-24-040516,WOOF,2026-07-06T19:02:30.492580+00:00,1,downloaded_not_uploaded,
0001193125-26-104172,PEW,2026-07-06T19:02:30.613356+00:00,1,downloaded_not_uploaded,
0000916365-26-000014,TSCO,2026-07-06T19:02:30.733722+00:00,1,downloaded_not_uploaded,
0000916365-25-000076,TSCO,2026-07-06T19:02:30.858269+00:00,1,downloaded_not_uploaded,
0000916365-24-000046,TSCO,2026-07-06T19:02:30.992366+00:00,1,downloaded_not_uploaded,
0001193125-25-323811,LESL,2026-07-06T19:02:31.116335+00:00,1,downloaded_not_uploaded,
0000950170-24-131476,LESL,2026-07-06T19:02:31.242193+00:00,1,downloaded_not_uploaded,
0000950170-23-066773,LESL,2026-07-06T19:02:31.365396+00:00,1,downloaded_not_uploaded,
0000933036-26-000008,UPBD,2026-07-06T19:02:31.487037+00:00,1,downloaded_not_uploaded,
0000933036-25-000042,UPBD,2026-07-06T19:02:31.612385+00:00,1,downloaded_not_uploaded,
0000933036-24-000048,UPBD,2026-07-06T19:02:31.737115+00:00,1,downloaded_not_uploaded,
0001468327-26-000020,RENT,2026-07-06T19:02:31.861456+00:00,1,downloaded_not_uploaded,
0001468327-25-000056,RENT,2026-07-06T19:02:31.985747+00:00,1,downloaded_not_uploaded,
0001468327-24-000114,RENT,2026-07-06T19:02:32.113384+00:00,1,downloaded_not_uploaded,
0000908315-26-000007,WINA,2026-07-06T19:02:32.236217+00:00,1,downloaded_not_uploaded,
0000908315-25-000010,WINA,2026-07-06T19:02:32.360408+00:00,1,downloaded_not_uploaded,
0000908315-24-000010,WINA,2026-07-06T19:02:32.494725+00:00,1,downloaded_not_uploaded,
0000876427-26-000007,MNRO,2026-07-06T19:02:32.620851+00:00,1,downloaded_not_uploaded,
0001562762-25-000146,MNRO,2026-07-06T19:02:32.746130+00:00,1,downloaded_not_uploaded,
0001562762-24-000155,MNRO,2026-07-06T19:02:32.875187+00:00,1,downloaded_not_uploaded,
0001193125-26-131747,APC,2026-07-06T19:02:33.117983+00:00,1,downloaded_not_uploaded,
0001628280-26-007800,AN,2026-07-06T19:02:33.147696+00:00,1,downloaded_not_uploaded,
0000350698-25-000029,AN,2026-07-06T19:02:33.270486+00:00,1,downloaded_not_uploaded,
0000350698-24-000021,AN,2026-07-06T19:02:33.396759+00:00,1,downloaded_not_uploaded,
0001628280-26-012830,PAG,2026-07-06T19:02:33.515838+00:00,1,downloaded_not_uploaded,
0001019849-25-000022,PAG,2026-07-06T19:02:33.639673+00:00,1,downloaded_not_uploaded,
0001019849-24-000033,PAG,2026-07-06T19:02:33.766065+00:00,1,downloaded_not_uploaded,
0001023128-26-000015,LAD,2026-07-06T19:02:33.892505+00:00,1,downloaded_not_uploaded,
0001023128-25-000026,LAD,2026-07-06T19:02:34.017792+00:00,1,downloaded_not_uploaded,
0001023128-24-000032,LAD,2026-07-06T19:02:34.141451+00:00,1,downloaded_not_uploaded,
0001628280-26-010570,SAH,2026-07-06T19:02:34.267926+00:00,1,downloaded_not_uploaded,
0001043509-25-000003,SAH,2026-07-06T19:02:34.395318+00:00,1,downloaded_not_uploaded,
0001043509-24-000022,SAH,2026-07-06T19:02:34.518903+00:00,1,downloaded_not_uploaded,
0001031203-26-000064,GPI,2026-07-06T19:02:34.642876+00:00,1,downloaded_not_uploaded,
0001031203-25-000013,GPI,2026-07-06T19:02:34.767216+00:00,1,downloaded_not_uploaded,
0001031203-24-000013,GPI,2026-07-06T19:02:34.891837+00:00,1,downloaded_not_uploaded,
0001144980-26-000051,ABG,2026-07-06T19:02:35.019046+00:00,1,downloaded_not_uploaded,
0001144980-25-000077,ABG,2026-07-06T19:02:35.144151+00:00,1,downloaded_not_uploaded,
0001144980-24-000076,ABG,2026-07-06T19:02:35.270303+00:00,1,downloaded_not_uploaded,
0001628280-25-039026,CRMT,2026-07-06T19:02:35.392303+00:00,1,downloaded_not_uploaded,
0001171843-24-003950,CRMT,2026-07-06T19:02:35.515355+00:00,1,downloaded_not_uploaded,
0001171843-23-004114,CRMT,2026-07-06T19:02:35.640263+00:00,1,downloaded_not_uploaded,
0001690820-26-000009,CVNA,2026-07-06T19:02:35.767757+00:00,1,downloaded_not_uploaded,
0001690820-25-000074,CVNA,2026-07-06T19:02:35.894247+00:00,1,downloaded_not_uploaded,
0001690820-24-000093,CVNA,2026-07-06T19:02:36.019865+00:00,1,downloaded_not_uploaded,
0001170010-26-000021,KMX,2026-07-06T19:02:36.145778+00:00,1,downloaded_not_uploaded,
0001170010-25-000024,KMX,2026-07-06T19:02:36.270957+00:00,1,downloaded_not_uploaded,
0001170010-24-000034,KMX,2026-07-06T19:02:36.398218+00:00,1,downloaded_not_uploaded,
0001104659-26-021548,CWH,2026-07-06T19:02:36.531950+00:00,1,downloaded_not_uploaded,
0001558370-25-001939,CWH,2026-07-06T19:02:36.664683+00:00,1,downloaded_not_uploaded,
0001558370-24-001703,CWH,2026-07-06T19:02:36.782214+00:00,1,downloaded_not_uploaded,
0001772921-25-000085,ONEW,2026-07-06T19:02:36.898263+00:00,1,downloaded_not_uploaded,
0001772921-24-000101,ONEW,2026-07-06T19:02:37.023477+00:00,1,downloaded_not_uploaded,
0001772921-23-000087,ONEW,2026-07-06T19:02:37.148642+00:00,1,downloaded_not_uploaded,
0001596961-26-000015,RDNW,2026-07-06T19:02:37.270118+00:00,1,downloaded_not_uploaded,
0001596961-25-000024,RDNW,2026-07-06T19:02:37.397583+00:00,1,downloaded_not_uploaded,
0001596961-24-000021,RDNW,2026-07-06T19:02:37.521746+00:00,1,downloaded_not_uploaded,
0001104659-25-102611,AZO,2026-07-06T19:02:37.645601+00:00,1,downloaded_not_uploaded,
0001558370-24-013758,AZO,2026-07-06T19:02:37.770213+00:00,1,downloaded_not_uploaded,
0001558370-23-016668,AZO,2026-07-06T19:02:37.896871+00:00,1,downloaded_not_uploaded,
0000898173-26-000009,ORLY,2026-07-06T19:02:38.022742+00:00,1,downloaded_not_uploaded,
0000898173-25-000008,ORLY,2026-07-06T19:02:38.146762+00:00,1,downloaded_not_uploaded,
0000898173-24-000009,ORLY,2026-07-06T19:02:38.271579+00:00,1,downloaded_not_uploaded,
0001193125-26-051305,AAP,2026-07-06T19:02:38.402626+00:00,1,downloaded_not_uploaded,
0001158449-25-000064,AAP,2026-07-06T19:02:38.525192+00:00,1,downloaded_not_uploaded,
0001158449-24-000048,AAP,2026-07-06T19:02:38.647374+00:00,1,downloaded_not_uploaded,
0001378950-26-000035,PRTS,2026-07-06T19:02:38.770605+00:00,1,downloaded_not_uploaded,
0001378950-25-000036,PRTS,2026-07-06T19:02:38.894632+00:00,1,downloaded_not_uploaded,
0001378950-24-000034,PRTS,2026-07-06T19:02:39.020382+00:00,1,downloaded_not_uploaded,
0001573516-26-000090,MUSA,2026-07-06T19:02:39.145320+00:00,1,downloaded_not_uploaded,
0001573516-25-000010,MUSA,2026-07-06T19:02:39.270041+00:00,1,downloaded_not_uploaded,
0001573516-24-000007,MUSA,2026-07-06T19:02:39.395829+00:00,1,downloaded_not_uploaded,
0001193125-26-071464,ARKO,2026-07-06T19:02:39.532106+00:00,1,downloaded_not_uploaded,
0000950170-25-027737,ARKO,2026-07-06T19:02:39.662314+00:00,1,downloaded_not_uploaded,
0000950170-24-021416,ARKO,2026-07-06T19:02:39.783779+00:00,1,downloaded_not_uploaded,
0001674910-25-000135,VVV,2026-07-06T19:02:39.899770+00:00,1,downloaded_not_uploaded,
0001674910-24-000152,VVV,2026-07-06T19:02:40.024663+00:00,1,downloaded_not_uploaded,
0001674910-23-000125,VVV,2026-07-06T19:02:40.150449+00:00,1,downloaded_not_uploaded,
0001104659-26-024827,EVGO,2026-07-06T19:02:40.277390+00:00,1,downloaded_not_uploaded,
0001558370-25-002400,EVGO,2026-07-06T19:02:40.400048+00:00,1,downloaded_not_uploaded,
0001558370-24-002608,EVGO,2026-07-06T19:02:40.525226+00:00,1,downloaded_not_uploaded,
0000827187-26-000014,SNBR,2026-07-06T19:02:40.649787+00:00,1,downloaded_not_uploaded,
0000827187-25-000018,SNBR,2026-07-06T19:02:40.776995+00:00,1,downloaded_not_uploaded,
0000827187-24-000011,SNBR,2026-07-06T19:02:40.898585+00:00,1,downloaded_not_uploaded,
0001628280-26-012199,HVT,2026-07-06T19:02:41.164724+00:00,1,downloaded_not_uploaded,
0001628280-25-010869,HVT,2026-07-06T19:02:41.289345+00:00,1,downloaded_not_uploaded,
0001628280-24-009586,HVT,2026-07-06T19:02:41.422125+00:00,1,downloaded_not_uploaded,
0000719955-26-000059,WSM,2026-07-06T19:02:41.440368+00:00,1,downloaded_not_uploaded,
0001628280-25-015037,WSM,2026-07-06T19:02:41.568849+00:00,1,downloaded_not_uploaded,
0001628280-24-012221,WSM,2026-07-06T19:02:41.692496+00:00,1,downloaded_not_uploaded,
0001875444-26-000010,ARHS,2026-07-06T19:02:41.818284+00:00,1,downloaded_not_uploaded,
0001875444-25-000021,ARHS,2026-07-06T19:02:41.942833+00:00,1,downloaded_not_uploaded,
0001875444-24-000024,ARHS,2026-07-06T19:02:42.069838+00:00,1,downloaded_not_uploaded,
0001628280-26-019015,BOBS,2026-07-06T19:02:42.198856+00:00,1,downloaded_not_uploaded,
0001104659-26-037992,RH,2026-07-06T19:02:42.324926+00:00,1,downloaded_not_uploaded,
0001558370-25-004329,RH,2026-07-06T19:02:42.453190+00:00,1,downloaded_not_uploaded,
0001558370-24-004248,RH,2026-07-06T19:02:42.576042+00:00,1,downloaded_not_uploaded,
0001130713-26-000018,BBBY,2026-07-06T19:02:42.694764+00:00,1,downloaded_not_uploaded,
0001130713-25-000024,BBBY,2026-07-06T19:02:42.819034+00:00,1,downloaded_not_uploaded,
0001130713-24-000013,BBBY,2026-07-06T19:02:42.946138+00:00,1,downloaded_not_uploaded,
0001616707-26-000027,W,2026-07-06T19:02:43.077296+00:00,1,downloaded_not_uploaded,
0001616707-25-000022,W,2026-07-06T19:02:43.197928+00:00,1,downloaded_not_uploaded,
0001616707-24-000014,W,2026-07-06T19:02:43.323831+00:00,1,downloaded_not_uploaded,
0001493152-26-014478,MGRX,2026-07-06T19:02:43.455426+00:00,1,downloaded_not_uploaded,
0001641172-25-000085,MGRX,2026-07-06T19:02:43.577327+00:00,1,downloaded_not_uploaded,
0001493152-24-012508,MGRX,2026-07-06T19:02:43.701348+00:00,1,downloaded_not_uploaded,
0001579091-26-000018,CART,2026-07-06T19:02:43.825440+00:00,1,downloaded_not_uploaded,
0001579091-25-000015,CART,2026-07-06T19:02:43.951974+00:00,1,downloaded_not_uploaded,
0001579091-24-000027,CART,2026-07-06T19:02:44.076878+00:00,1,downloaded_not_uploaded,
0000103595-25-000015,VLGEA,2026-07-06T19:02:44.195426+00:00,1,downloaded_not_uploaded,
0000103595-24-000019,VLGEA,2026-07-06T19:02:44.322599+00:00,1,downloaded_not_uploaded,
0000103595-23-000014,VLGEA,2026-07-06T19:02:44.445768+00:00,1,downloaded_not_uploaded,
0000105418-26-000024,WMK,2026-07-06T19:02:44.571631+00:00,1,downloaded_not_uploaded,
0000105418-25-000014,WMK,2026-07-06T19:02:44.695151+00:00,1,downloaded_not_uploaded,
0000105418-24-000015,WMK,2026-07-06T19:02:44.820205+00:00,1,downloaded_not_uploaded,
0001104659-26-037723,KR,2026-07-06T19:02:44.955302+00:00,1,downloaded_not_uploaded,
0001558370-25-004267,KR,2026-07-06T19:02:45.079165+00:00,1,downloaded_not_uploaded,
0001558370-24-004603,KR,2026-07-06T19:02:45.221357+00:00,1,downloaded_not_uploaded,
0000050493-25-000019,IMKTA,2026-07-06T19:02:45.332529+00:00,1,downloaded_not_uploaded,
0000050493-24-000018,IMKTA,2026-07-06T19:02:45.455913+00:00,1,downloaded_not_uploaded,
0000050493-23-000021,IMKTA,2026-07-06T19:02:45.577994+00:00,1,downloaded_not_uploaded,
