accession_number,ticker,last_checked_at,n_filings_known,download_status,drive_file_id
0001490281-24-000024,GRPN,2026-07-07T07:02:34.337074+00:00,1,downloaded_not_uploaded,1UWC-2Lt18TGw730RhYIaqhLMRyxNai1Y
0000072333-25-000039,JWN,2026-07-07T07:02:34.543652+00:00,1,downloaded_not_uploaded,1d7A9wDqXJC9qN06fnwye3Ze4CZe-bfwQ
0000072333-24-000031,JWN,2026-07-07T07:02:34.744074+00:00,1,downloaded_not_uploaded,19yKxoOw6emDtGj71TjfFXVHCMZd_12au
0000072333-23-000037,JWN,2026-07-07T07:02:34.932378+00:00,1,downloaded_not_uploaded,1IyvXq7IpdgmW8r9LJlJi1Y9HlNTELKIk
0001493152-26-012278,HOUR,2026-07-07T07:02:35.027319+00:00,1,downloaded_not_uploaded,1m8jH1NREkNc-tWHCQXlUUj6v8VqyKu9c
0001641172-25-000930,HOUR,2026-07-07T07:02:35.134920+00:00,1,downloaded_not_uploaded,1favT3vGphWaOTL8gjfRm8TBP1G8s-OEz
0001493152-24-011298,HOUR,2026-07-07T07:02:35.257201+00:00,1,downloaded_not_uploaded,1IMLfnVCebWwMrshuFbSGe-Q1Zd7WKGlw
0001883313-26-000014,SVV,2026-07-07T07:02:35.391840+00:00,1,downloaded_not_uploaded,1Gv0_FZiIu-BIvS9a7434Nne8kc8I4v6_
0001883313-25-000013,SVV,2026-07-07T07:02:35.627326+00:00,1,downloaded_not_uploaded,1lunSDWFi6_KbntOo-SPS1cOLqXKWsgTM
0001883313-24-000013,SVV,2026-07-07T07:02:35.815552+00:00,1,downloaded_not_uploaded,1WV57kIUnbOcUJ6UPGLB3lnhgDJVqe7fS
0001811935-26-000013,PTRN,2026-07-07T07:02:35.901358+00:00,1,downloaded_not_uploaded,1qId47fRy-Bn74Px6rnwDyP2dNrGZUXOK
0001370637-26-000019,ETSY,2026-07-07T07:02:36.025919+00:00,1,downloaded_not_uploaded,1JUwW9HoJ4R5T_jUjd6AMGQMHQGN6Hehh
0001370637-25-000017,ETSY,2026-07-07T07:02:36.253166+00:00,1,downloaded_not_uploaded,1V2zT1d9B-zTsik9dBMoJZejtGqL9lEos
0001370637-24-000013,ETSY,2026-07-07T07:02:36.330340+00:00,1,downloaded_not_uploaded,1ANYpak94DWn454yqmofSi2uv2_rGz2SC
0000912463-25-000028,GES,2026-07-07T07:02:36.450799+00:00,1,downloaded_not_uploaded,1cxiTpBu_lkPSCOKKmEDc_urocWg2Dgh3
0000912463-24-000029,GES,2026-07-07T07:02:36.573455+00:00,1,downloaded_not_uploaded,10X08egA5ix9p3fl0az2B0z0EAl9e3ZVe
0000912463-23-000014,GES,2026-07-07T07:02:36.702993+00:00,1,downloaded_not_uploaded,1NNkVafh0b1lkeIdLvoxJRk7S0ZAKnbyh
0001193125-26-132097,AEO,2026-07-07T07:02:36.830298+00:00,1,downloaded_not_uploaded,1K7acGOXn2xknDy_yUH43v3i8eEi9QDi-
0000950170-25-042746,AEO,2026-07-07T07:02:36.960620+00:00,1,downloaded_not_uploaded,1bLFHctPVfeuLa4vnRSBrv2MX8J6HzSuj
0000950170-24-032294,AEO,2026-07-07T07:02:37.075491+00:00,1,downloaded_not_uploaded,1L1VVtHxV290hwBKFkZemalVhvUDY8RcW
0001628280-26-024440,TLYS,2026-07-07T07:02:37.336058+00:00,1,downloaded_not_uploaded,1d0vkJl3qjcmXpmEP-nD3L2JmpKaZX9e_
0001628280-25-017352,TLYS,2026-07-07T07:02:37.523068+00:00,1,downloaded_not_uploaded,1EDY9jmL_ZviYFnL5Jy8xggFzWAX8lIvn
0001628280-24-015839,TLYS,2026-07-07T07:02:37.709434+00:00,1,downloaded_not_uploaded,1cozSi-jcW247WfumaFtwqpZkHvkwngQE
0001562762-26-000041,CATO,2026-07-07T07:02:37.776281+00:00,1,downloaded_not_uploaded,1SvbW4M82dKC6Hy-cAXd19U7jfALzriik
0001562762-25-000062,CATO,2026-07-07T07:02:37.926005+00:00,1,downloaded_not_uploaded,1WnGnZ5hVEyJYdwyazUmQiRAEgzH51ckf
0001562762-24-000065,CATO,2026-07-07T07:02:38.026234+00:00,1,downloaded_not_uploaded,1uzeG14Bef6aNocj97B_OXtgzSL11KoUD
0000745732-26-000006,ROST,2026-07-07T07:02:38.145675+00:00,1,downloaded_not_uploaded,1eIXq6H1bIkfpe69CVU0oWP7dMnKnEQjj
0000745732-25-000010,ROST,2026-07-07T07:02:38.275383+00:00,1,downloaded_not_uploaded,1R3j20KL9Yn_LtVeJ4W6m_dJHHMHELBDt
0000745732-24-000009,ROST,2026-07-07T07:02:38.403504+00:00,1,downloaded_not_uploaded,1jI1pcdCLyY0ku9kp0BkUH2oFFuCP8lLG
0000109198-26-000008,TJX,2026-07-07T07:02:38.523860+00:00,1,downloaded_not_uploaded,1j-Z5enG2Y_uywVYgVt6kvhjC07_77zEn
0000109198-25-000010,TJX,2026-07-07T07:02:38.664756+00:00,1,downloaded_not_uploaded,1aDmwrc_HxXnFFwdNM2wwIDly3Gt9TRaP
0000109198-24-000014,TJX,2026-07-07T07:02:38.780890+00:00,1,downloaded_not_uploaded,11fIBULfMffYQ2LQ2eluPAQKhF0YUQphw
0001193125-26-115660,DXLG,2026-07-07T07:02:38.915532+00:00,1,downloaded_not_uploaded,1eZIHz49KHIz-D8abkRsJWW0aolMB8kBp
0000950170-25-042703,DXLG,2026-07-07T07:02:39.037271+00:00,1,downloaded_not_uploaded,1DAtdnlxRukjYAxi_U9rz494E-6QPiGw1
0000950170-24-034763,DXLG,2026-07-07T07:02:39.161897+00:00,1,downloaded_not_uploaded,1eK75FZdnzOZ5TzlqFwDnKYii21wWZp2T
0001193125-26-116001,BURL,2026-07-07T07:02:39.291298+00:00,1,downloaded_not_uploaded,1u_gJsIJdufup2874Y-pF7EaojppJxEsO
0000950170-25-040472,BURL,2026-07-07T07:02:39.530137+00:00,1,downloaded_not_uploaded,1ONXGnxOE2DqPdsdfOha-ggyfwlB_syMc
0000950170-24-032207,BURL,2026-07-07T07:02:39.737650+00:00,1,downloaded_not_uploaded,1uk03XXwV9YJ_c4RXwl9pXaF8doN48Zup
0001193125-26-126210,LE,2026-07-07T07:02:39.825289+00:00,1,downloaded_not_uploaded,13SGGwWAcU_a6hSq6HalpxzYSOfj_PTE_
0000950170-25-046044,LE,2026-07-07T07:02:39.944894+00:00,1,downloaded_not_uploaded,1E8imXFuzpwmF4LFRqemiu6odjmJ4nMq9
0000950170-24-041066,LE,2026-07-07T07:02:40.060727+00:00,1,downloaded_not_uploaded,10YXL9jOpejvjSr45FDLCztizHP6ljlA0
0000885245-26-000012,BKE,2026-07-07T07:02:40.173594+00:00,1,downloaded_not_uploaded,1yfnU1KhofxsWAN7-V54hAeIumuKj55Ea
0000885245-25-000052,BKE,2026-07-07T07:02:40.299354+00:00,1,downloaded_not_uploaded,1N5kBKwdRGS2_Ftfx0oCfTPLiDX25092c
0000885245-24-000051,BKE,2026-07-07T07:02:40.425706+00:00,1,downloaded_not_uploaded,1jUGM6oAIp2Dv_IYpJ4nyMJSHmQkWggqu
0001193125-26-117508,DLTH,2026-07-07T07:02:40.561425+00:00,1,downloaded_not_uploaded,1pgNTMnuOSB0aqitmANNuHR3fvZBFp9Kw
0001649744-25-000006,DLTH,2026-07-07T07:02:40.694892+00:00,1,downloaded_not_uploaded,14KYGaFo4Ot5I9ga1mLXB39eHymBhHRG3
0001649744-24-000006,DLTH,2026-07-07T07:02:40.822167+00:00,1,downloaded_not_uploaded,1uX9ZjACfn2PSeevmw2-pL_-y2TLX3w2E
0001193125-26-134566,JILL,2026-07-07T07:02:40.962191+00:00,1,downloaded_not_uploaded,1N_9wX79fDTjGKyUBjXMZBacTC_B94I3y
0000950170-25-048494,JILL,2026-07-07T07:02:41.207897+00:00,1,downloaded_not_uploaded,1_1Tq4UKqpjG7pL8IpIuZ1Kz-4nE1JpL1
0000950170-24-041871,JILL,2026-07-07T07:02:41.479963+00:00,1,downloaded_not_uploaded,1Kz-ORjR7FTJa3FeHtenLZNNugs3hXDqP
0001628280-25-042782,SFIX,2026-07-07T07:02:41.556092+00:00,1,downloaded_not_uploaded,1n5zc4DGvzW6ci2U2suh0tkPgML55E2uM
0001576942-24-000099,SFIX,2026-07-07T07:02:41.668799+00:00,1,downloaded_not_uploaded,1RHcbK9OOYzA8uEupxC7ir4EbRM6Bdi5l
0001576942-23-000114,SFIX,2026-07-07T07:02:41.815439+00:00,1,downloaded_not_uploaded,1iFD1SpcUwcg6d7oNvUKEMAxi6dcvudi7
0001193125-26-071307,RVLV,2026-07-07T07:02:41.923939+00:00,1,downloaded_not_uploaded,1H52A1Axd-5K6yizromkJbemW-cxj5uxd
0000950170-25-026748,RVLV,2026-07-07T07:02:42.187989+00:00,1,downloaded_not_uploaded,1G7OrBy3xBXxNZFpHLciQMe15TuvqhRzi
0000950170-24-021244,RVLV,2026-07-07T07:02:42.391500+00:00,1,downloaded_not_uploaded,1R3VuTU2jLWEgFBb-OX6-Ro1RlsZv4UBW
0001193125-26-137916,URBN,2026-07-07T07:02:42.473937+00:00,1,downloaded_not_uploaded,17wkSKz1u3xrcpR72lJ9W_AzVR3g_14Qi
0000950170-25-048506,URBN,2026-07-07T07:02:42.591350+00:00,1,downloaded_not_uploaded,1kY5GjwPMrXE2ufsyoTxjKndziUOiHs6Y
0000950170-24-039320,URBN,2026-07-07T07:02:42.735369+00:00,1,downloaded_not_uploaded,1919gSwglAEYnoaA3FZID5GomHwdnQYQe
0001493152-26-016851,DBGI,2026-07-07T07:02:42.874258+00:00,1,downloaded_not_uploaded,1fI1jhAB42k6S7eJzeSULeV6uI9fS4mFS
0001641172-25-003320,DBGI,2026-07-07T07:02:42.965236+00:00,1,downloaded_not_uploaded,1ywWvwtZ_H0k4_y7WejzU0uonaE7JUF6w
0001104659-24-047365,DBGI,2026-07-07T07:02:43.098561+00:00,1,downloaded_not_uploaded,1rq6pXK7CQ5yNfXmp8EjQdJcHcdoQXplK
0001792781-26-000007,CURV,2026-07-07T07:02:43.333059+00:00,1,downloaded_not_uploaded,1jid2ljKdty5wJSoMJ-5DHVzDBAooXBAg
0001628280-25-015891,CURV,2026-07-07T07:02:43.533944+00:00,1,downloaded_not_uploaded,1PNNSf-3_ANBO_Zu_1I8HK0uvsPJX2RQY
0001628280-24-014351,CURV,2026-07-07T07:02:43.809303+00:00,1,downloaded_not_uploaded,1hcRTVXjeP8VnrFCx6DpOTMxQXbpUj1mT
0001856437-26-000004,VSXY,2026-07-07T07:02:43.888939+00:00,1,downloaded_not_uploaded,1rDccy37OreksSjsyU4b8Hqm1cmVAMfmr
0001856437-25-000006,VSXY,2026-07-07T07:02:44.006456+00:00,1,downloaded_not_uploaded,1vGKz3RMvpg9-aww7RlEm91sEKxDRxD0v
0001856437-24-000005,VSXY,2026-07-07T07:02:44.149819+00:00,1,downloaded_not_uploaded,1-eKJPu6WfDhcULHkR1VL0iTJzyuM-bUF
0001865107-26-000008,AKA,2026-07-07T07:02:44.260067+00:00,1,downloaded_not_uploaded,1Qgwi2ps1TPR2AoKNOGmhv8srzicBBp7Y
0001865107-25-000016,AKA,2026-07-07T07:02:44.565182+00:00,1,downloaded_not_uploaded,1FepYzplkuOajYCMnhevFlRD_xz_193fh
0001865107-24-000010,AKA,2026-07-07T07:02:44.759763+00:00,1,downloaded_not_uploaded,1j1lBY9z7lkdDVr9uWzPRMpw-mxdB1ehU
0001104659-26-036884,LVLU,2026-07-07T07:02:44.830155+00:00,1,downloaded_not_uploaded,1boZfHJLzz6IUewjRhSm9gn8nX9zL-RiC
0001558370-25-003845,LVLU,2026-07-07T07:02:44.999521+00:00,1,downloaded_not_uploaded,1c1b8jCWuCuB4_AeyA6vMxdYjH7YDnlzj
0001558370-24-002599,LVLU,2026-07-07T07:02:45.085533+00:00,1,downloaded_not_uploaded,1zXw9cjUltVCUgjv2RbhgvSETWpG5n-rI
0001018840-26-000012,ANF,2026-07-07T07:02:45.198767+00:00,1,downloaded_not_uploaded,1h2P2UVEdOr-j2ro3vYoY3OGxwECVvbl8
0001018840-25-000013,ANF,2026-07-07T07:02:45.352469+00:00,1,downloaded_not_uploaded,1OnATTNUQSxcPtwpn3CFW8CW8yj7kTMKm
0001018840-24-000019,ANF,2026-07-07T07:02:45.577190+00:00,1,downloaded_not_uploaded,1fV49Ls_Ga2b5FrvGcb9Ixg8btgLwtuJE
0001628280-26-024672,PLCE,2026-07-07T07:02:45.647106+00:00,1,downloaded_not_uploaded,10UXK0FU-oIj14UoY5MIr1WIYmZDTjiPL
0001628280-25-018195,PLCE,2026-07-07T07:02:45.802299+00:00,1,downloaded_not_uploaded,1P9UHxQ0eFuNaEHjmvQnKCcrFW1WJDKve
0001628280-24-020436,PLCE,2026-07-07T07:02:45.903539+00:00,1,downloaded_not_uploaded,1aMuRykSx2ksVIL2bhuPu2XZLxQ5BWjKT
0001104659-26-043813,CTRN,2026-07-07T07:02:46.041388+00:00,1,downloaded_not_uploaded,14DMI6TJQf6exPL4wgh1ETy_XwgWWEaeq
0001558370-25-004897,CTRN,2026-07-07T07:02:46.147397+00:00,1,downloaded_not_uploaded,19oB4_6p1DyOdze6ByzQKqcvie6GeIcN6
0001558370-24-005294,CTRN,2026-07-07T07:02:46.293916+00:00,1,downloaded_not_uploaded,11IOlOX9Nz3hIwaIfd7mcQOBUbUwoJnTb
0001193125-26-104063,ZUMZ,2026-07-07T07:02:46.404273+00:00,1,downloaded_not_uploaded,1gKKMexn2gX2LNMIXitxbvumyGd_YgBxJ
0000950170-25-038692,ZUMZ,2026-07-07T07:02:46.521782+00:00,1,downloaded_not_uploaded,1fBvV3yw19xvzYMZCjE8SR0hkBL8TomGU
0000950170-24-031449,ZUMZ,2026-07-07T07:02:46.663224+00:00,1,downloaded_not_uploaded,1_3cLkhVy3s1ltATUwmd4EzAYDflsrykr
0001104659-26-043348,XELB,2026-07-07T07:02:46.895742+00:00,1,downloaded_not_uploaded,1adXf6Lknp3dvIiYt9Mk_71leqZ19jqpJ
0001558370-25-008172,XELB,2026-07-07T07:02:47.102045+00:00,1,downloaded_not_uploaded,1DRXO2b96Yc52zKnDTctMc9FTj9beQshh
0001558370-24-005326,XELB,2026-07-07T07:02:47.314032+00:00,1,downloaded_not_uploaded,1Hf-ut_qylr85MhOo7v5ZX2YCCRCI0YU4
0000014707-26-000053,CAL,2026-07-07T07:02:47.403198+00:00,1,downloaded_not_uploaded,1Iy4GjiXHld7njevsGVuZvhx8zKPL1OGQ
0000014707-25-000017,CAL,2026-07-07T07:02:47.515107+00:00,1,downloaded_not_uploaded,1PM3fe0LsBV6TayoX7ANIdWijvVjyHWgD
0000014707-24-000012,CAL,2026-07-07T07:02:47.638328+00:00,1,downloaded_not_uploaded,1NEtKvxsAV9pOE9VkhQruYdwQHh58keQ5
0001193125-26-123492,GCO,2026-07-07T07:02:47.880812+00:00,1,downloaded_not_uploaded,1dY0nhGtDtygnI5i90lWbTZJIQWN33XyB
0000950170-25-044864,GCO,2026-07-07T07:02:47.945430+00:00,1,downloaded_not_uploaded,1AtCl-LVGBVuQtw5gUE0il0pRj3fNyn0o
0000950170-24-036902,GCO,2026-07-07T07:02:48.202230+00:00,1,downloaded_not_uploaded,1CUVvRN6TWYX7gr_GxJtFb9gzn4OJBq9S
0001437749-25-009620,FL,2026-07-07T07:02:48.279293+00:00,1,downloaded_not_uploaded,1rUUc3DO_4j1fFc_nXyPrQbH5caa3-DPR
0001437749-24-009866,FL,2026-07-07T07:02:48.415450+00:00,1,downloaded_not_uploaded,1bd23Wp4bMgdCZNi2eTYaFQMf9QrJ5SQo
0000850209-23-000006,FL,2026-07-07T07:02:48.545750+00:00,1,downloaded_not_uploaded,1GWQw6kdFVeJtPuoYAG_uiulMLa5FQsCR
0001104659-26-061346,BOOT,2026-07-07T07:02:48.665560+00:00,1,downloaded_not_uploaded,1aoro6R7xRj5pvIdCNFKP0DXvdgGZ50HA
0001558370-25-007889,BOOT,2026-07-07T07:02:48.774921+00:00,1,downloaded_not_uploaded,18u2NRyLS27mMr9e3qRC6ixiX0QOFDfyR
0001558370-24-008176,BOOT,2026-07-07T07:02:48.920825+00:00,1,downloaded_not_uploaded,1drZoV_w66vA8P1_l35b47WCy0pzLMXTX
0001319947-26-000022,DBI,2026-07-07T07:02:49.147331+00:00,1,downloaded_not_uploaded,152b05iOwgVuifbPLQzrTW3PHpasUoxqx
0001319947-25-000012,DBI,2026-07-07T07:02:49.331553+00:00,1,downloaded_not_uploaded,1_p4pDInTnzM8n7L6zpNcwesvGysDdsQe
0001319947-24-000011,DBI,2026-07-07T07:02:49.530178+00:00,1,downloaded_not_uploaded,1PetadDKgo8aClg15fWV38Y-AL3hoBtxj
0001193125-26-126279,SHOE,2026-07-07T07:02:49.605847+00:00,1,downloaded_not_uploaded,19yM6I2IaH-uAcdycHrkSl1f1QIsubLdi
0000950170-25-043195,SHOE,2026-07-07T07:02:49.785292+00:00,1,downloaded_not_uploaded,1cIu30JuSqRXDv3wUDR68rhEwW4XkbJiJ
0000950170-24-035337,SHOE,2026-07-07T07:02:49.853579+00:00,1,downloaded_not_uploaded,1uROcBvpX3zqhU-4NYySN1JNiIP1-EGlM
0001437749-26-006653,SGC,2026-07-07T07:02:50.015024+00:00,1,downloaded_not_uploaded,1auS_S6Jxt3cOV6kfLEQ9td3Af0TlkjZL
0001437749-25-007055,SGC,2026-07-07T07:02:50.108539+00:00,1,downloaded_not_uploaded,1nNrpAUCxIA3741A5Yx0Qxqec4Hbno8yn
0001437749-24-007685,SGC,2026-07-07T07:02:50.239479+00:00,1,downloaded_not_uploaded,1o7-uF2pI4o_fWqaA3CYcC2Llw3XqfibP
0000103379-26-000030,VFC,2026-07-07T07:02:50.357981+00:00,1,downloaded_not_uploaded,19KXG0XoFzFBD0tTiqchCr3uyhYaqvGMn
0000103379-25-000023,VFC,2026-07-07T07:02:50.488868+00:00,1,downloaded_not_uploaded,1PzFUza2f3bdUIvIIYT4wnhsx6ajQtlUF
0000103379-24-000008,VFC,2026-07-07T07:02:50.621178+00:00,1,downloaded_not_uploaded,11pC5zVBnT_PzpGkHdo5eYWdBQhtDPev1
0000075288-26-000026,OXM,2026-07-07T07:02:50.757045+00:00,1,downloaded_not_uploaded,1ZUQmsSFjA-BX88FvFyV7PGketbocm9xm
0000075288-25-000033,OXM,2026-07-07T07:02:51.045969+00:00,1,downloaded_not_uploaded,1jZnBQ5Kflse0dePu46sT2lYzTp2u2yOT
0000075288-24-000003,OXM,2026-07-07T07:02:51.247095+00:00,1,downloaded_not_uploaded,1kgZi23ZlSVwNU09YRJbexyt9NBocWQ2V
0000078239-26-000021,PVH,2026-07-07T07:02:51.312727+00:00,1,downloaded_not_uploaded,1SkbgVyjy5IgV1pVnSkgS4Gu-SVlR-TBV
0000078239-25-000018,PVH,2026-07-07T07:02:51.437876+00:00,1,downloaded_not_uploaded,1TwsONj4wl7kyXffshXN31HL1vcy-No66
0000078239-24-000013,PVH,2026-07-07T07:02:51.562815+00:00,1,downloaded_not_uploaded,149rIZQDOg-l2MtVhJJWb8QaimPtj4wA6
0000094845-26-000008,LEVI,2026-07-07T07:02:51.734582+00:00,1,downloaded_not_uploaded,1E-wGny_EpeVHrsP4pPOYME0poWT7I2vD
0000094845-25-000005,LEVI,2026-07-07T07:02:51.938082+00:00,1,downloaded_not_uploaded,1S7f3aIlIKup1MB4Afns7QxQB-HXZ708g
0000094845-24-000010,LEVI,2026-07-07T07:02:52.140143+00:00,1,downloaded_not_uploaded,1e2hRkfgTIqhadC6uvek6UVVmjkpwQgcw
0001193125-26-158986,VNCE,2026-07-07T07:02:52.239517+00:00,1,downloaded_not_uploaded,1YnvQYZ2aqyAxX0cI1j5dOhUHYGagDUWI
0000950170-25-062847,VNCE,2026-07-07T07:02:52.335548+00:00,1,downloaded_not_uploaded,1wVpZtYtOuyfSLzVFKjV8anCmEHPz8ZpE
0000950170-24-052254,VNCE,2026-07-07T07:02:52.469110+00:00,1,downloaded_not_uploaded,1kUpIM4IbGdaGNqSjXellVOkKkCr2nU4o
0001213900-26-070227,JRSH,2026-07-07T07:02:52.589823+00:00,1,downloaded_not_uploaded,1AtWiMGTa3-bszX7GcPtl3vUbYN2UdDVL
0001213900-25-057935,JRSH,2026-07-07T07:02:52.743418+00:00,1,downloaded_not_uploaded,1wAecCnoGPPPj_rsYvUyYGjc1rttimT4G
0001213900-24-057324,JRSH,2026-07-07T07:02:52.849491+00:00,1,downloaded_not_uploaded,1e_vr18whr-Vi7PnEYE8hp2RD2K6NCbnS
0001760965-26-000014,KTB,2026-07-07T07:02:52.969532+00:00,1,downloaded_not_uploaded,1tos47soEXCBOcl16_l_zhE4rphNrzHYN
0001760965-25-000011,KTB,2026-07-07T07:02:53.232223+00:00,1,downloaded_not_uploaded,1dL-41bYqi0OJkPkeMEzdeii8DoGTgtli
0001760965-24-000013,KTB,2026-07-07T07:02:53.317511+00:00,1,downloaded_not_uploaded,1WgxgmHhJyzroS3bDKf7HJHqM8NSF7oJm
0001628280-26-018238,PLBY,2026-07-07T07:02:53.428427+00:00,1,downloaded_not_uploaded,1svhv8f8r1Xi7-JYiilFDwphCW36_4KPq
0001803914-25-000030,PLBY,2026-07-07T07:02:53.585670+00:00,1,downloaded_not_uploaded,1iwnpM9xHq2KR4yGrmr5tKmqA7HNMUNsx
0001803914-24-000022,PLBY,2026-07-07T07:02:53.677448+00:00,1,downloaded_not_uploaded,1DQKxnvq5nm3wRSgok2HenJ6nhCj3QGfz
0001628280-26-012333,FIGS,2026-07-07T07:02:53.821938+00:00,1,downloaded_not_uploaded,1lKZetdAHqNZZ1_TkwQL0X2YtV0rk00k7
0001628280-25-008688,FIGS,2026-07-07T07:02:53.924878+00:00,1,downloaded_not_uploaded,1RiVwbuikrwtnDt6guO9VYORcJRbTb3PH
0001628280-24-007659,FIGS,2026-07-07T07:02:54.058850+00:00,1,downloaded_not_uploaded,1MxYI6ywjxQ8x7aTT_q5OYzb7yFidwt_R
0001628280-26-037074,RL,2026-07-07T07:02:54.198009+00:00,1,downloaded_not_uploaded,17n4OxowuFl5L03ZSGaQgVH5xyb3MZZ-g
0001037038-25-000011,RL,2026-07-07T07:02:54.311029+00:00,1,downloaded_not_uploaded,1Dx12Y-ak61V9pG1RfYIgymkVmSyCTIU6
0001037038-24-000014,RL,2026-07-07T07:02:54.502838+00:00,1,downloaded_not_uploaded,13ckDEBXPdhVrBwX3IR0bsToEd-H-8Ww8
