company,section_code,char_count,file
WRBY,Item_9,99,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_9.txt
WRBY,Item_9A,5642,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_9A.txt
WRBY,Item_9B,423,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_9B.txt
WRBY,Item_9C,125,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_9C.txt
WRBY,Item_10,1129,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_10.txt
WRBY,Item_11,241,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_11.txt
WRBY,Item_12,385,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_12.txt
WRBY,Item_13,342,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_13.txt
WRBY,Item_14,304,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_14.txt
WRBY,Item_15,4504,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_15.txt
WRBY,Item_16,745,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_16.txt
WRBY,Signatures,822,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Signatures.txt
BSET,HEADER,31362,data/03_sections/10k/BSET__10-K__0001437749-26-003189__HEADER.txt
BSET,Item_1,21448,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_1.txt
BSET,Item_1A,10671,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_1A.txt
BSET,Item_1B,42,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_1B.txt
BSET,Item_1C,5333,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_1C.txt
BSET,Item_2,1690,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_2.txt
BSET,Item_3,33,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_3.txt
BSET,Item_4,1729,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_4.txt
BSET,Item_5,1609,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_5.txt
BSET,Item_6,23,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_6.txt
BSET,Item_7,48464,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_7.txt
BSET,Item_7A,2506,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_7A.txt
BSET,Item_8,103040,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_8.txt
BSET,Item_9,100,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_9.txt
BSET,Item_9A,7844,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_9A.txt
BSET,Item_9B,36,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_9B.txt
BSET,Item_9C,103,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_9C.txt
BSET,Item_10,985,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_10.txt
BSET,Item_11,271,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_11.txt
BSET,Item_12,319,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_12.txt
BSET,Item_13,500,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_13.txt
BSET,Item_15,5206,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_15.txt
BSET,Item_16,38,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_16.txt
BSET,Signatures,2595,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Signatures.txt
VSXY,HEADER,25062,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__HEADER.txt
VSXY,Item_1,33433,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_1.txt
VSXY,Item_1A,76051,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_1A.txt
VSXY,Item_1B,42,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_1B.txt
VSXY,Item_1C,5717,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_1C.txt
VSXY,Item_2,4317,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_2.txt
VSXY,Item_3,572,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_3.txt
VSXY,Item_4,78,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_4.txt
VSXY,Item_5,3785,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_5.txt
VSXY,Item_6,17,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_6.txt
VSXY,Item_7,71292,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_7.txt
VSXY,Item_7A,4418,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_7A.txt
VSXY,Item_8,108169,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_8.txt
VSXY,Item_9,100,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_9.txt
VSXY,Item_9A,1877,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_9A.txt
VSXY,Item_9B,35,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_9B.txt
VSXY,Item_9C,124,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_9C.txt
VSXY,Item_10,1605,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_10.txt
VSXY,Item_11,355,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_11.txt
VSXY,Item_12,1219,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_12.txt
VSXY,Item_13,366,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_13.txt
VSXY,Item_14,384,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_14.txt
VSXY,Item_15,9804,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_15.txt
VSXY,Item_16,637,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_16.txt
VSXY,Signatures,895,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Signatures.txt
FOSL,HEADER,64636,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__HEADER.txt
FOSL,Item_1,37871,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_1.txt
FOSL,Item_1A,100899,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_1A.txt
FOSL,Item_1B,41,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_1B.txt
FOSL,Item_1C,5355,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_1C.txt
FOSL,Item_2,1440,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_2.txt
FOSL,Item_3,205,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_3.txt
FOSL,Item_4,77,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_4.txt
FOSL,Item_5,1313,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_5.txt
FOSL,Item_6,40,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_6.txt
FOSL,Item_7,55984,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_7.txt
FOSL,Item_7A,105,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_7A.txt
FOSL,Item_8,117364,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_8.txt
FOSL,Item_9,99,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_9.txt
FOSL,Item_9A,7136,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_9A.txt
FOSL,Item_9B,222,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_9B.txt
FOSL,Item_9C,103,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_9C.txt
FOSL,Item_10,1682,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_10.txt
FOSL,Item_11,275,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_11.txt
FOSL,Item_12,347,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_12.txt
FOSL,Item_13,326,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_13.txt
FOSL,Item_14,317,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_14.txt
FOSL,Item_15,698,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_15.txt
FOSL,Item_16,742,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_16.txt
FOSL,Signatures,9291,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Signatures.txt
PAG,HEADER,99936,data/03_sections/10k/PAG__10-K__0001628280-26-012830__HEADER.txt
PAG,Item_1,2624,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_1.txt
PAG,Item_1A,68147,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_1A.txt
PAG,Item_1B,51,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_1B.txt
PAG,Item_1C,9347,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_1C.txt
PAG,Item_2,443,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_2.txt
PAG,Item_3,676,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_3.txt
PAG,Item_4,56,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_4.txt
PAG,Item_5,3422,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_5.txt
PAG,Item_6,27,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_6.txt
PAG,Item_7,121729,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_7.txt
PAG,Item_7A,3441,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_7A.txt
PAG,Item_8,208,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_8.txt
PAG,Item_9,110,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_9.txt
PAG,Item_9A,1702,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_9A.txt
PAG,Item_9B,319,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_9B.txt
PAG,Item_9C,881,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_9C.txt
PAG,Item_10,664,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_10.txt
PAG,Item_12,1142,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_12.txt
PAG,Item_15,518,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_15.txt
PAG,Item_16,10623,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_16.txt
PAG,Signatures,129649,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Signatures.txt
T,HEADER,106585,data/03_sections/10k/T__10-K__0000732717-25-000013__HEADER.txt
T,Item_1,34713,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_1.txt
T,Item_1A,44294,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_1A.txt
T,Item_1B,51,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_1B.txt
T,Item_1C,7136,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_1C.txt
T,Item_2,966,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_2.txt
T,Item_3,353,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_3.txt
T,Item_4,2517,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_4.txt
T,Item_5,2203,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_5.txt
T,Item_6,19,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_6.txt
T,Item_7,65295,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_7.txt
T,Item_7A,20441,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_7A.txt
T,Item_8,165900,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_8.txt
T,Item_9,391,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_9.txt
T,Item_9A,2395,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_9A.txt
T,Item_9B,576,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_9B.txt
T,Item_9C,135,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_9C.txt
T,Item_10,1858,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_10.txt
T,Item_11,920,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_11.txt
T,Item_12,600,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_12.txt
T,Item_13,536,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_13.txt
T,Item_14,279,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_14.txt
T,Item_15,10566,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_15.txt
T,Item_16,1225,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_16.txt
T,Signatures,1332,data/03_sections/10k/T__10-K__0000732717-25-000013__Signatures.txt
ZUMZ,HEADER,16530,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__HEADER.txt
ZUMZ,Item_1,32125,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_1.txt
ZUMZ,Item_1A,45836,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_1A.txt
ZUMZ,Item_1B,12413,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_1B.txt
ZUMZ,Item_2,1068,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_2.txt
ZUMZ,Item_3,452,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_3.txt
ZUMZ,Item_4,62,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_4.txt
ZUMZ,Item_5,2412,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_5.txt
ZUMZ,Item_6,23,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_6.txt
ZUMZ,Item_7,43535,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_7.txt
ZUMZ,Item_7A,2660,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_7A.txt
ZUMZ,Item_8,201,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_8.txt
ZUMZ,Item_9,100,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_9.txt
ZUMZ,Item_9A,3401,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_9A.txt
ZUMZ,Item_9B,440,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_9B.txt
ZUMZ,Item_9C,107,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_9C.txt
ZUMZ,Item_10,963,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_10.txt
ZUMZ,Item_11,516,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_11.txt
ZUMZ,Item_12,415,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_12.txt
ZUMZ,Item_13,310,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_13.txt
ZUMZ,Item_14,430,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_14.txt
ZUMZ,Item_15,93858,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_15.txt
ZUMZ,Signatures,75,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Signatures.txt
OXM,HEADER,40622,data/03_sections/10k/OXM__10-K__0000075288-24-000003__HEADER.txt
OXM,Item_1,80386,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_1.txt
OXM,Item_1A,71068,data/03_sections/10k/OXM__10-K__0000075288-24-000003__Item_1A.txt
