company,section_code,char_count,file
AKA,Part_II,7,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Part_II.txt
AKA,Item_5,4178,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_5.txt
AKA,Item_6,56,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_6.txt
AKA,Item_7,46961,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_7.txt
AKA,Item_7A,213,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_7A.txt
AKA,Item_8,75860,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_8.txt
AKA,Item_9,99,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_9.txt
AKA,Item_9A,9920,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_9A.txt
AKA,Item_9B,401,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_9B.txt
AKA,Item_9C,105,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_9C.txt
AKA,Part_III,8,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Part_III.txt
AKA,Item_10,341,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_10.txt
AKA,Item_11,157,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_11.txt
AKA,Item_12,229,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_12.txt
AKA,Item_13,208,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_13.txt
AKA,Item_14,195,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_14.txt
AKA,Part_IV,7,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Part_IV.txt
AKA,Item_15,1232,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_15.txt
AKA,Item_16,65,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Item_16.txt
AKA,Signatures,487,data/03_sections/10k/AKA__10-K__0001865107-26-000008__Signatures.txt
VLGEA,HEADER,18536,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__HEADER.txt
VLGEA,Part_I,17743,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Part_I.txt
VLGEA,Item_1A,39,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_1A.txt
VLGEA,Item_1B,52,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_1B.txt
VLGEA,Item_2,3110,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_2.txt
VLGEA,Item_3,335,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_3.txt
VLGEA,Item_4,51,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_4.txt
VLGEA,Part_II,7,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Part_II.txt
VLGEA,Item_5,892,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_5.txt
VLGEA,Item_6,3798,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_6.txt
VLGEA,Item_7,40452,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_7.txt
VLGEA,Item_8,61145,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_8.txt
VLGEA,Item_9,102,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_9.txt
VLGEA,Item_9A,2744,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_9A.txt
VLGEA,Part_III,8,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Part_III.txt
VLGEA,Item_10,305,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_10.txt
VLGEA,Item_11,273,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_11.txt
VLGEA,Item_12,549,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_12.txt
VLGEA,Item_13,324,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_13.txt
VLGEA,Item_14,292,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_14.txt
VLGEA,Part_IV,7,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Part_IV.txt
VLGEA,Item_15,582,data/03_sections/10k/VLGEA__10-K__0000103595-23-000014__Item_15.txt
T,HEADER,114913,data/03_sections/10k/T__10-K__0000732717-24-000009__HEADER.txt
T,Part_I,6,data/03_sections/10k/T__10-K__0000732717-24-000009__Part_I.txt
T,Item_1,32034,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_1.txt
T,Item_1A,41983,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_1A.txt
T,Item_1B,51,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_1B.txt
T,Item_1C,6790,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_1C.txt
T,Item_2,964,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_2.txt
T,Item_3,353,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_3.txt
T,Item_4,1646,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_4.txt
T,Part_II,7,data/03_sections/10k/T__10-K__0000732717-24-000009__Part_II.txt
T,Item_5,2022,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_5.txt
T,Item_6,19,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_6.txt
T,Item_7,63855,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_7.txt
T,Item_7A,15737,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_7A.txt
T,Item_8,120471,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_8.txt
T,Item_9,391,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_9.txt
T,Item_9A,2394,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_9A.txt
T,Item_9B,597,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_9B.txt
T,Part_III,8,data/03_sections/10k/T__10-K__0000732717-24-000009__Part_III.txt
T,Item_10,1644,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_10.txt
T,Item_11,906,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_11.txt
T,Item_12,3331,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_12.txt
T,Item_13,536,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_13.txt
T,Item_14,270,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_14.txt
T,Part_IV,7,data/03_sections/10k/T__10-K__0000732717-24-000009__Part_IV.txt
T,Item_15,1120,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_15.txt
T,Item_16,616,data/03_sections/10k/T__10-K__0000732717-24-000009__Item_16.txt
T,Signatures,870,data/03_sections/10k/T__10-K__0000732717-24-000009__Signatures.txt
WRBY,HEADER,29480,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__HEADER.txt
WRBY,Item_1,40310,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_1.txt
WRBY,Item_1A,223349,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_1A.txt
WRBY,Item_1B,41,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_1B.txt
WRBY,Item_1C,5149,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_1C.txt
WRBY,Item_2,1462,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_2.txt
WRBY,Item_3,257,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_3.txt
WRBY,Item_4,78,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_4.txt
WRBY,Item_5,2048,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_5.txt
WRBY,Item_6,38,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_6.txt
WRBY,Item_7,42350,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_7.txt
WRBY,Item_7A,2099,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_7A.txt
WRBY,Item_8,70758,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_8.txt
WRBY,Item_9,99,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_9.txt
WRBY,Item_9A,5642,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_9A.txt
WRBY,Item_9B,423,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_9B.txt
WRBY,Item_9C,125,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_9C.txt
WRBY,Item_10,1129,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_10.txt
WRBY,Item_11,241,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_11.txt
WRBY,Item_12,385,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_12.txt
WRBY,Item_13,342,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_13.txt
WRBY,Item_14,304,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_14.txt
WRBY,Item_15,983,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_15.txt
WRBY,Item_16,55,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Item_16.txt
WRBY,Signatures,492,data/03_sections/10k/WRBY__10-K__0001504776-25-000010__Signatures.txt
BSET,HEADER,27725,data/03_sections/10k/BSET__10-K__0001437749-26-003189__HEADER.txt
BSET,Part_I,6,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Part_I.txt
BSET,Item_1,17903,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_1.txt
BSET,Item_1A,10671,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_1A.txt
BSET,Item_1B,42,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_1B.txt
BSET,Item_1C,5333,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_1C.txt
BSET,Item_2,1322,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_2.txt
BSET,Item_3,33,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_3.txt
BSET,Item_4,1720,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_4.txt
BSET,Part_II,1215,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Part_II.txt
BSET,Item_6,125824,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_6.txt
BSET,Item_9C,93,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Item_9C.txt
BSET,Part_III,2082,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Part_III.txt
BSET,Part_IV,253,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Part_IV.txt
BSET,Signatures,583,data/03_sections/10k/BSET__10-K__0001437749-26-003189__Signatures.txt
VSXY,HEADER,24523,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__HEADER.txt
VSXY,Part_I,6,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Part_I.txt
VSXY,Item_1,31621,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_1.txt
VSXY,Item_1A,76051,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_1A.txt
VSXY,Item_1B,42,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_1B.txt
VSXY,Item_1C,5717,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_1C.txt
VSXY,Item_2,3916,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_2.txt
VSXY,Item_3,572,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_3.txt
VSXY,Item_4,70,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_4.txt
VSXY,Part_II,7,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Part_II.txt
VSXY,Item_5,3254,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_5.txt
VSXY,Item_6,17,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_6.txt
VSXY,Item_7,65915,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_7.txt
VSXY,Item_7A,4308,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_7A.txt
VSXY,Item_8,89378,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_8.txt
VSXY,Item_9,100,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_9.txt
VSXY,Item_9A,1877,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_9A.txt
VSXY,Item_9B,35,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_9B.txt
VSXY,Item_9C,115,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_9C.txt
VSXY,Part_III,8,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Part_III.txt
VSXY,Item_10,1605,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_10.txt
VSXY,Item_11,355,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_11.txt
VSXY,Item_12,696,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_12.txt
VSXY,Item_13,366,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_13.txt
VSXY,Item_14,376,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_14.txt
VSXY,Part_IV,7,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Part_IV.txt
VSXY,Item_15,296,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_15.txt
VSXY,Item_16,55,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Item_16.txt
VSXY,Signatures,524,data/03_sections/10k/VSXY__10-K__0001856437-25-000006__Signatures.txt
FOSL,HEADER,49360,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__HEADER.txt
FOSL,Part_IV,7,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Part_IV.txt
FOSL,Part_I,6,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Part_I.txt
FOSL,Item_1,37255,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_1.txt
FOSL,Item_1A,100899,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_1A.txt
FOSL,Item_1B,41,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_1B.txt
FOSL,Item_1C,5355,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_1C.txt
FOSL,Item_2,854,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_2.txt
FOSL,Item_3,205,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_3.txt
FOSL,Item_4,69,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_4.txt
FOSL,Part_II,7,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Part_II.txt
FOSL,Item_5,1313,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_5.txt
FOSL,Item_6,40,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_6.txt
FOSL,Item_7,51188,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_7.txt
FOSL,Item_7A,105,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_7A.txt
FOSL,Item_8,88093,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_8.txt
FOSL,Item_9,99,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_9.txt
FOSL,Item_9A,7136,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_9A.txt
FOSL,Item_9B,222,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_9B.txt
FOSL,Item_9C,94,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_9C.txt
FOSL,Part_III,8,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Part_III.txt
FOSL,Item_10,1682,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_10.txt
FOSL,Item_11,275,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_11.txt
FOSL,Item_12,347,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_12.txt
FOSL,Item_13,326,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_13.txt
FOSL,Item_14,309,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_14.txt
FOSL,Item_15,234,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_15.txt
FOSL,Item_16,51,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Item_16.txt
FOSL,Signatures,999,data/03_sections/10k/FOSL__10-K__0000883569-25-000010__Signatures.txt
PAG,HEADER,29233,data/03_sections/10k/PAG__10-K__0001628280-26-012830__HEADER.txt
PAG,Part_I,6,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Part_I.txt
PAG,Item_1,10022,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_1.txt
PAG,Item_1A,61724,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_1A.txt
PAG,Item_1B,51,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_1B.txt
PAG,Item_1C,9347,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_1C.txt
PAG,Item_2,443,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_2.txt
PAG,Item_3,676,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_3.txt
PAG,Item_4,48,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_4.txt
PAG,Part_II,7,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Part_II.txt
PAG,Item_5,1948,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_5.txt
PAG,Item_6,27,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_6.txt
PAG,Item_7,109941,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_7.txt
PAG,Item_7A,3441,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_7A.txt
PAG,Item_8,208,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_8.txt
PAG,Item_9,110,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_9.txt
PAG,Item_9A,1702,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_9A.txt
PAG,Item_9B,319,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_9B.txt
PAG,Item_9C,115,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_9C.txt
PAG,Part_III,765,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Part_III.txt
PAG,Item_10,664,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_10.txt
PAG,Item_12,640,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_12.txt
PAG,Part_IV,7,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Part_IV.txt
PAG,Item_15,518,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_15.txt
PAG,Item_16,855,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Item_16.txt
PAG,Signatures,102746,data/03_sections/10k/PAG__10-K__0001628280-26-012830__Signatures.txt
T,HEADER,103117,data/03_sections/10k/T__10-K__0000732717-25-000013__HEADER.txt
T,Part_I,6,data/03_sections/10k/T__10-K__0000732717-25-000013__Part_I.txt
T,Item_1,32888,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_1.txt
T,Item_1A,43854,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_1A.txt
T,Item_1B,51,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_1B.txt
T,Item_1C,7081,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_1C.txt
T,Item_2,966,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_2.txt
T,Item_3,353,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_3.txt
T,Item_4,1647,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_4.txt
T,Part_II,7,data/03_sections/10k/T__10-K__0000732717-25-000013__Part_II.txt
T,Item_5,943,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_5.txt
T,Item_6,19,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_6.txt
T,Item_7,54453,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_7.txt
T,Item_7A,15200,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_7A.txt
T,Item_8,115562,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_8.txt
T,Item_9,391,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_9.txt
T,Item_9A,2395,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_9A.txt
T,Item_9B,576,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_9B.txt
T,Item_9C,115,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_9C.txt
T,Part_III,8,data/03_sections/10k/T__10-K__0000732717-25-000013__Part_III.txt
T,Item_10,1858,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_10.txt
T,Item_11,920,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_11.txt
T,Item_12,590,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_12.txt
T,Item_13,536,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_13.txt
T,Item_14,271,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_14.txt
T,Part_IV,7,data/03_sections/10k/T__10-K__0000732717-25-000013__Part_IV.txt
T,Item_15,1142,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_15.txt
T,Item_16,591,data/03_sections/10k/T__10-K__0000732717-25-000013__Item_16.txt
T,Signatures,869,data/03_sections/10k/T__10-K__0000732717-25-000013__Signatures.txt
ZUMZ,HEADER,18237,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__HEADER.txt
ZUMZ,Item_1,73415,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_1.txt
ZUMZ,Item_1B,42,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_1B.txt
ZUMZ,Item_1C,12369,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_1C.txt
ZUMZ,Item_2,1068,data/03_sections/10k/ZUMZ__10-K__0000950170-25-038692__Item_2.txt
