company,section_code,char_count,file
AAPL,Item_2,484,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_2.txt
AAPL,Item_3,4339,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_3.txt
AAPL,Item_4,89,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_4.txt
AAPL,Item_5,1782,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_5.txt
AAPL,Item_6,52,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_6.txt
AAPL,Item_7,14045,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_7.txt
AAPL,Item_7A,2767,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_7A.txt
AAPL,Item_8,41300,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_8.txt
AAPL,Item_9,99,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_9.txt
AAPL,Item_9A,4500,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_9A.txt
AAPL,Item_9B,1350,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_9B.txt
AAPL,Item_9C,102,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_9C.txt
AAPL,Item_10,1031,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_10.txt
AAPL,Item_11,157,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_11.txt
AAPL,Item_12,229,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_12.txt
AAPL,Item_13,208,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_13.txt
AAPL,Item_14,214,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_14.txt
AAPL,Item_15,1155,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_15.txt
AAPL,Item_16,66,data\03_sections\AAPL__10-K__0000320193-24-000123__Item_16.txt
AAPL,Signatures,1133,data\03_sections\AAPL__10-K__0000320193-24-000123__Signatures.txt
AAPL,HEADER,20461,data\03_sections\AAPL__10-K__0000320193-25-000079__HEADER.txt
AAPL,Item_1,16051,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_1.txt
AAPL,Item_1A,68046,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_1A.txt
AAPL,Item_1B,41,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_1B.txt
AAPL,Item_1C,2706,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_1C.txt
AAPL,Item_2,517,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_2.txt
AAPL,Item_3,5399,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_3.txt
AAPL,Item_4,89,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_4.txt
AAPL,Item_5,1838,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_5.txt
AAPL,Item_6,52,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_6.txt
AAPL,Item_7,16729,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_7.txt
AAPL,Item_7A,2767,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_7A.txt
AAPL,Item_8,42324,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_8.txt
AAPL,Item_9,99,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_9.txt
AAPL,Item_9A,4500,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_9A.txt
AAPL,Item_9B,570,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_9B.txt
AAPL,Item_9C,102,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_9C.txt
AAPL,Item_10,398,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_10.txt
AAPL,Item_11,157,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_11.txt
AAPL,Item_12,229,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_12.txt
AAPL,Item_13,208,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_13.txt
AAPL,Item_14,214,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_14.txt
AAPL,Item_15,1155,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_15.txt
AAPL,Item_16,66,data\03_sections\AAPL__10-K__0000320193-25-000079__Item_16.txt
AAPL,Signatures,1133,data\03_sections\AAPL__10-K__0000320193-25-000079__Signatures.txt
AAP,HEADER,48043,data\03_sections\AAP__10-K__0001158449-24-000048__HEADER.txt
AAP,Item_1A,46021,data\03_sections\AAP__10-K__0001158449-24-000048__Item_1A.txt
AAP,Item_1B,42,data\03_sections\AAP__10-K__0001158449-24-000048__Item_1B.txt
AAP,Item_1C,3769,data\03_sections\AAP__10-K__0001158449-24-000048__Item_1C.txt
AAP,Item_2,251,data\03_sections\AAP__10-K__0001158449-24-000048__Item_2.txt
AAP,Item_3,192,data\03_sections\AAP__10-K__0001158449-24-000048__Item_3.txt
AAP,Item_4,78,data\03_sections\AAP__10-K__0001158449-24-000048__Item_4.txt
AAP,Item_5,1706,data\03_sections\AAP__10-K__0001158449-24-000048__Item_5.txt
AAP,Item_6,18,data\03_sections\AAP__10-K__0001158449-24-000048__Item_6.txt
AAP,Item_7,26511,data\03_sections\AAP__10-K__0001158449-24-000048__Item_7.txt
AAP,Item_7A,1333,data\03_sections\AAP__10-K__0001158449-24-000048__Item_7A.txt
AAP,Item_8,203,data\03_sections\AAP__10-K__0001158449-24-000048__Item_8.txt
AAP,Item_9,100,data\03_sections\AAP__10-K__0001158449-24-000048__Item_9.txt
AAP,Item_9A,8136,data\03_sections\AAP__10-K__0001158449-24-000048__Item_9A.txt
AAP,Item_9B,255,data\03_sections\AAP__10-K__0001158449-24-000048__Item_9B.txt
AAP,Item_9C,965,data\03_sections\AAP__10-K__0001158449-24-000048__Item_9C.txt
AAP,Item_11,362,data\03_sections\AAP__10-K__0001158449-24-000048__Item_11.txt
AAP,Item_12,345,data\03_sections\AAP__10-K__0001158449-24-000048__Item_12.txt
AAP,Item_13,307,data\03_sections\AAP__10-K__0001158449-24-000048__Item_13.txt
AAP,Item_14,78261,data\03_sections\AAP__10-K__0001158449-24-000048__Item_14.txt
AAP,Item_16,37,data\03_sections\AAP__10-K__0001158449-24-000048__Item_16.txt
AAP,Signatures,466,data\03_sections\AAP__10-K__0001158449-24-000048__Signatures.txt
AAP,HEADER,27049,data\03_sections\AAP__10-K__0001158449-25-000064__HEADER.txt
AAP,Item_1A,30403,data\03_sections\AAP__10-K__0001158449-25-000064__Item_1A.txt
AAP,Item_3,194,data\03_sections\AAP__10-K__0001158449-25-000064__Item_3.txt
AAP,Item_1B,42,data\03_sections\AAP__10-K__0001158449-25-000064__Item_1B.txt
AAP,Item_1C,3733,data\03_sections\AAP__10-K__0001158449-25-000064__Item_1C.txt
AAP,Item_2,239,data\03_sections\AAP__10-K__0001158449-25-000064__Item_2.txt
AAP,Item_4,78,data\03_sections\AAP__10-K__0001158449-25-000064__Item_4.txt
AAP,Item_5,2043,data\03_sections\AAP__10-K__0001158449-25-000064__Item_5.txt
AAP,Item_6,1793,data\03_sections\AAP__10-K__0001158449-25-000064__Item_6.txt
AAP,Item_7,42090,data\03_sections\AAP__10-K__0001158449-25-000064__Item_7.txt
AAP,Item_7A,1356,data\03_sections\AAP__10-K__0001158449-25-000064__Item_7A.txt
AAP,Item_8,204,data\03_sections\AAP__10-K__0001158449-25-000064__Item_8.txt
AAP,Item_9,100,data\03_sections\AAP__10-K__0001158449-25-000064__Item_9.txt
AAP,Item_9A,8050,data\03_sections\AAP__10-K__0001158449-25-000064__Item_9A.txt
AAP,Item_9B,263,data\03_sections\AAP__10-K__0001158449-25-000064__Item_9B.txt
AAP,Item_9C,995,data\03_sections\AAP__10-K__0001158449-25-000064__Item_9C.txt
AAP,Item_11,362,data\03_sections\AAP__10-K__0001158449-25-000064__Item_11.txt
AAP,Item_12,345,data\03_sections\AAP__10-K__0001158449-25-000064__Item_12.txt
AAP,Item_13,307,data\03_sections\AAP__10-K__0001158449-25-000064__Item_13.txt
AAP,Item_14,97352,data\03_sections\AAP__10-K__0001158449-25-000064__Item_14.txt
AAP,Item_16,37,data\03_sections\AAP__10-K__0001158449-25-000064__Item_16.txt
AAP,Signatures,466,data\03_sections\AAP__10-K__0001158449-25-000064__Signatures.txt
AAP,HEADER,22553,data\03_sections\AAP__10-K__0001193125-26-051305__HEADER.txt
AAP,Item_1,20451,data\03_sections\AAP__10-K__0001193125-26-051305__Item_1.txt
AAP,Item_1A,59130,data\03_sections\AAP__10-K__0001193125-26-051305__Item_1A.txt
AAP,Item_1B,43,data\03_sections\AAP__10-K__0001193125-26-051305__Item_1B.txt
AAP,Item_1C,3558,data\03_sections\AAP__10-K__0001193125-26-051305__Item_1C.txt
AAP,Item_2,237,data\03_sections\AAP__10-K__0001193125-26-051305__Item_2.txt
AAP,Item_3,214,data\03_sections\AAP__10-K__0001193125-26-051305__Item_3.txt
AAP,Item_4,83,data\03_sections\AAP__10-K__0001193125-26-051305__Item_4.txt
AAP,Item_5,2262,data\03_sections\AAP__10-K__0001193125-26-051305__Item_5.txt
AAP,Item_6,43,data\03_sections\AAP__10-K__0001193125-26-051305__Item_6.txt
AAP,Item_7,47728,data\03_sections\AAP__10-K__0001193125-26-051305__Item_7.txt
AAP,Item_7A,2237,data\03_sections\AAP__10-K__0001193125-26-051305__Item_7A.txt
AAP,Item_8,199,data\03_sections\AAP__10-K__0001193125-26-051305__Item_8.txt
AAP,Item_9,101,data\03_sections\AAP__10-K__0001193125-26-051305__Item_9.txt
AAP,Item_9A,4730,data\03_sections\AAP__10-K__0001193125-26-051305__Item_9A.txt
AAP,Item_9B,251,data\03_sections\AAP__10-K__0001193125-26-051305__Item_9B.txt
AAP,Item_9C,999,data\03_sections\AAP__10-K__0001193125-26-051305__Item_9C.txt
AAP,Item_11,361,data\03_sections\AAP__10-K__0001193125-26-051305__Item_11.txt
AAP,Item_12,345,data\03_sections\AAP__10-K__0001193125-26-051305__Item_12.txt
AAP,Item_13,306,data\03_sections\AAP__10-K__0001193125-26-051305__Item_13.txt
AAP,Item_14,98764,data\03_sections\AAP__10-K__0001193125-26-051305__Item_14.txt
AAP,Item_16,527,data\03_sections\AAP__10-K__0001193125-26-051305__Item_16.txt
ABG,HEADER,54303,data\03_sections\ABG__10-K__0001144980-24-000076__HEADER.txt
ABG,Item_1,44990,data\03_sections\ABG__10-K__0001144980-24-000076__Item_1.txt
ABG,Item_1A,73172,data\03_sections\ABG__10-K__0001144980-24-000076__Item_1A.txt
ABG,Item_1B,41,data\03_sections\ABG__10-K__0001144980-24-000076__Item_1B.txt
ABG,Item_1C,7466,data\03_sections\ABG__10-K__0001144980-24-000076__Item_1C.txt
ABG,Item_2,827,data\03_sections\ABG__10-K__0001144980-24-000076__Item_2.txt
ABG,Item_3,3140,data\03_sections\ABG__10-K__0001144980-24-000076__Item_3.txt
ABG,Item_4,77,data\03_sections\ABG__10-K__0001144980-24-000076__Item_4.txt
ABG,Item_5,3594,data\03_sections\ABG__10-K__0001144980-24-000076__Item_5.txt
ABG,Item_6,16,data\03_sections\ABG__10-K__0001144980-24-000076__Item_6.txt
ABG,Item_7,83916,data\03_sections\ABG__10-K__0001144980-24-000076__Item_7.txt
ABG,Item_7A,149681,data\03_sections\ABG__10-K__0001144980-24-000076__Item_7A.txt
ABG,Item_9,99,data\03_sections\ABG__10-K__0001144980-24-000076__Item_9.txt
ABG,Item_9A,4913,data\03_sections\ABG__10-K__0001144980-24-000076__Item_9A.txt
ABG,Item_9B,241,data\03_sections\ABG__10-K__0001144980-24-000076__Item_9B.txt
ABG,Item_9C,112,data\03_sections\ABG__10-K__0001144980-24-000076__Item_9C.txt
ABG,Item_10,477,data\03_sections\ABG__10-K__0001144980-24-000076__Item_10.txt
ABG,Item_11,490,data\03_sections\ABG__10-K__0001144980-24-000076__Item_11.txt
ABG,Item_12,450,data\03_sections\ABG__10-K__0001144980-24-000076__Item_12.txt
ABG,Item_13,355,data\03_sections\ABG__10-K__0001144980-24-000076__Item_13.txt
ABG,Item_14,316,data\03_sections\ABG__10-K__0001144980-24-000076__Item_14.txt
ABG,Item_15,669,data\03_sections\ABG__10-K__0001144980-24-000076__Item_15.txt
ABG,Item_16,55,data\03_sections\ABG__10-K__0001144980-24-000076__Item_16.txt
ABG,Signatures,742,data\03_sections\ABG__10-K__0001144980-24-000076__Signatures.txt
ABG,HEADER,55327,data\03_sections\ABG__10-K__0001144980-25-000077__HEADER.txt
ABG,Item_1,47381,data\03_sections\ABG__10-K__0001144980-25-000077__Item_1.txt
ABG,Item_1A,81924,data\03_sections\ABG__10-K__0001144980-25-000077__Item_1A.txt
ABG,Item_1B,41,data\03_sections\ABG__10-K__0001144980-25-000077__Item_1B.txt
ABG,Item_1C,7548,data\03_sections\ABG__10-K__0001144980-25-000077__Item_1C.txt
ABG,Item_2,1037,data\03_sections\ABG__10-K__0001144980-25-000077__Item_2.txt
ABG,Item_3,4157,data\03_sections\ABG__10-K__0001144980-25-000077__Item_3.txt
ABG,Item_4,77,data\03_sections\ABG__10-K__0001144980-25-000077__Item_4.txt
ABG,Item_5,4151,data\03_sections\ABG__10-K__0001144980-25-000077__Item_5.txt
ABG,Item_6,16,data\03_sections\ABG__10-K__0001144980-25-000077__Item_6.txt
ABG,Item_7,88926,data\03_sections\ABG__10-K__0001144980-25-000077__Item_7.txt
ABG,Item_7A,143520,data\03_sections\ABG__10-K__0001144980-25-000077__Item_7A.txt
ABG,Item_9,99,data\03_sections\ABG__10-K__0001144980-25-000077__Item_9.txt
ABG,Item_9A,5525,data\03_sections\ABG__10-K__0001144980-25-000077__Item_9A.txt
ABG,Item_9B,241,data\03_sections\ABG__10-K__0001144980-25-000077__Item_9B.txt
ABG,Item_9C,114,data\03_sections\ABG__10-K__0001144980-25-000077__Item_9C.txt
ABG,Item_10,845,data\03_sections\ABG__10-K__0001144980-25-000077__Item_10.txt
ABG,Item_11,486,data\03_sections\ABG__10-K__0001144980-25-000077__Item_11.txt
ABG,Item_12,448,data\03_sections\ABG__10-K__0001144980-25-000077__Item_12.txt
ABG,Item_13,407,data\03_sections\ABG__10-K__0001144980-25-000077__Item_13.txt
ABG,Item_14,470,data\03_sections\ABG__10-K__0001144980-25-000077__Item_14.txt
ABG,Item_15,630,data\03_sections\ABG__10-K__0001144980-25-000077__Item_15.txt
ABG,Item_16,55,data\03_sections\ABG__10-K__0001144980-25-000077__Item_16.txt
ABG,Signatures,472,data\03_sections\ABG__10-K__0001144980-25-000077__Signatures.txt
ABG,HEADER,60277,data\03_sections\ABG__10-K__0001144980-26-000051__HEADER.txt
ABG,Item_1,44346,data\03_sections\ABG__10-K__0001144980-26-000051__Item_1.txt
ABG,Item_1A,78604,data\03_sections\ABG__10-K__0001144980-26-000051__Item_1A.txt
ABG,Item_1B,41,data\03_sections\ABG__10-K__0001144980-26-000051__Item_1B.txt
ABG,Item_1C,7366,data\03_sections\ABG__10-K__0001144980-26-000051__Item_1C.txt
ABG,Item_2,930,data\03_sections\ABG__10-K__0001144980-26-000051__Item_2.txt
ABG,Item_3,4188,data\03_sections\ABG__10-K__0001144980-26-000051__Item_3.txt
ABG,Item_4,77,data\03_sections\ABG__10-K__0001144980-26-000051__Item_4.txt
ABG,Item_5,4424,data\03_sections\ABG__10-K__0001144980-26-000051__Item_5.txt
ABG,Item_6,16,data\03_sections\ABG__10-K__0001144980-26-000051__Item_6.txt
ABG,Item_7,72685,data\03_sections\ABG__10-K__0001144980-26-000051__Item_7.txt
ABG,Item_7A,145776,data\03_sections\ABG__10-K__0001144980-26-000051__Item_7A.txt
ABG,Item_9,99,data\03_sections\ABG__10-K__0001144980-26-000051__Item_9.txt
ABG,Item_9A,4582,data\03_sections\ABG__10-K__0001144980-26-000051__Item_9A.txt
ABG,Item_9B,241,data\03_sections\ABG__10-K__0001144980-26-000051__Item_9B.txt
ABG,Item_9C,114,data\03_sections\ABG__10-K__0001144980-26-000051__Item_9C.txt
ABG,Item_10,845,data\03_sections\ABG__10-K__0001144980-26-000051__Item_10.txt
ABG,Item_11,486,data\03_sections\ABG__10-K__0001144980-26-000051__Item_11.txt
ABG,Item_12,448,data\03_sections\ABG__10-K__0001144980-26-000051__Item_12.txt
ABG,Item_13,406,data\03_sections\ABG__10-K__0001144980-26-000051__Item_13.txt
ABG,Item_14,470,data\03_sections\ABG__10-K__0001144980-26-000051__Item_14.txt
ABG,Item_15,588,data\03_sections\ABG__10-K__0001144980-26-000051__Item_15.txt
ABG,Item_16,55,data\03_sections\ABG__10-K__0001144980-26-000051__Item_16.txt
ABG,Signatures,472,data\03_sections\ABG__10-K__0001144980-26-000051__Signatures.txt
ACI,HEADER,60042,data\03_sections\ACI__10-K__0001646972-24-000060__HEADER.txt
ACI,Item_1,22940,data\03_sections\ACI__10-K__0001646972-24-000060__Item_1.txt
ACI,Item_1A,71288,data\03_sections\ACI__10-K__0001646972-24-000060__Item_1A.txt
ACI,Item_1B,62,data\03_sections\ACI__10-K__0001646972-24-000060__Item_1B.txt
ACI,Item_1C,7097,data\03_sections\ACI__10-K__0001646972-24-000060__Item_1C.txt
ACI,Item_2,813,data\03_sections\ACI__10-K__0001646972-24-000060__Item_2.txt
ACI,Item_3,2403,data\03_sections\ACI__10-K__0001646972-24-000060__Item_3.txt
ACI,Item_4,77,data\03_sections\ACI__10-K__0001646972-24-000060__Item_4.txt
ACI,Item_5,2533,data\03_sections\ACI__10-K__0001646972-24-000060__Item_5.txt
ACI,Item_6,40,data\03_sections\ACI__10-K__0001646972-24-000060__Item_6.txt
ACI,Item_7,36061,data\03_sections\ACI__10-K__0001646972-24-000060__Item_7.txt
ACI,Item_7A,2524,data\03_sections\ACI__10-K__0001646972-24-000060__Item_7A.txt
ACI,Item_8,128457,data\03_sections\ACI__10-K__0001646972-24-000060__Item_8.txt
ACI,Item_9,131,data\03_sections\ACI__10-K__0001646972-24-000060__Item_9.txt
ACI,Item_9A,3059,data\03_sections\ACI__10-K__0001646972-24-000060__Item_9A.txt
ACI,Item_9B,252,data\03_sections\ACI__10-K__0001646972-24-000060__Item_9B.txt
ACI,Item_9C,124,data\03_sections\ACI__10-K__0001646972-24-000060__Item_9C.txt
ACI,Item_10,1127,data\03_sections\ACI__10-K__0001646972-24-000060__Item_10.txt
ACI,Item_11,444,data\03_sections\ACI__10-K__0001646972-24-000060__Item_11.txt
ACI,Item_12,457,data\03_sections\ACI__10-K__0001646972-24-000060__Item_12.txt
ACI,Item_13,414,data\03_sections\ACI__10-K__0001646972-24-000060__Item_13.txt
ACI,Item_14,396,data\03_sections\ACI__10-K__0001646972-24-000060__Item_14.txt
ACI,Item_15,380,data\03_sections\ACI__10-K__0001646972-24-000060__Item_15.txt
ACI,Item_16,55,data\03_sections\ACI__10-K__0001646972-24-000060__Item_16.txt
ACI,Signatures,504,data\03_sections\ACI__10-K__0001646972-24-000060__Signatures.txt
ACI,HEADER,55181,data\03_sections\ACI__10-K__0001646972-25-000052__HEADER.txt
ACI,Item_1,21865,data\03_sections\ACI__10-K__0001646972-25-000052__Item_1.txt
ACI,Item_1A,66698,data\03_sections\ACI__10-K__0001646972-25-000052__Item_1A.txt
ACI,Item_1B,41,data\03_sections\ACI__10-K__0001646972-25-000052__Item_1B.txt
ACI,Item_1C,7192,data\03_sections\ACI__10-K__0001646972-25-000052__Item_1C.txt
ACI,Item_2,812,data\03_sections\ACI__10-K__0001646972-25-000052__Item_2.txt
ACI,Item_3,2403,data\03_sections\ACI__10-K__0001646972-25-000052__Item_3.txt
ACI,Item_4,77,data\03_sections\ACI__10-K__0001646972-25-000052__Item_4.txt
ACI,Item_5,2826,data\03_sections\ACI__10-K__0001646972-25-000052__Item_5.txt
ACI,Item_6,40,data\03_sections\ACI__10-K__0001646972-25-000052__Item_6.txt
ACI,Item_7,39162,data\03_sections\ACI__10-K__0001646972-25-000052__Item_7.txt
ACI,Item_7A,2337,data\03_sections\ACI__10-K__0001646972-25-000052__Item_7A.txt
ACI,Item_8,126612,data\03_sections\ACI__10-K__0001646972-25-000052__Item_8.txt
ACI,Item_9,131,data\03_sections\ACI__10-K__0001646972-25-000052__Item_9.txt
ACI,Item_9A,3059,data\03_sections\ACI__10-K__0001646972-25-000052__Item_9A.txt
ACI,Item_9B,1879,data\03_sections\ACI__10-K__0001646972-25-000052__Item_9B.txt
ACI,Item_9C,124,data\03_sections\ACI__10-K__0001646972-25-000052__Item_9C.txt
ACI,Item_10,1091,data\03_sections\ACI__10-K__0001646972-25-000052__Item_10.txt
ACI,Item_11,444,data\03_sections\ACI__10-K__0001646972-25-000052__Item_11.txt
ACI,Item_12,457,data\03_sections\ACI__10-K__0001646972-25-000052__Item_12.txt
ACI,Item_13,414,data\03_sections\ACI__10-K__0001646972-25-000052__Item_13.txt
ACI,Item_14,426,data\03_sections\ACI__10-K__0001646972-25-000052__Item_14.txt
ACI,Item_15,380,data\03_sections\ACI__10-K__0001646972-25-000052__Item_15.txt
ACI,Item_16,55,data\03_sections\ACI__10-K__0001646972-25-000052__Item_16.txt
ACI,Signatures,504,data\03_sections\ACI__10-K__0001646972-25-000052__Signatures.txt
ACI,HEADER,54976,data\03_sections\ACI__10-K__0001646972-26-000032__HEADER.txt
ACI,Item_1,19064,data\03_sections\ACI__10-K__0001646972-26-000032__Item_1.txt
ACI,Item_1A,62094,data\03_sections\ACI__10-K__0001646972-26-000032__Item_1A.txt
ACI,Item_1B,41,data\03_sections\ACI__10-K__0001646972-26-000032__Item_1B.txt
ACI,Item_1C,7082,data\03_sections\ACI__10-K__0001646972-26-000032__Item_1C.txt
ACI,Item_2,893,data\03_sections\ACI__10-K__0001646972-26-000032__Item_2.txt
ACI,Item_3,2403,data\03_sections\ACI__10-K__0001646972-26-000032__Item_3.txt
ACI,Item_4,77,data\03_sections\ACI__10-K__0001646972-26-000032__Item_4.txt
ACI,Item_5,3274,data\03_sections\ACI__10-K__0001646972-26-000032__Item_5.txt
ACI,Item_6,40,data\03_sections\ACI__10-K__0001646972-26-000032__Item_6.txt
ACI,Item_7,44256,data\03_sections\ACI__10-K__0001646972-26-000032__Item_7.txt
ACI,Item_7A,2368,data\03_sections\ACI__10-K__0001646972-26-000032__Item_7A.txt
ACI,Item_8,124761,data\03_sections\ACI__10-K__0001646972-26-000032__Item_8.txt
ACI,Item_9,109,data\03_sections\ACI__10-K__0001646972-26-000032__Item_9.txt
ACI,Item_9A,3080,data\03_sections\ACI__10-K__0001646972-26-000032__Item_9A.txt
ACI,Item_9B,534,data\03_sections\ACI__10-K__0001646972-26-000032__Item_9B.txt
ACI,Item_9C,123,data\03_sections\ACI__10-K__0001646972-26-000032__Item_9C.txt
ACI,Item_10,1090,data\03_sections\ACI__10-K__0001646972-26-000032__Item_10.txt
ACI,Item_11,444,data\03_sections\ACI__10-K__0001646972-26-000032__Item_11.txt
ACI,Item_12,457,data\03_sections\ACI__10-K__0001646972-26-000032__Item_12.txt
ACI,Item_13,414,data\03_sections\ACI__10-K__0001646972-26-000032__Item_13.txt
ACI,Item_14,425,data\03_sections\ACI__10-K__0001646972-26-000032__Item_14.txt
ACI,Item_15,361,data\03_sections\ACI__10-K__0001646972-26-000032__Item_15.txt
ACI,Item_16,55,data\03_sections\ACI__10-K__0001646972-26-000032__Item_16.txt
ACI,Signatures,504,data\03_sections\ACI__10-K__0001646972-26-000032__Signatures.txt
AEO,HEADER,126325,data\03_sections\AEO__10-K__0000950170-24-032294__HEADER.txt
AEO,Item_1B,54,data\03_sections\AEO__10-K__0000950170-24-032294__Item_1B.txt
AEO,Item_1C,9108,data\03_sections\AEO__10-K__0000950170-24-032294__Item_1C.txt
AEO,Item_3,1412,data\03_sections\AEO__10-K__0000950170-24-032294__Item_3.txt
AEO,Item_4,64,data\03_sections\AEO__10-K__0000950170-24-032294__Item_4.txt
AEO,Item_5,4145,data\03_sections\AEO__10-K__0000950170-24-032294__Item_5.txt
AEO,Item_7,44514,data\03_sections\AEO__10-K__0000950170-24-032294__Item_7.txt
AEO,Item_7A,2151,data\03_sections\AEO__10-K__0000950170-24-032294__Item_7A.txt
AEO,Item_8,81322,data\03_sections\AEO__10-K__0000950170-24-032294__Item_8.txt
AEO,Item_9,102,data\03_sections\AEO__10-K__0000950170-24-032294__Item_9.txt
AEO,Item_9A,8517,data\03_sections\AEO__10-K__0000950170-24-032294__Item_9A.txt
AEO,Item_9B,337,data\03_sections\AEO__10-K__0000950170-24-032294__Item_9B.txt
AEO,Item_9C,109,data\03_sections\AEO__10-K__0000950170-24-032294__Item_9C.txt
AEO,Item_10,1419,data\03_sections\AEO__10-K__0000950170-24-032294__Item_10.txt
AEO,Item_11,652,data\03_sections\AEO__10-K__0000950170-24-032294__Item_11.txt
AEO,Item_12,561,data\03_sections\AEO__10-K__0000950170-24-032294__Item_12.txt
AEO,Item_13,576,data\03_sections\AEO__10-K__0000950170-24-032294__Item_13.txt
AEO,Item_14,279,data\03_sections\AEO__10-K__0000950170-24-032294__Item_14.txt
AEO,Item_15,1012,data\03_sections\AEO__10-K__0000950170-24-032294__Item_15.txt
