company,section_code,char_count,file
AAP,Item_9A,8050,data\03_sections\AAP__10-K__0001158449-25-000064__Item_9A.txt
AAP,Item_9B,263,data\03_sections\AAP__10-K__0001158449-25-000064__Item_9B.txt
AAP,Item_9C,124,data\03_sections\AAP__10-K__0001158449-25-000064__Item_9C.txt
AAP,Item_10,869,data\03_sections\AAP__10-K__0001158449-25-000064__Item_10.txt
AAP,Item_11,362,data\03_sections\AAP__10-K__0001158449-25-000064__Item_11.txt
AAP,Item_12,345,data\03_sections\AAP__10-K__0001158449-25-000064__Item_12.txt
AAP,Item_13,307,data\03_sections\AAP__10-K__0001158449-25-000064__Item_13.txt
AAP,Item_14,236,data\03_sections\AAP__10-K__0001158449-25-000064__Item_14.txt
AAP,Item_16,504,data\03_sections\AAP__10-K__0001158449-25-000064__Item_16.txt
AAP,HEADER,22553,data\03_sections\AAP__10-K__0001193125-26-051305__HEADER.txt
AAP,Item_1,20451,data\03_sections\AAP__10-K__0001193125-26-051305__Item_1.txt
AAP,Item_1A,59130,data\03_sections\AAP__10-K__0001193125-26-051305__Item_1A.txt
AAP,Item_1B,43,data\03_sections\AAP__10-K__0001193125-26-051305__Item_1B.txt
AAP,Item_1C,3558,data\03_sections\AAP__10-K__0001193125-26-051305__Item_1C.txt
AAP,Item_2,237,data\03_sections\AAP__10-K__0001193125-26-051305__Item_2.txt
AAP,Item_3,214,data\03_sections\AAP__10-K__0001193125-26-051305__Item_3.txt
AAP,Item_4,83,data\03_sections\AAP__10-K__0001193125-26-051305__Item_4.txt
AAP,Item_5,2262,data\03_sections\AAP__10-K__0001193125-26-051305__Item_5.txt
AAP,Item_6,43,data\03_sections\AAP__10-K__0001193125-26-051305__Item_6.txt
AAP,Item_7,47728,data\03_sections\AAP__10-K__0001193125-26-051305__Item_7.txt
AAP,Item_7A,2237,data\03_sections\AAP__10-K__0001193125-26-051305__Item_7A.txt
AAP,Item_8,199,data\03_sections\AAP__10-K__0001193125-26-051305__Item_8.txt
AAP,Item_9,101,data\03_sections\AAP__10-K__0001193125-26-051305__Item_9.txt
AAP,Item_9A,4730,data\03_sections\AAP__10-K__0001193125-26-051305__Item_9A.txt
AAP,Item_9B,251,data\03_sections\AAP__10-K__0001193125-26-051305__Item_9B.txt
AAP,Item_9C,129,data\03_sections\AAP__10-K__0001193125-26-051305__Item_9C.txt
AAP,Item_10,868,data\03_sections\AAP__10-K__0001193125-26-051305__Item_10.txt
AAP,Item_11,361,data\03_sections\AAP__10-K__0001193125-26-051305__Item_11.txt
AAP,Item_12,345,data\03_sections\AAP__10-K__0001193125-26-051305__Item_12.txt
AAP,Item_13,306,data\03_sections\AAP__10-K__0001193125-26-051305__Item_13.txt
AAP,Item_14,239,data\03_sections\AAP__10-K__0001193125-26-051305__Item_14.txt
AAP,Item_15,98523,data\03_sections\AAP__10-K__0001193125-26-051305__Item_15.txt
AAP,Item_16,527,data\03_sections\AAP__10-K__0001193125-26-051305__Item_16.txt
