ticker,pdf_file,source_pdf,parsed_text_file,page_map_file,status,error_message,page_count,char_count,table_count,content_hash,parsed_at,quality_flags,possible_wrong_doc_type,readable_word_count,readable_word_ratio,chars_per_page,garbled_char_count
ABG,ABG-ASBURY AUTOMOTIVE GROUP INC-2025.pdf,data/01_raw/sustainability/ABG/ABG-ASBURY AUTOMOTIVE GROUP INC-2025.pdf,data/02_interim/esg_text/ABG/ABG-ASBURY AUTOMOTIVE GROUP INC-2025.txt,data/02_interim/esg_text/ABG/ABG-ASBURY AUTOMOTIVE GROUP INC-2025.pages.csv,parsed,,44,68884,76,98bacdedc76f05d62d34c904f5a84fbef7535b3e2fd7540f907926ea68c05a7b,2026-07-08T20:45:12.641258+00:00,,false,7958,0.8035,1565.5,0
ACI,ACI-ALBERTSONS COS INC-2021-2022.pdf,data/01_raw/sustainability/ACI/ACI-ALBERTSONS COS INC-2021-2022.pdf,data/02_interim/esg_text/ACI/ACI-ALBERTSONS COS INC-2021-2022.txt,data/02_interim/esg_text/ACI/ACI-ALBERTSONS COS INC-2021-2022.pages.csv,parsed,,27,52306,30,fa8a5eb9fb0e844fd3c93bb3ed699bdcc0964f36e395ec6a6209fdd2697598b2,2026-07-08T20:45:20.185800+00:00,,false,6175,0.7851,1937.3,0
ACI,ACI-ALBERTSONS COS INC-2023.pdf,data/01_raw/sustainability/ACI/ACI-ALBERTSONS COS INC-2023.pdf,data/02_interim/esg_text/ACI/ACI-ALBERTSONS COS INC-2023.txt,data/02_interim/esg_text/ACI/ACI-ALBERTSONS COS INC-2023.pages.csv,parsed,,32,73155,34,6e6ec1d71717978ed2edcdde572d40499551c77c78af0f971faba9eeb7a45310,2026-07-08T20:45:22.914826+00:00,,false,8594,0.7935,2286.1,0
ACI,ACI-ALBERTSONS COS INC-2024.pdf,data/01_raw/sustainability/ACI/ACI-ALBERTSONS COS INC-2024.pdf,data/02_interim/esg_text/ACI/ACI-ALBERTSONS COS INC-2024.txt,data/02_interim/esg_text/ACI/ACI-ALBERTSONS COS INC-2024.pages.csv,parsed,,30,66325,33,882f33e5de3b8402d345786f9235795117bf92e73539343d5e4a9da2af0a5f2a,2026-07-08T20:45:27.020285+00:00,,false,7722,0.8056,2210.8,0
ACI,ACI-ALBERTSONS COS INC-2025.pdf,data/01_raw/sustainability/ACI/ACI-ALBERTSONS COS INC-2025.pdf,data/02_interim/esg_text/ACI/ACI-ALBERTSONS COS INC-2025.txt,data/02_interim/esg_text/ACI/ACI-ALBERTSONS COS INC-2025.pages.csv,parsed,,18,45303,18,3447cc96278e68788ee2bf97d616c0bf01395de575b710dc6f889be4e5e3b3eb,2026-07-08T20:45:29.355477+00:00,,false,5265,0.8081,2516.8,0
AEO,AEO-AMERICAN EAGLE OUTFITTERS INC-2021.pdf,data/01_raw/sustainability/AEO/AEO-AMERICAN EAGLE OUTFITTERS INC-2021.pdf,data/02_interim/esg_text/AEO/AEO-AMERICAN EAGLE OUTFITTERS INC-2021.txt,data/02_interim/esg_text/AEO/AEO-AMERICAN EAGLE OUTFITTERS INC-2021.pages.csv,parsed,,61,98481,30,d598f17b7bf26a4406ae3ae013bf37eddde5e66588bb1b94f5a133b349516c5b,2026-07-08T20:45:31.422859+00:00,,false,11622,0.8047,1614.4,0
AEO,AEO-AMERICAN EAGLE OUTFITTERS INC-2022.pdf,data/01_raw/sustainability/AEO/AEO-AMERICAN EAGLE OUTFITTERS INC-2022.pdf,data/02_interim/esg_text/AEO/AEO-AMERICAN EAGLE OUTFITTERS INC-2022.txt,data/02_interim/esg_text/AEO/AEO-AMERICAN EAGLE OUTFITTERS INC-2022.pages.csv,parsed,,81,155625,62,192da59a342e17de4195cbcada900ffa32c38815a6129b8e77be6cac3eee11d3,2026-07-08T20:46:15.380178+00:00,,false,18294,0.7983,1921.3,0
AEO,AEO-AMERICAN EAGLE OUTFITTERS INC-2023.pdf,data/01_raw/sustainability/AEO/AEO-AMERICAN EAGLE OUTFITTERS INC-2023.pdf,data/02_interim/esg_text/AEO/AEO-AMERICAN EAGLE OUTFITTERS INC-2023.txt,data/02_interim/esg_text/AEO/AEO-AMERICAN EAGLE OUTFITTERS INC-2023.pages.csv,parsed,,10,7555,28,c5cbdcb861168b7b6f70f87652ecb96d5554c71d3278d39d1fc15ad9ed400e78,2026-07-08T20:45:30.948458+00:00,,false,711,0.5572,755.5,0
AEO,AEO-AMERICAN EAGLE OUTFITTERS INC-2024.pdf,data/01_raw/sustainability/AEO/AEO-AMERICAN EAGLE OUTFITTERS INC-2024.pdf,data/02_interim/esg_text/AEO/AEO-AMERICAN EAGLE OUTFITTERS INC-2024.txt,data/02_interim/esg_text/AEO/AEO-AMERICAN EAGLE OUTFITTERS INC-2024.pages.csv,parsed,,10,8144,37,1aa4ba8bbaa8a336ef5202cf935e6954ca19a0577d48c5287a874394349fe7d5,2026-07-08T20:45:32.454066+00:00,,false,746,0.5371,814.4,0
AMZN,AMZN-Amazon-2021.pdf,data/01_raw/sustainability/AMZN/AMZN-Amazon-2021.pdf,data/02_interim/esg_text/AMZN/AMZN-Amazon-2021.txt,data/02_interim/esg_text/AMZN/AMZN-Amazon-2021.pages.csv,parsed,,101,328891,146,ebfab5a7929bf258ec47b18b830abaa51dbcbc47b3d079fad25d74a88f917962,2026-07-08T20:46:39.439221+00:00,,false,38246,0.8020,3256.3,0
AMZN,AMZN-Amazon-2022.pdf,data/01_raw/sustainability/AMZN/AMZN-Amazon-2022.pdf,data/02_interim/esg_text/AMZN/AMZN-Amazon-2022.txt,data/02_interim/esg_text/AMZN/AMZN-Amazon-2022.pages.csv,parsed,,82,14628,94,06a49133666f95dad63bedb79be8a03e46a6a86cc9da84a320b74b0c255398ac,2026-07-08T20:45:46.873927+00:00,low_text_per_page,false,1546,0.7586,178.4,0
AMZN,AMZN-Amazon-2023.pdf,data/01_raw/sustainability/AMZN/AMZN-Amazon-2023.pdf,data/02_interim/esg_text/AMZN/AMZN-Amazon-2023.txt,data/02_interim/esg_text/AMZN/AMZN-Amazon-2023.pages.csv,parsed,,98,451004,52,7bde2e3484f6eb0d1e516403111b57fce3c604e5c2d1c48250ab753716b45998,2026-07-08T20:46:40.351708+00:00,,false,53303,0.8078,4602.1,0
AMZN,AMZN-Amazon-2024.pdf,data/01_raw/sustainability/AMZN/AMZN-Amazon-2024.pdf,data/02_interim/esg_text/AMZN/AMZN-Amazon-2024.txt,data/02_interim/esg_text/AMZN/AMZN-Amazon-2024.pages.csv,parsed,,57,308830,19,fb96d2afd6c4a9e03cda9a7324c92cc47f03b71e98f55327eba880a0fd986135,2026-07-08T20:46:16.061129+00:00,,false,36207,0.8124,5418.1,0
AMZN,AMZN-Amazon-2025.pdf,data/01_raw/sustainability/AMZN/AMZN-Amazon-2025.pdf,data/02_interim/esg_text/AMZN/AMZN-Amazon-2025.txt,data/02_interim/esg_text/AMZN/AMZN-Amazon-2025.pages.csv,parsed,,51,269577,22,f0b645682111447eb34eb0c599e638f2bda810fdedbc750b45f60561c2192015,2026-07-08T20:46:32.251654+00:00,,false,31371,0.8116,5285.8,0
AN,AN-AUTONATION INC-2021.pdf,data/01_raw/sustainability/AN/AN-AUTONATION INC-2021.pdf,data/02_interim/esg_text/AN/AN-AUTONATION INC-2021.txt,data/02_interim/esg_text/AN/AN-AUTONATION INC-2021.pages.csv,parsed,,35,61492,54,3ded2ea1f9ca4f797249661e17f5560e44a369ca03df2b5cc932466390a0e03b,2026-07-08T20:46:20.990283+00:00,,false,7154,0.8221,1756.9,0
AN,AN-AUTONATION INC-2022.pdf,data/01_raw/sustainability/AN/AN-AUTONATION INC-2022.pdf,data/02_interim/esg_text/AN/AN-AUTONATION INC-2022.txt,data/02_interim/esg_text/AN/AN-AUTONATION INC-2022.pages.csv,parsed,,33,61274,16,0ec87e411e8476a49daf30726156fa5e630a29ac33f4cc6b8016f676dcc4fb5f,2026-07-08T20:46:25.543405+00:00,,false,7138,0.8179,1856.8,0
AN,AN-AUTONATION INC-2023.pdf,data/01_raw/sustainability/AN/AN-AUTONATION INC-2023.pdf,data/02_interim/esg_text/AN/AN-AUTONATION INC-2023.txt,data/02_interim/esg_text/AN/AN-AUTONATION INC-2023.pages.csv,parsed,,34,63396,10,39dbd54100609d62500b02d5516b3a379ee135e974e699d76b4f995cd522c9f6,2026-07-08T20:46:29.312383+00:00,,false,7385,0.8181,1864.6,0
AN,AN-AUTONATION INC-2024.pdf,data/01_raw/sustainability/AN/AN-AUTONATION INC-2024.pdf,data/02_interim/esg_text/AN/AN-AUTONATION INC-2024.txt,data/02_interim/esg_text/AN/AN-AUTONATION INC-2024.pages.csv,parsed,,35,51926,22,e4d1c2acedbad0c109a9fcce339501cdbc2d9e6311331d1c445fda191fc288e5,2026-07-08T20:46:33.373746+00:00,,false,5913,0.8190,1483.6,0
AN,AN-AUTONATION INC-2025.pdf,data/01_raw/sustainability/AN/AN-AUTONATION INC-2025.pdf,data/02_interim/esg_text/AN/AN-AUTONATION INC-2025.txt,data/02_interim/esg_text/AN/AN-AUTONATION INC-2025.pages.csv,parsed,,19,12216,9,2d0bae63d3ba28a368eb54ee7384f1c8f0d484991d7ba72833211aef2cbddff9,2026-07-08T20:46:41.729738+00:00,,false,1461,0.8440,642.9,0
APC,APC-ARKO PETROLEUM CORP-2021.pdf,data/01_raw/sustainability/APC/APC-ARKO PETROLEUM CORP-2021.pdf,data/02_interim/esg_text/APC/APC-ARKO PETROLEUM CORP-2021.txt,data/02_interim/esg_text/APC/APC-ARKO PETROLEUM CORP-2021.pages.csv,parsed,,37,70153,23,547eb64d9a182bac349a78c640dfbf29979d359d79c4cb625cc55577cb4e161c,2026-07-08T20:46:41.516605+00:00,,false,8050,0.7864,1896.0,0
APC,APC-ARKO PETROLEUM CORP-2022.pdf,data/01_raw/sustainability/APC/APC-ARKO PETROLEUM CORP-2022.pdf,data/02_interim/esg_text/APC/APC-ARKO PETROLEUM CORP-2022.txt,data/02_interim/esg_text/APC/APC-ARKO PETROLEUM CORP-2022.pages.csv,parsed,,46,82970,23,9a4284d0ce1fb64ccaabb5402e3a1adc69678452e72b56cf8a2a7972f96a7ed3,2026-07-08T20:46:46.773121+00:00,,false,9375,0.7697,1803.7,0
APC,APC-ARKO PETROLEUM CORP-2023.pdf,data/01_raw/sustainability/APC/APC-ARKO PETROLEUM CORP-2023.pdf,data/02_interim/esg_text/APC/APC-ARKO PETROLEUM CORP-2023.txt,data/02_interim/esg_text/APC/APC-ARKO PETROLEUM CORP-2023.pages.csv,parsed,,52,105351,36,7203cb7fc07d926085df7aed96561d695e6a52db91c25677c9ed61e5ff91b659,2026-07-08T20:46:49.882255+00:00,,false,11935,0.7753,2026.0,0
APC,APC-ARKO PETROLEUM CORP-2024.pdf,data/01_raw/sustainability/APC/APC-ARKO PETROLEUM CORP-2024.pdf,data/02_interim/esg_text/APC/APC-ARKO PETROLEUM CORP-2024.txt,data/02_interim/esg_text/APC/APC-ARKO PETROLEUM CORP-2024.pages.csv,parsed,,54,112477,38,96535db90296788c3bcd9c20e1d52f7161261f05b72e6df838e59d5692e40214,2026-07-08T20:46:50.935640+00:00,,false,12531,0.7781,2082.9,0
ARKO,ARKO-ARKO CORP-2021.pdf,data/01_raw/sustainability/ARKO/ARKO-ARKO CORP-2021.pdf,data/02_interim/esg_text/ARKO/ARKO-ARKO CORP-2021.txt,data/02_interim/esg_text/ARKO/ARKO-ARKO CORP-2021.pages.csv,parsed,,37,70153,23,547eb64d9a182bac349a78c640dfbf29979d359d79c4cb625cc55577cb4e161c,2026-07-08T20:46:49.952909+00:00,,false,8050,0.7864,1896.0,0
ARKO,ARKO-ARKO CORP-2022.pdf,data/01_raw/sustainability/ARKO/ARKO-ARKO CORP-2022.pdf,data/02_interim/esg_text/ARKO/ARKO-ARKO CORP-2022.txt,data/02_interim/esg_text/ARKO/ARKO-ARKO CORP-2022.pages.csv,parsed,,46,82970,23,9a4284d0ce1fb64ccaabb5402e3a1adc69678452e72b56cf8a2a7972f96a7ed3,2026-07-08T20:46:53.722196+00:00,,false,9375,0.7697,1803.7,0
ARKO,ARKO-ARKO CORP-2023.pdf,data/01_raw/sustainability/ARKO/ARKO-ARKO CORP-2023.pdf,data/02_interim/esg_text/ARKO/ARKO-ARKO CORP-2023.txt,data/02_interim/esg_text/ARKO/ARKO-ARKO CORP-2023.pages.csv,parsed,,52,105351,36,7203cb7fc07d926085df7aed96561d695e6a52db91c25677c9ed61e5ff91b659,2026-07-08T20:46:58.786219+00:00,,false,11935,0.7753,2026.0,0
ARKO,ARKO-ARKO CORP-2024.pdf,data/01_raw/sustainability/ARKO/ARKO-ARKO CORP-2024.pdf,data/02_interim/esg_text/ARKO/ARKO-ARKO CORP-2024.txt,data/02_interim/esg_text/ARKO/ARKO-ARKO CORP-2024.pages.csv,parsed,,54,112477,38,96535db90296788c3bcd9c20e1d52f7161261f05b72e6df838e59d5692e40214,2026-07-08T20:46:59.312264+00:00,,false,12531,0.7781,2082.9,0
ASO,ASO-ACADEMY SPO AND OU INC-2021.pdf,data/01_raw/sustainability/ASO/ASO-ACADEMY SPO AND OU INC-2021.pdf,data/02_interim/esg_text/ASO/ASO-ACADEMY SPO AND OU INC-2021.txt,data/02_interim/esg_text/ASO/ASO-ACADEMY SPO AND OU INC-2021.pages.csv,parsed,,40,97844,28,4938ef98481775558f7d6469d2f61ed7e5770c4e538b739320fd0a13f3b888b0,2026-07-08T20:46:59.519606+00:00,,false,11466,0.7987,2446.1,0
AZO,AZO-AUTOZONE INC-2021.pdf,data/01_raw/sustainability/AZO/AZO-AUTOZONE INC-2021.pdf,data/02_interim/esg_text/AZO/AZO-AUTOZONE INC-2021.txt,data/02_interim/esg_text/AZO/AZO-AUTOZONE INC-2021.pages.csv,parsed,,69,129762,29,13c82c041baca700d7bc9de47879044321492efa092ef7090bef73bfb5a5a821,2026-07-08T20:47:07.977393+00:00,,false,14214,0.8041,1880.6,0
AZO,AZO-AUTOZONE INC-2022.pdf,data/01_raw/sustainability/AZO/AZO-AUTOZONE INC-2022.pdf,data/02_interim/esg_text/AZO/AZO-AUTOZONE INC-2022.txt,data/02_interim/esg_text/AZO/AZO-AUTOZONE INC-2022.pages.csv,parsed,,71,148289,33,cbce1665c0b77482154e324a8c94a000f8b6da2e20ff2493d6a327ee3f769725,2026-07-08T20:47:10.644176+00:00,,false,17367,0.7991,2088.6,0
AZO,AZO-AUTOZONE INC-2023.pdf,data/01_raw/sustainability/AZO/AZO-AUTOZONE INC-2023.pdf,data/02_interim/esg_text/AZO/AZO-AUTOZONE INC-2023.txt,data/02_interim/esg_text/AZO/AZO-AUTOZONE INC-2023.pages.csv,parsed,,76,146384,37,f8b9cc2f7b0a985274226ae0088db6dd8910feb139439e70cc4de4ac005979f6,2026-07-08T20:47:08.481526+00:00,,false,17018,0.7838,1926.1,0
AZO,AZO-AUTOZONE INC-2024.pdf,data/01_raw/sustainability/AZO/AZO-AUTOZONE INC-2024.pdf,data/02_interim/esg_text/AZO/AZO-AUTOZONE INC-2024.txt,data/02_interim/esg_text/AZO/AZO-AUTOZONE INC-2024.pages.csv,parsed,,76,155948,37,f3300c2348e301af04dc300395ab610f727896c05f280c42ab371c47aef96b15,2026-07-08T20:47:11.063000+00:00,,false,18128,0.7900,2051.9,0
AZO,AZO-AUTOZONE INC-2025.pdf,data/01_raw/sustainability/AZO/AZO-AUTOZONE INC-2025.pdf,data/02_interim/esg_text/AZO/AZO-AUTOZONE INC-2025.txt,data/02_interim/esg_text/AZO/AZO-AUTOZONE INC-2025.pages.csv,parsed,,35,62332,21,92b820c16e25053832f04eb4a424cd73eb331efc969c8d6a3574bf8b7ac6592f,2026-07-08T20:47:12.201982+00:00,,false,6988,0.7635,1780.9,0
AZO,AZO-AUTOZONE INC-2026.pdf,data/01_raw/sustainability/AZO/AZO-AUTOZONE INC-2026.pdf,data/02_interim/esg_text/AZO/AZO-AUTOZONE INC-2026.txt,data/02_interim/esg_text/AZO/AZO-AUTOZONE INC-2026.pages.csv,parsed,,32,55277,21,8556aec8fef825c41b0daf015fee8f7c551fe314c4a4c62a2e6e4b540eb45d24,2026-07-08T20:47:12.430181+00:00,,false,6194,0.7662,1727.4,0
BBW,BBW-BUILD-A-BEAR WORKSHOP INC-2023.pdf,data/01_raw/sustainability/BBW/BBW-BUILD-A-BEAR WORKSHOP INC-2023.pdf,data/02_interim/esg_text/BBW/BBW-BUILD-A-BEAR WORKSHOP INC-2023.txt,data/02_interim/esg_text/BBW/BBW-BUILD-A-BEAR WORKSHOP INC-2023.pages.csv,parsed,,44,97973,31,7f3d6608949c73b39dc6238560e46aa037de6dad27d9750b3765fe2152f57548,2026-07-08T20:47:21.681098+00:00,,false,11857,0.8321,2226.7,0
BBW,BBW-BUILD-A-BEAR WORKSHOP INC-2024.pdf,data/01_raw/sustainability/BBW/BBW-BUILD-A-BEAR WORKSHOP INC-2024.pdf,data/02_interim/esg_text/BBW/BBW-BUILD-A-BEAR WORKSHOP INC-2024.txt,data/02_interim/esg_text/BBW/BBW-BUILD-A-BEAR WORKSHOP INC-2024.pages.csv,parsed,,19,40152,5,06971d7fd0c85e0fc68961d03cbfff8f14772b75e218b6a51f9b9ed5002cfdac,2026-07-08T20:47:15.724695+00:00,,false,4831,0.8564,2113.3,0
BBWI,BBWI-BATH & BODY WORKS INC-2022.pdf,data/01_raw/sustainability/BBWI/BBWI-BATH & BODY WORKS INC-2022.pdf,data/02_interim/esg_text/BBWI/BBWI-BATH & BODY WORKS INC-2022.txt,data/02_interim/esg_text/BBWI/BBWI-BATH & BODY WORKS INC-2022.pages.csv,parsed,,61,166729,40,64a2733060fe9b956fd4b3d520c85020d3198dfe5279d2559c2dc123ea4537a5,2026-07-08T20:47:22.893582+00:00,,false,19792,0.7965,2733.3,0
BBWI,BBWI-BATH & BODY WORKS INC-2023.pdf,data/01_raw/sustainability/BBWI/BBWI-BATH & BODY WORKS INC-2023.pdf,data/02_interim/esg_text/BBWI/BBWI-BATH & BODY WORKS INC-2023.txt,data/02_interim/esg_text/BBWI/BBWI-BATH & BODY WORKS INC-2023.pages.csv,parsed,,78,245368,64,5bda9b8c5a07a25d6c6d7479db69889292e55fa87f62bb286c5699defb11f023,2026-07-08T20:47:26.743850+00:00,,false,28914,0.7832,3145.7,0
BBWI,BBWI-BATH & BODY WORKS INC-2024.pdf,data/01_raw/sustainability/BBWI/BBWI-BATH & BODY WORKS INC-2024.pdf,data/02_interim/esg_text/BBWI/BBWI-BATH & BODY WORKS INC-2024.txt,data/02_interim/esg_text/BBWI/BBWI-BATH & BODY WORKS INC-2024.pages.csv,parsed,,98,213846,45,317526325b6e00d2d22b8a90fd5e00e56d3a4f46a42661d505b64c8aafa3ba7a,2026-07-08T20:47:27.421759+00:00,,false,24874,0.7606,2182.1,0
BBWI,BBWI-BATH & BODY WORKS INC-2025.pdf,data/01_raw/sustainability/BBWI/BBWI-BATH & BODY WORKS INC-2025.pdf,data/02_interim/esg_text/BBWI/BBWI-BATH & BODY WORKS INC-2025.txt,data/02_interim/esg_text/BBWI/BBWI-BATH & BODY WORKS INC-2025.pages.csv,parsed,,104,231973,71,23ea4d868d55ceb9c273e03113f153c53d2bce190cc8f2998be1085c825ae8cb,2026-07-08T20:47:36.680892+00:00,,false,27001,0.7825,2230.5,0
BBY,BBY-BEST BUY CO INC-2021.pdf,data/01_raw/sustainability/BBY/BBY-BEST BUY CO INC-2021.pdf,data/02_interim/esg_text/BBY/BBY-BEST BUY CO INC-2021.txt,data/02_interim/esg_text/BBY/BBY-BEST BUY CO INC-2021.pages.csv,parsed,,98,159814,46,cead3db59d6e11e746e9cbad63595f26b40b94640b1c69777b02f0b5f0b5b074,2026-07-08T20:47:34.330260+00:00,,false,19198,0.7883,1630.8,0
BBY,BBY-BEST BUY CO INC-2022.pdf,data/01_raw/sustainability/BBY/BBY-BEST BUY CO INC-2022.pdf,data/02_interim/esg_text/BBY/BBY-BEST BUY CO INC-2022.txt,data/02_interim/esg_text/BBY/BBY-BEST BUY CO INC-2022.pages.csv,parsed,,104,175100,46,86cc1b9b5a8e8b071a9b534e50f42e5e0a9f0d92ba54f0f3bce94129722931ee,2026-07-08T20:47:38.769183+00:00,,false,20308,0.7713,1683.7,9
BBY,BBY-BEST BUY CO INC-2023.pdf,data/01_raw/sustainability/BBY/BBY-BEST BUY CO INC-2023.pdf,data/02_interim/esg_text/BBY/BBY-BEST BUY CO INC-2023.txt,data/02_interim/esg_text/BBY/BBY-BEST BUY CO INC-2023.pages.csv,parsed,,106,202241,166,cb820512ebf828fa99e19a024b46b68a5dc7837332dacf4ca5bb6aa72dbe7acf,2026-07-08T20:47:40.923662+00:00,,false,23184,0.7852,1907.9,12
BBY,BBY-BEST BUY CO INC-2024.pdf,data/01_raw/sustainability/BBY/BBY-BEST BUY CO INC-2024.pdf,data/02_interim/esg_text/BBY/BBY-BEST BUY CO INC-2024.txt,data/02_interim/esg_text/BBY/BBY-BEST BUY CO INC-2024.pages.csv,parsed,,73,166256,21,7236f777e2b32f7d694c1f947aaf38cfa6e06b6c58049be0c3feeb4d54b1723f,2026-07-08T20:47:42.567858+00:00,,false,19532,0.7964,2277.5,0
BBY,BBY-BEST BUY CO INC-2025.pdf,data/01_raw/sustainability/BBY/BBY-BEST BUY CO INC-2025.pdf,data/02_interim/esg_text/BBY/BBY-BEST BUY CO INC-2025.txt,data/02_interim/esg_text/BBY/BBY-BEST BUY CO INC-2025.pages.csv,parsed,,65,164984,19,b48bc1d18458907f4b0c235ab190e0de9a87dcaedacfca8a8b2aa913857584fa,2026-07-08T20:47:44.986924+00:00,,false,19379,0.8023,2538.2,0
BIRD,BIRD-ALLBIRDS INC-2021.pdf,data/01_raw/sustainability/BIRD/BIRD-ALLBIRDS INC-2021.pdf,data/02_interim/esg_text/BIRD/BIRD-ALLBIRDS INC-2021.txt,data/02_interim/esg_text/BIRD/BIRD-ALLBIRDS INC-2021.pages.csv,parsed,,24,17217,1,ef549805d7424f508a4d357b6dce418f66e2c91d455e4bb42b666b01334d14c8,2026-07-08T20:47:40.620403+00:00,,false,2013,0.7138,717.4,0
BIRD,BIRD-ALLBIRDS INC-2022.pdf,data/01_raw/sustainability/BIRD/BIRD-ALLBIRDS INC-2022.pdf,data/02_interim/esg_text/BIRD/BIRD-ALLBIRDS INC-2022.txt,data/02_interim/esg_text/BIRD/BIRD-ALLBIRDS INC-2022.pages.csv,parsed,,28,24365,2,7716a1ce3d9c15e0d8c2921c9e86f9d86393cdde29912ba24701099b0a6be342,2026-07-08T20:47:43.155606+00:00,,false,2918,0.7425,870.2,0
