company_id,ticker,company_name,report_year,format,drive_file_link,status,notes
8,AMZN,AMAZON.COM INC,2024,PDF,https://drive.google.com/file/d/16QvxI5CQkkwc9aQSZbFqG-G97WId0yTD/view,downloaded,AMZN-AMAZON.COM INC-2024.pdf
8,AMZN,AMAZON.COM INC,2025,PDF,https://drive.google.com/file/d/1x1FJeiREWjzg7BS70_fkRk-WsuihD-mV/view,downloaded,AMZN-AMAZON.COM INC-2025.pdf
9,EBAY,EBAY INC,2016,PDF,https://drive.google.com/file/d/111LM4m3j-2UYPeWTQMabRdGtnc9uH6-W/view,downloaded,EBAY-EBAY INC-2016.pdf
9,EBAY,EBAY INC,2017,PDF,https://drive.google.com/file/d/1E-Hla5nGbQJ98MxzpJC4zt5Y3FDXh17t/view,downloaded,EBAY-EBAY INC-2017.pdf
9,EBAY,EBAY INC,2018,PDF,https://drive.google.com/file/d/1Nuf8dqmTNqBDNI4fB55x52dHK_thsi3Y/view,downloaded,EBAY-EBAY INC-2018.pdf
9,EBAY,EBAY INC,2019,PDF,https://drive.google.com/file/d/1az_Gm_oRPfHfNNQz3u7op9_AoSzC8THp/view,downloaded,EBAY-EBAY INC-2019.pdf
9,EBAY,EBAY INC,2020,PDF,https://drive.google.com/file/d/1ns9bOymkihk-725fDbMSz-6X6JNLb6KR/view,downloaded,EBAY-EBAY INC-2020.pdf
9,EBAY,EBAY INC,2021,PDF,https://drive.google.com/file/d/1Yvh15G3zXX3OYOrkN8hn5UeKTMXa0kPI/view,downloaded,EBAY-EBAY INC-2021.pdf
9,EBAY,EBAY INC,2022,PDF,https://drive.google.com/file/d/1WNDNBroSEIFUsfDmOxdPT83GC3Q3fj6l/view,downloaded,EBAY-EBAY INC-2022.pdf
9,EBAY,EBAY INC,2023,PDF,https://drive.google.com/file/d/1xjeDjJrK94IQDXVcRKPvXD9X1C1_2ScS/view,downloaded,EBAY-EBAY INC-2023.pdf
9,EBAY,EBAY INC,2024,PDF,https://drive.google.com/file/d/1_bkqwEpkZQNDHoZd8lH-CN4YNoB1DnVH/view,downloaded,EBAY-EBAY INC-2024.pdf
9,EBAY,EBAY INC,2025,PDF,https://drive.google.com/file/d/1rBWPZzIBKYcyI7uZyKJc27LOTrCIeGTE/view,downloaded,EBAY-EBAY INC-2025.pdf
10,MELI,MERCADOLIBRE INC,2021,PDF,https://drive.google.com/file/d/1x3RP-PGW6dIGhOg0FhLkxKbKg_yPDaDS/view,downloaded,MELI-MERCADOLIBRE-2021.pdf
10,MELI,MERCADOLIBRE INC,2022,PDF,https://drive.google.com/file/d/1zp8uYfrLpW1JwMZy8ooDLCEEjL1y-xEA/view,downloaded,MELI-MERCADOLIBRE-2022.pdf
10,MELI,MERCADOLIBRE INC,2023,PDF,https://drive.google.com/file/d/1lTCCjjmCSwgmEIY06yiofCnIhO9JOffr/view,downloaded,MELI-MERCADOLIBRE-2023.pdf
10,MELI,MERCADOLIBRE INC,2024,PDF,https://drive.google.com/file/d/1RDlMqlCEv-afnOhBWOd7PMxuBcFOAh1r/view,downloaded,MELI-MERCADOLIBRE-2024.pdf
10,MELI,MERCADOLIBRE INC,2025,PDF,https://drive.google.com/file/d/1uNkeBvA2o8xy2mno1qQ-lnTpqGC4ZIkd/view,downloaded,MELI-MERCADOLIBRE-2025.pdf
11,GRPN,GROUPON INC,2021,PDF,https://drive.google.com/file/d/1opLkKzvTkL1m570hORf-pew2CgtDt3F_/view,downloaded,GRPN-Groupon Inc-2021.pdf
12,JWN,NORDSTROM INC,2020,PDF,https://drive.google.com/file/d/1gD4G73v9qnyP2mDxER4qcphYDVpxsh_d/view,downloaded,JWN-NORDSTROM INC-2020.pdf
12,JWN,NORDSTROM INC,2021,PDF,https://drive.google.com/file/d/1LXyhP-_3Gf3khIsYBzTiHDmCpSPIkr7e/view,downloaded,JWN-NORDSTROM INC-2021.pdf
12,JWN,NORDSTROM INC,2022,PDF,https://drive.google.com/file/d/1vPbFWP3whFYllSFnHWhTutTVwx_2QUJf/view,downloaded,JWN-NORDSTROM INC-2022.pdf
12,JWN,NORDSTROM INC,2023,PDF,https://drive.google.com/file/d/13MUvSITtGs3MmI9Cx9ZeJVDERLsKqx9A/view,downloaded,JWN-NORDSTROM INC-2023.pdf
12,JWN,NORDSTROM INC,2024,PDF,https://drive.google.com/file/d/1i2aW2hP-JBKH-AyO10ufqjE9iyy7mpZM/view,downloaded,JWN-NORDSTROM INC-2024.pdf
14,SVV,SAVERS VALUE VILLAGE INC,2021,PDF,https://drive.google.com/file/d/1LMMid_UmcPMXoYAwdSYGuZVMZ_DlMzg0/view,downloaded,SVV-Savers Value Village-2021.pdf
14,SVV,SAVERS VALUE VILLAGE INC,2022,PDF,https://drive.google.com/file/d/1De_P0M_izfCCt8KkQKt6D_H8snsSCFNf/view,downloaded,SVV-Savers Value Village-2022.pdf
14,SVV,SAVERS VALUE VILLAGE INC,2023,PDF,https://drive.google.com/file/d/18RBNzKKaiISgrQnnWAH7OXFCak1qcZgG/view,downloaded,SVV-Savers Value Village-2023.pdf
14,SVV,SAVERS VALUE VILLAGE INC,2024,PDF,https://drive.google.com/file/d/1HW1-uHW4v_1J4b0nIA9zxO7MJwHGaFbU/view,downloaded,SVV-Savers Value Village-2024.pdf
15,PTRN,PATTERN GROUP INC,2015,PDF,https://drive.google.com/file/d/1wIZq2EB1BPcBHOHfzutKqb6eTpSVlLJN/view,downloaded,PTRN-PATTERN GROUP INC-2015.pdf
15,PTRN,PATTERN GROUP INC,2016,PDF,https://drive.google.com/file/d/1N5o8zyeLEMDFf9YGSahw7XQoXe8IO0-2/view,downloaded,PTRN-PATTERN GROUP INC-2016.pdf
15,PTRN,PATTERN GROUP INC,2017,PDF,https://drive.google.com/file/d/1SWuic-YJ3OW-v4ozsMX1uzUJWvYPZrfV/view,downloaded,PTRN-PATTERN GROUP INC-2017.pdf
15,PTRN,PATTERN GROUP INC,2018,PDF,https://drive.google.com/file/d/1OXd-1F1o7YAV3S2YAGU3Y8gRZFLku2kh/view,downloaded,PTRN-PATTERN GROUP INC-2018.pdf
15,PTRN,PATTERN GROUP INC,2019,PDF,https://drive.google.com/file/d/1T8AQFcj8ZoS_7y3xaToZTphzWRLz9GI9/view,downloaded,PTRN-PATTERN GROUP INC-2019.pdf
15,PTRN,PATTERN GROUP INC,2020,PDF,https://drive.google.com/file/d/1atjdksMR8vL-mBnaB-ahvTupJ160zSE0/view,downloaded,PTRN-PATTERN GROUP INC-2020.pdf
15,PTRN,PATTERN GROUP INC,2021,PDF,https://drive.google.com/file/d/13Xhqltb9WVmwVItcmony1qQEdVTgL-6b/view,downloaded,PTRN-PATTERN GROUP INC-2021.pdf
15,PTRN,PATTERN GROUP INC,2022,PDF,https://drive.google.com/file/d/1Zy1q9rYUm2wkF3TLO1KXhFJd4XWQf3Fs/view,downloaded,PTRN-PATTERN GROUP INC-2022.pdf
15,PTRN,PATTERN GROUP INC,2023,PDF,https://drive.google.com/file/d/185sLZvlyA3i43NkB_9dOFJMqEWQyxV3p/view,downloaded,PTRN-PATTERN GROUP INC-2023.pdf
16,ETSY,ETSY INC,2016,PDF,https://drive.google.com/file/d/1Vkyxd8EwET1VFm1gpX_bo_nJFkmSKU2c/view,downloaded,ETSY-ETSY INC-2016.pdf
16,ETSY,ETSY INC,2017,PDF,https://drive.google.com/file/d/1KCknnbKo_Vtw39QapcQLdg6VSzaIm_ae/view,downloaded,ETSY-ETSY INC-2017.pdf
16,ETSY,ETSY INC,2018,PDF,https://drive.google.com/file/d/1q6bTM7YZeiusTRiOILi-5IJkaoMH9Owe/view,downloaded,ETSY-ETSY INC-2018.pdf
16,ETSY,ETSY INC,2019,PDF,https://drive.google.com/file/d/11T6XCDHNyYJdXOUNVmgDdqwFjETTWZ32/view,drive_missing,ETSY-ETSY INC-2019.pdf
16,ETSY,ETSY INC,2020,PDF,https://drive.google.com/file/d/1FNa6GSQeGSwaKvj3LiaQ2zXMjm8i-hC9/view,drive_missing,ETSY-ETSY INC-2020.pdf
16,ETSY,ETSY INC,2021,PDF,https://drive.google.com/file/d/1Aemw18XrXUMy1_o7Kprs0cc5JBghuYKe/view,downloaded,ETSY-ETSY INC-2021.pdf
16,ETSY,ETSY INC,2022,PDF,https://drive.google.com/file/d/15nlrCz5FbnnxlfmY1nmy_1sNSnExyaAs/view,downloaded,ETSY-ETSY INC-2022.pdf
16,ETSY,ETSY INC,2023,PDF,https://drive.google.com/file/d/14xn21QvUZXK3D9MjxwXY9aeMad8Rh3h8/view,downloaded,ETSY-ETSY INC-2023.pdf
16,ETSY,ETSY INC,2024,PDF,https://drive.google.com/file/d/1Ijwbl1pLDvGZGP1j_K7W9JlujvM_1Z30/view,downloaded,ETSY-ETSY INC-2024.pdf
17,GPRO,GOPRO INC,2022,PDF,https://drive.google.com/file/d/1iD36di8e0NEm-_qGeY8b7ftFpwyVjukb/view,downloaded,GPRO-GOPRO INC-2022.pdf
17,GPRO,GOPRO INC,2023,PDF,https://drive.google.com/file/d/1c0hYQuiZWYS46d_7ZMPAPKJYRjmd1Nwr/view,downloaded,GPRO-GOPRO INC-2023.pdf
17,GPRO,GOPRO INC,2024,PDF,https://drive.google.com/file/d/13I8h-bpRZ_z-i7gMrfnB6-G9lXbmxrfp/view,downloaded,GPRO-GOPRO INC-2024.pdf
19,UEIC,UNIVERSAL ELECTRONICS INC,2023,PDF,https://drive.google.com/file/d/1sqQ2rAw-aTIN-26ZWNRr3OHyD3AQaGIN/view,downloaded,UEIC-UNIVERSAL ELECTRONICS INC-2023.pdf
19,UEIC,UNIVERSAL ELECTRONICS INC,2024,PDF,https://drive.google.com/file/d/1-Viq2j0ydHgU9BEgYk8NXlLXtDvW04Zq/view,downloaded,UEIC-UNIVERSAL ELECTRONICS INC-2024.pdf
19,UEIC,UNIVERSAL ELECTRONICS INC,2025,PDF,https://drive.google.com/file/d/1937919C2vchuWwbR-nDDhrG214Y5WwBH/view,downloaded,UEIC-UNIVERSAL ELECTRONICS INC-2025.pdf
20,SONO,SONOS INC,2018,PDF,https://drive.google.com/file/d/1a1tKG54W-r_T_Pgx4cnCyyAaY9ooS7oQ/view,downloaded,SONO-SONOS INC-2018.pdf
20,SONO,SONOS INC,2019,PDF,https://drive.google.com/file/d/1VhjasLqP7Vd4Ci5QerJwdr9ewxpYthJ9/view,downloaded,SONO-SONOS INC-2019.pdf
20,SONO,SONOS INC,2020,PDF,https://drive.google.com/file/d/1Sm3-jF-HEQ1uIWzNqJP3tAF4fQjbcfmn/view,downloaded,SONO-SONOS INC-2020.pdf
20,SONO,SONOS INC,2021,PDF,https://drive.google.com/file/d/1-2sEdeHnUAUqKfG_328UYfDznLiAAv6C/view,downloaded,SONO-SONOS INC-2021.pdf
20,SONO,SONOS INC,2022,PDF,https://drive.google.com/file/d/1uxD3olvERFE6bxh2E6uTaE5uFIJXbzGY/view,downloaded,SONO-SONOS INC-2022.pdf
20,SONO,SONOS INC,2023,PDF,https://drive.google.com/file/d/1gPM3vHDmgkrXVxx5VRePbrzKmYIeXaZm/view,downloaded,SONO-SONOS INC-2023.pdf
20,SONO,SONOS INC,2024,PDF,https://drive.google.com/file/d/150KQxM7poRYa8WVP0BQw4rB-X4R4pe3d/view,downloaded,SONO-SONOS INC-2024.pdf
20,SONO,SONOS INC,2025,PDF,https://drive.google.com/file/d/1srpe25F9mX7hIaGWkctTjQXrSWxFOE3C/view,downloaded,SONO-SONOS INC-2025.pdf
22,LOVE,LOVESAC CO (THE),2021,PDF,https://drive.google.com/file/d/1Gx387Han6jJN__15-OyNBH3Jyg1CC5RB/view,downloaded,LOVE-LOVESAC CO (THE)-2021.pdf
22,LOVE,LOVESAC CO (THE),2022,PDF,https://drive.google.com/file/d/1rxFnmQNGoFAjA4Hdoei74vfY90Lmyhg6/view,downloaded,LOVE-LOVESAC CO (THE)-2022.pdf
22,LOVE,LOVESAC CO (THE),2023,PDF,https://drive.google.com/file/d/1YUgDJFk1979G5acFfwHhrIDyS_7xH74g/view,downloaded,LOVE-LOVESAC CO (THE)-2023.pdf
22,LOVE,LOVESAC CO (THE),2024,PDF,https://drive.google.com/file/d/1hyjGoKFtK3BJ2rnCqaUu0Z15mpXiC_ZH/view,downloaded,LOVE-LOVESAC CO (THE)-2024.pdf
22,LOVE,LOVESAC CO (THE),2025,PDF,https://drive.google.com/file/d/1RQ1_dOajdq7D0Me7X93XHpmNGLa-1Ied/view,downloaded,LOVE-LOVESAC CO (THE)-2025.pdf
24,HOFT,HOOKER FURNISHINGS CORP,2021,PDF,https://drive.google.com/file/d/1aACm3ad5Egs3hMOY1-0aWll3bjBXkk5e/view,downloaded,HOFT-HOOKER FURNISHINGS CORP-2021.pdf
24,HOFT,HOOKER FURNISHINGS CORP,2022,PDF,https://drive.google.com/file/d/1iS9NXxEnHlh1gvvKcmW5bXEgCrdvMyQ5/view,downloaded,HOFT-HOOKER FURNISHINGS CORP-2022.pdf
24,HOFT,HOOKER FURNISHINGS CORP,2023,PDF,https://drive.google.com/file/d/1NMTPRygSiwxknuCCyuAvIwbWTfH6HXn4/view,downloaded,HOFT-HOOKER FURNISHINGS CORP-2023.pdf
24,HOFT,HOOKER FURNISHINGS CORP,2024,PDF,https://drive.google.com/file/d/1S9R1602PqNPhkNCuWOCXdqR19on3v6_n/view,downloaded,HOFT-HOOKER FURNISHINGS CORP-2024.pdf
26,MHK,MOHAWK INDUSTRIES INC,2016,PDF,https://drive.google.com/file/d/1koqBIApUS3rKaqed4hsoUIRUGwq8V_bc/view,downloaded,MHK-MOHAWK INDUSTRIES INC-2016.pdf
26,MHK,MOHAWK INDUSTRIES INC,2017,PDF,https://drive.google.com/file/d/1tk7DDzQzTlYqv5DKX4tGQpfZ3MImQfO-/view,downloaded,MHK-MOHAWK INDUSTRIES INC-2017.pdf
26,MHK,MOHAWK INDUSTRIES INC,2018,PDF,https://drive.google.com/file/d/1cfaGReVhtsWyOugssHa7HyeIDjHkez91/view,downloaded,MHK-MOHAWK INDUSTRIES INC-2018.pdf
26,MHK,MOHAWK INDUSTRIES INC,2019,PDF,https://drive.google.com/file/d/1lE05b6gvl1ByuM1BY-f6LnbSZn0Y1gsm/view,downloaded,MHK-MOHAWK INDUSTRIES INC-2019.pdf
26,MHK,MOHAWK INDUSTRIES INC,2020,PDF,https://drive.google.com/file/d/1LeylVliupPWaPRWsWKq7wh4djTt6HGAS/view,downloaded,MHK-MOHAWK INDUSTRIES INC-2020.pdf
26,MHK,MOHAWK INDUSTRIES INC,2021,PDF,https://drive.google.com/file/d/1OAXs7eyg9AfafwccNEgBEC3byjEZlTM2/view,downloaded,MHK-MOHAWK INDUSTRIES INC-2021.pdf
26,MHK,MOHAWK INDUSTRIES INC,2022,PDF,https://drive.google.com/file/d/1mQKIRKLvebGz5ExtKBmZaGvj2FCdZ5U0/view,downloaded,MHK-MOHAWK INDUSTRIES INC-2022.pdf
26,MHK,MOHAWK INDUSTRIES INC,2023,PDF,https://drive.google.com/file/d/1BepM081WWCoH19_KChL1CuVnNbHrB61D/view,downloaded,MHK-MOHAWK INDUSTRIES INC-2023.pdf
26,MHK,MOHAWK INDUSTRIES INC,2024,PDF,https://drive.google.com/file/d/1-hFOsGEK8TgWaALBCQ9O_MQ8lolI0JpC/view,downloaded,MHK-MOHAWK INDUSTRIES INC-2024.pdf
26,MHK,MOHAWK INDUSTRIES INC,2025,PDF,https://drive.google.com/file/d/1HokgLiggvQ6MiMs8ShQpIQvpkE0czSsR/view,downloaded,MHK-MOHAWK INDUSTRIES INC-2025.pdf
27,LZB,LA-Z-BOY INC,2021,PDF,https://drive.google.com/file/d/1-ccCcw60DMBqWnPzQtYZU_vb5FHy8VDg/view,downloaded,LZB-LA-Z-BOY INC-2021.pdf
27,LZB,LA-Z-BOY INC,2022,PDF,https://drive.google.com/file/d/1R3BTKMzGzwS5hC_BA-MfZ5HdA98CEN8d/view,downloaded,LZB-LA-Z-BOY INC-2022.pdf
27,LZB,LA-Z-BOY INC,2023,PDF,https://drive.google.com/file/d/1o5tuj_uylHAOWbgEzdHfGLRe3pbdcgDJ/view,downloaded,LZB-LA-Z-BOY INC-2023.pdf
27,LZB,LA-Z-BOY INC,2024,PDF,https://drive.google.com/file/d/14Wbmj4W2csxA2mX5bh5W6JEkH6ZBtVVX/view,downloaded,LZB-LA-Z-BOY INC-2024.pdf
27,LZB,LA-Z-BOY INC,2025,PDF,https://drive.google.com/file/d/16e9MOFR6mWEFtKDz7JczHPl3_zl09XMT/view,downloaded,LZB-LA-Z-BOY INC-2025.pdf
28,FLXS,FLEXSTEEL INDUSTRIES INC,2022,PDF,https://drive.google.com/file/d/1a_aY7lngiBpd1LUpmbRn3LTizNN5ekgA/view,downloaded,FLXS-FLEXSTEEL INDUSTRIES INC-2022.pdf
28,FLXS,FLEXSTEEL INDUSTRIES INC,2024,PDF,https://drive.google.com/file/d/1zb20ClrzQfieDUvS5-DVjFcw-IdVBuR7/view,downloaded,FLXS-FLEXSTEEL INDUSTRIES INC-2024.pdf
30,LEG,LEGGETT & PLATT INC,2021,PDF,https://drive.google.com/file/d/1ecnhtd0X_efW4tCUfpirarFFp0NaHhNQ/view,downloaded,LEG-LEGGETT & PLATT INC-2021.pdf
30,LEG,LEGGETT & PLATT INC,2022,PDF,https://drive.google.com/file/d/1GCfqeD4Xg8Lcx9HMG2Acf7Hg2GLKKaVh/view,downloaded,LEG-LEGGETT & PLATT INC-2022.pdf
30,LEG,LEGGETT & PLATT INC,2023,PDF,https://drive.google.com/file/d/1GpZ-FYZDSgyJXJJVIdVU8e_A6tz4Usqg/view,downloaded,LEG-LEGGETT & PLATT INC-2023.pdf
30,LEG,LEGGETT & PLATT INC,2024,PDF,https://drive.google.com/file/d/1uOEcbH1uJbrNYZ0pFEm73z4r7URGDeuV/view,downloaded,LEG-LEGGETT & PLATT INC-2024.pdf
30,LEG,LEGGETT & PLATT INC,2025,PDF,https://drive.google.com/file/d/1JV_9aE1EpNl-hULi-mT7VkqVrvV7PjLK/view,downloaded,LEG-LEGGETT & PLATT INC-2025.pdf
32,SGI,SOMNIGROUP INTERNATIONAL INC,2019,PDF,https://drive.google.com/file/d/1DmYkDG0O4iFxzV7XlZwX6cnoqbvAfSnk/view,downloaded,SGI-SOMNIGROUP INTERNATIONAL INC-2019.pdf
32,SGI,SOMNIGROUP INTERNATIONAL INC,2020,PDF,https://drive.google.com/file/d/1B3jc0ctQb30jWd87b4tx9VyQaEbED05x/view,downloaded,SGI-SOMNIGROUP INTERNATIONAL INC-2020.pdf
32,SGI,SOMNIGROUP INTERNATIONAL INC,2021,PDF,https://drive.google.com/file/d/1_FazXVsProOiNuA-Ye2qIggX8Obj0RPt/view,downloaded,SGI-SOMNIGROUP INTERNATIONAL INC-2021.pdf
32,SGI,SOMNIGROUP INTERNATIONAL INC,2022,PDF,https://drive.google.com/file/d/1dTRYDQWj80PD2UI-N51At5UiakqLcjz-/view,downloaded,SGI-SOMNIGROUP INTERNATIONAL INC-2022.pdf
32,SGI,SOMNIGROUP INTERNATIONAL INC,2023,PDF,https://drive.google.com/file/d/1MQBvaDMW6VnThG4IUNbx_trpG4DUxdLA/view,downloaded,SGI-SOMNIGROUP INTERNATIONAL INC-2023.pdf
32,SGI,SOMNIGROUP INTERNATIONAL INC,2024,PDF,https://drive.google.com/file/d/1p2ApOKrkzCX_Osu060TNNcR3iT5yPa7v/view,downloaded,SGI-SOMNIGROUP INTERNATIONAL INC-2024.pdf
34,WHR,WHIRLPOOL CORP,2015,PDF,https://drive.google.com/file/d/1I7BvazPzxltSBzSvzIZxNAe-mwKweYAY/view,downloaded,WHR-WHIRLPOOL CORP-2015.pdf
34,WHR,WHIRLPOOL CORP,2016,PDF,https://drive.google.com/file/d/1KUVwIvDMo_862wbBhNOauUQsYWPgHeGB/view,downloaded,WHR-WHIRLPOOL CORP-2016.pdf
34,WHR,WHIRLPOOL CORP,2017,PDF,https://drive.google.com/file/d/11Wwp9cLnxXiFgaqMhMLh_mLL09A9P0dl/view,downloaded,WHR-WHIRLPOOL CORP-2017.pdf
34,WHR,WHIRLPOOL CORP,2018,PDF,https://drive.google.com/file/d/1BTwSqmvQFreWvn8aMHhJanHKH2SKVJv1/view,downloaded,WHR-WHIRLPOOL CORP-2018.pdf
34,WHR,WHIRLPOOL CORP,2019,PDF,https://drive.google.com/file/d/1f_0naelVhlkm2_5kY9eUK5N5lda3gZm-/view,downloaded,WHR-WHIRLPOOL CORP-2019.pdf
34,WHR,WHIRLPOOL CORP,2020,PDF,https://drive.google.com/file/d/1koBq23_AU1YzRiKMlXOT4Zivq1yXcqID/view,downloaded,WHR-WHIRLPOOL CORP-2020.pdf
34,WHR,WHIRLPOOL CORP,2021,PDF,https://drive.google.com/file/d/1qDbq6JVjcLyHjh8vZ03WdagZfAx7M6xm/view,downloaded,WHR-WHIRLPOOL CORP-2021.pdf
34,WHR,WHIRLPOOL CORP,2022,PDF,https://drive.google.com/file/d/1VtWvk0QlskxRMQd8epZo4uCJKECm3uC1/view,downloaded,WHR-WHIRLPOOL CORP-2022.pdf
34,WHR,WHIRLPOOL CORP,2023,PDF,https://drive.google.com/file/d/1p5rK7GMnddEd4RRKDH_JRtgif2X11bQ2/view,downloaded,WHR-WHIRLPOOL CORP-2023.pdf
34,WHR,WHIRLPOOL CORP,2024,PDF,https://drive.google.com/file/d/1J_Oj-CjNyV3kl3IoQHLE7-bSrAtyQliP/view,downloaded,WHR-WHIRLPOOL CORP-2024.pdf
34,WHR,WHIRLPOOL CORP,2025,PDF,https://drive.google.com/file/d/1up6N6-9oqs9LDh-hGmIc4S5zWEm6tmVZ/view,downloaded,WHR-WHIRLPOOL CORP-2025.pdf
39,NWL,NEWELL BRANDS INC,2019,PDF,https://drive.google.com/file/d/1Xd-ajrz5900ZlUrGjwTKAdfRpdf2yg0u/view,downloaded,NWL-NEWELL BRANDS INC-2019.pdf
39,NWL,NEWELL BRANDS INC,2020,PDF,https://drive.google.com/file/d/1UTBJjhbL2Hdj0An2llfOQ5ZufdRq8QrP/view,downloaded,NWL-NEWELL BRANDS INC-2020.pdf
39,NWL,NEWELL BRANDS INC,2021,PDF,https://drive.google.com/file/d/113A3JgPYNOjXxrOE9P1HMSRrJojXtuJM/view,downloaded,NWL-NEWELL BRANDS INC-2021.pdf
39,NWL,NEWELL BRANDS INC,2022,PDF,https://drive.google.com/file/d/1G77u7k6PJ9LcqKqPo2ICip_6Z4CN0Dyg/view,downloaded,NWL-NEWELL BRANDS INC-2022.pdf
39,NWL,NEWELL BRANDS INC,2023,PDF,https://drive.google.com/file/d/1_8Qz2EspVZivIcaYHz5bsJPgwTcWfm8I/view,downloaded,NWL-NEWELL BRANDS INC-2023.pdf
39,NWL,NEWELL BRANDS INC,2024,PDF,https://drive.google.com/file/d/1Q4Z6hHYePFcdXL1aS0LkHLr6nYHP5MXO/view,downloaded,NWL-NEWELL BRANDS INC-2024.pdf
39,NWL,NEWELL BRANDS INC,2025,PDF,https://drive.google.com/file/d/1RJu65U4ZjdYGXG3aJICDtwx16Gr1I_l4/view,downloaded,NWL-NEWELL BRANDS INC-2025.pdf
42,GES,GUESS INC,2017,PDF,https://drive.google.com/file/d/1A7C_6_VxALUw3HGrAW3WD0WyUoTDG4Ls/view,downloaded,GES-GUESS INC-2016-2017.pdf (filename spans 2016-2017)
42,GES,GUESS INC,2019,PDF,https://drive.google.com/file/d/1rCb38w_vee4n1oWCTO40Ksl5D8llV3ii/view,downloaded,GES-GUESS INC-2018-2019.pdf (filename spans 2018-2019)
42,GES,GUESS INC,2021,PDF,https://drive.google.com/file/d/1gQ8PoWB8tZz_yp-fTuex6GtIeORYa6X0/view,downloaded,GES-GUESS INC-2020-2021.pdf (filename spans 2020-2021)
42,GES,GUESS INC,2021,PDF,https://drive.google.com/file/d/1bGGeGNm17POuyXm7IsCCWvMqavyEwcnY/view,drive_missing,GES-GUESS-2021-2020.pdf (filename spans 2020-2021)
