company_id,ticker,company_name,report_year,format,drive_file_link,status,notes
8,AMZN,AMAZON.COM INC,2021,PDF,https://drive.google.com/file/d/19JpVuhlCRUNKMHNoPoCKK36b83rXUuAV/view,downloaded,
8,AMZN,AMAZON.COM INC,2022,PDF,https://drive.google.com/file/d/1c9sN5m7MqCAOfR-NMlCqLhfUz4Ngx_GJ/view,downloaded,
8,AMZN,AMAZON.COM INC,2023,PDF,https://drive.google.com/file/d/1U2vRvON8byh7yg06_cpCrJvaO7R5My7u/view,downloaded,
8,AMZN,AMAZON.COM INC,2024,PDF,https://drive.google.com/file/d/16QvxI5CQkkwc9aQSZbFqG-G97WId0yTD/view,downloaded,
8,AMZN,AMAZON.COM INC,2025,PDF,https://drive.google.com/file/d/1x1FJeiREWjzg7BS70_fkRk-WsuihD-mV/view,downloaded,
9,EBAY,EBAY INC,2021,PDF,https://drive.google.com/file/d/1Yvh15G3zXX3OYOrkN8hn5UeKTMXa0kPI/view,downloaded,
9,EBAY,EBAY INC,2022,PDF,https://drive.google.com/file/d/1WNDNBroSEIFUsfDmOxdPT83GC3Q3fj6l/view,downloaded,
9,EBAY,EBAY INC,2023,PDF,https://drive.google.com/file/d/1xjeDjJrK94IQDXVcRKPvXD9X1C1_2ScS/view,downloaded,
9,EBAY,EBAY INC,2024,PDF,https://drive.google.com/file/d/1_bkqwEpkZQNDHoZd8lH-CN4YNoB1DnVH/view,downloaded,
9,EBAY,EBAY INC,2025,PDF,https://drive.google.com/file/d/1rBWPZzIBKYcyI7uZyKJc27LOTrCIeGTE/view,downloaded,
10,MELI,MERCADOLIBRE INC,2021,PDF,https://drive.google.com/file/d/1x3RP-PGW6dIGhOg0FhLkxKbKg_yPDaDS/view,downloaded,
10,MELI,MERCADOLIBRE INC,2022,PDF,https://drive.google.com/file/d/1zp8uYfrLpW1JwMZy8ooDLCEEjL1y-xEA/view,downloaded,
10,MELI,MERCADOLIBRE INC,2023,PDF,https://drive.google.com/file/d/1lTCCjjmCSwgmEIY06yiofCnIhO9JOffr/view,downloaded,
10,MELI,MERCADOLIBRE INC,2024,PDF,https://drive.google.com/file/d/1RDlMqlCEv-afnOhBWOd7PMxuBcFOAh1r/view,downloaded,
10,MELI,MERCADOLIBRE INC,2025,PDF,https://drive.google.com/file/d/1uNkeBvA2o8xy2mno1qQ-lnTpqGC4ZIkd/view,downloaded,
11,GRPN,GROUPON INC,2021,PDF,https://drive.google.com/file/d/1opLkKzvTkL1m570hORf-pew2CgtDt3F_/view,downloaded,
12,JWN,NORDSTROM INC,2021,PDF,https://drive.google.com/file/d/1LXyhP-_3Gf3khIsYBzTiHDmCpSPIkr7e/view,downloaded,
12,JWN,NORDSTROM INC,2022,PDF,https://drive.google.com/file/d/1vPbFWP3whFYllSFnHWhTutTVwx_2QUJf/view,downloaded,
12,JWN,NORDSTROM INC,2023,PDF,https://drive.google.com/file/d/13MUvSITtGs3MmI9Cx9ZeJVDERLsKqx9A/view,downloaded,
12,JWN,NORDSTROM INC,2024,PDF,https://drive.google.com/file/d/1i2aW2hP-JBKH-AyO10ufqjE9iyy7mpZM/view,downloaded,
13,HOUR,HOUR LOOP INC,,,,not_found,"There is no published ""Sustainability Report""."
14,SVV,SAVERS VALUE VILLAGE INC,2022,PDF,https://drive.google.com/file/d/1LMMid_UmcPMXoYAwdSYGuZVMZ_DlMzg0/view,downloaded,
14,SVV,SAVERS VALUE VILLAGE INC,2023,PDF,https://drive.google.com/file/d/1De_P0M_izfCCt8KkQKt6D_H8snsSCFNf/view,downloaded,
14,SVV,SAVERS VALUE VILLAGE INC,2024,PDF,https://drive.google.com/file/d/18RBNzKKaiISgrQnnWAH7OXFCak1qcZgG/view,downloaded,
14,SVV,SAVERS VALUE VILLAGE INC,2025,PDF,https://drive.google.com/file/d/1HW1-uHW4v_1J4b0nIA9zxO7MJwHGaFbU/view,downloaded,
15,PTRN,PATTERN GROUP INC,2021,PDF,https://drive.google.com/file/d/13Xhqltb9WVmwVItcmony1qQEdVTgL-6b/view,downloaded,
15,PTRN,PATTERN GROUP INC,2022,PDF,https://drive.google.com/file/d/1Zy1q9rYUm2wkF3TLO1KXhFJd4XWQf3Fs/view,downloaded,
15,PTRN,PATTERN GROUP INC,2023,PDF,https://drive.google.com/file/d/185sLZvlyA3i43NkB_9dOFJMqEWQyxV3p/view,downloaded,
15,PTRN,PATTERN GROUP INC,2024,PDF,https://drive.google.com/file/d/1G_ABvrai4tnDyw_jnp0xkNSz4QFvPEDn/view,downloaded,
16,ETSY,ETSY INC,2021,PDF,https://drive.google.com/file/d/1LtoPJqKS53OTxcQ5UA1lN0XqzlsWrdKT/view,downloaded,
16,ETSY,ETSY INC,2022,PDF,https://drive.google.com/file/d/15nlrCz5FbnnxlfmY1nmy_1sNSnExyaAs/view,downloaded,
16,ETSY,ETSY INC,2023,PDF,https://drive.google.com/file/d/14xn21QvUZXK3D9MjxwXY9aeMad8Rh3h8/view,downloaded,
16,ETSY,ETSY INC,2024,PDF,https://drive.google.com/file/d/14dxUVBxUctREOnA4EgtQefPrnUB_PvR_/view,downloaded,
16,ETSY,ETSY INC,2025,PDF,https://drive.google.com/file/d/1dgK2GKBbMo_1DhES33aQYKFr4PnlrSVx/view,downloaded,
17,GPRO,GOPRO INC,2022,PDF,https://drive.google.com/file/d/1iD36di8e0NEm-_qGeY8b7ftFpwyVjukb/view,downloaded,
17,GPRO,GOPRO INC,2023,PDF,https://drive.google.com/file/d/1c0hYQuiZWYS46d_7ZMPAPKJYRjmd1Nwr/view,downloaded,
17,GPRO,GOPRO INC,2024,PDF,https://drive.google.com/file/d/13I8h-bpRZ_z-i7gMrfnB6-G9lXbmxrfp/view,downloaded,
18,KOSS,KOSS CORP,,,,not_found,"There is no published ""Sustainability Report""."
19,UEIC,UNIVERSAL ELECTRONICS INC,2024,PDF,https://drive.google.com/file/d/1-Viq2j0ydHgU9BEgYk8NXlLXtDvW04Zq/view,downloaded,
20,SONO,SONOS INC,2021,PDF,https://drive.google.com/file/d/1-2sEdeHnUAUqKfG_328UYfDznLiAAv6C/view,downloaded,
20,SONO,SONOS INC,2022,PDF,https://drive.google.com/file/d/1uxD3olvERFE6bxh2E6uTaE5uFIJXbzGY/view,downloaded,
20,SONO,SONOS INC,2023,PDF,https://drive.google.com/file/d/1gPM3vHDmgkrXVxx5VRePbrzKmYIeXaZm/view,downloaded,
20,SONO,SONOS INC,2024,PDF,https://drive.google.com/file/d/150KQxM7poRYa8WVP0BQw4rB-X4R4pe3d/view,downloaded,
21,RIME,ALGORHYTHM HOLDINGS INC,,,,not_found,"There is no published ""Sustainability Report""."
22,LOVE,LOVESAC CO (THE),2021,PDF,https://drive.google.com/file/d/1Gx387Han6jJN__15-OyNBH3Jyg1CC5RB/view,downloaded,
22,LOVE,LOVESAC CO (THE),2022,PDF,https://drive.google.com/file/d/1lUiDUPv3fmYMUyg6g1PkB7n9TFW6Jq0E/view,downloaded,
22,LOVE,LOVESAC CO (THE),2023,PDF,https://drive.google.com/file/d/1YUgDJFk1979G5acFfwHhrIDyS_7xH74g/view,downloaded,
22,LOVE,LOVESAC CO (THE),2024,PDF,https://drive.google.com/file/d/1hyjGoKFtK3BJ2rnCqaUu0Z15mpXiC_ZH/view,downloaded,
23,ETD,ETHAN ALLEN INTERIORS INC,,,,not_found,"There is no published ""Sustainability Report""."
24,HOFT,HOOKER FURNISHINGS CORP,2023,PDF,https://drive.google.com/file/d/1NMTPRygSiwxknuCCyuAvIwbWTfH6HXn4/view,downloaded,
24,HOFT,HOOKER FURNISHINGS CORP,2024,PDF,https://drive.google.com/file/d/1S9R1602PqNPhkNCuWOCXdqR19on3v6_n/view,downloaded,
25,XMAX,XMAX INC,,,,not_found,"There is no published ""Sustainability Report""."
26,MHK,MOHAWK INDUSTRIES INC,2021,PDF,https://drive.google.com/file/d/1OAXs7eyg9AfafwccNEgBEC3byjEZlTM2/view,downloaded,
26,MHK,MOHAWK INDUSTRIES INC,2022,PDF,https://drive.google.com/file/d/1mQKIRKLvebGz5ExtKBmZaGvj2FCdZ5U0/view,downloaded,
26,MHK,MOHAWK INDUSTRIES INC,2023,PDF,https://drive.google.com/file/d/1BepM081WWCoH19_KChL1CuVnNbHrB61D/view,downloaded,
26,MHK,MOHAWK INDUSTRIES INC,2024,PDF,https://drive.google.com/file/d/1-hFOsGEK8TgWaALBCQ9O_MQ8lolI0JpC/view,downloaded,
27,LZB,LA-Z-BOY INC,2021,PDF,https://drive.google.com/file/d/1-ccCcw60DMBqWnPzQtYZU_vb5FHy8VDg/view,downloaded,
27,LZB,LA-Z-BOY INC,2022,PDF,https://drive.google.com/file/d/1R3BTKMzGzwS5hC_BA-MfZ5HdA98CEN8d/view,downloaded,
27,LZB,LA-Z-BOY INC,2023,PDF,https://drive.google.com/file/d/1o5tuj_uylHAOWbgEzdHfGLRe3pbdcgDJ/view,downloaded,
27,LZB,LA-Z-BOY INC,2024,PDF,https://drive.google.com/file/d/14Wbmj4W2csxA2mX5bh5W6JEkH6ZBtVVX/view,downloaded,
27,LZB,LA-Z-BOY INC,2025,PDF,https://drive.google.com/file/d/16e9MOFR6mWEFtKDz7JczHPl3_zl09XMT/view,downloaded,
28,FLXS,FLEXSTEEL INDUSTRIES INC,2022,PDF,https://drive.google.com/file/d/1a_aY7lngiBpd1LUpmbRn3LTizNN5ekgA/view,downloaded,
28,FLXS,FLEXSTEEL INDUSTRIES INC,2024,PDF,https://drive.google.com/file/d/1zb20ClrzQfieDUvS5-DVjFcw-IdVBuR7/view,downloaded,
29,BSET,BASSETT FURNITURE INDS,,,,not_found,"There is no published ""Sustainability Report""."
30,LEG,LEGGETT & PLATT INC,2021,PDF,https://drive.google.com/file/d/1ecnhtd0X_efW4tCUfpirarFFp0NaHhNQ/view,downloaded,
30,LEG,LEGGETT & PLATT INC,2022,PDF,https://drive.google.com/file/d/1GCfqeD4Xg8Lcx9HMG2Acf7Hg2GLKKaVh/view,downloaded,
30,LEG,LEGGETT & PLATT INC,2023,PDF,https://drive.google.com/file/d/1GpZ-FYZDSgyJXJJVIdVU8e_A6tz4Usqg/view,downloaded,
30,LEG,LEGGETT & PLATT INC,2024,PDF,https://drive.google.com/file/d/1uOEcbH1uJbrNYZ0pFEm73z4r7URGDeuV/view,downloaded,
30,LEG,LEGGETT & PLATT INC,2025,PDF,https://drive.google.com/file/d/1JV_9aE1EpNl-hULi-mT7VkqVrvV7PjLK/view,downloaded,
31,PRPL,PURPLE INNOVATION INC,,,,not_found,"There is no published ""Sustainability Report""."
32,SGI,SOMNIGROUP INTERNATIONAL INC,2021,PDF,https://drive.google.com/file/d/1B3jc0ctQb30jWd87b4tx9VyQaEbED05x/view,downloaded,
32,SGI,SOMNIGROUP INTERNATIONAL INC,2022,PDF,https://drive.google.com/file/d/1_FazXVsProOiNuA-Ye2qIggX8Obj0RPt/view,downloaded,
32,SGI,SOMNIGROUP INTERNATIONAL INC,2023,PDF,https://drive.google.com/file/d/1dTRYDQWj80PD2UI-N51At5UiakqLcjz-/view,downloaded,
32,SGI,SOMNIGROUP INTERNATIONAL INC,2024,PDF,https://drive.google.com/file/d/1MQBvaDMW6VnThG4IUNbx_trpG4DUxdLA/view,downloaded,
32,SGI,SOMNIGROUP INTERNATIONAL INC,2025,PDF,https://drive.google.com/file/d/1p2ApOKrkzCX_Osu060TNNcR3iT5yPa7v/view,downloaded,
33,LIVE,LIVE VENTURES INC,,,,not_found,"There is no published ""Sustainability Report""."
34,WHR,WHIRLPOOL CORP,2021,PDF,https://drive.google.com/file/d/1qDbq6JVjcLyHjh8vZ03WdagZfAx7M6xm/view,downloaded,
34,WHR,WHIRLPOOL CORP,2022,PDF,https://drive.google.com/file/d/1VtWvk0QlskxRMQd8epZo4uCJKECm3uC1/view,downloaded,
34,WHR,WHIRLPOOL CORP,2023,PDF,https://drive.google.com/file/d/1p5rK7GMnddEd4RRKDH_JRtgif2X11bQ2/view,downloaded,
34,WHR,WHIRLPOOL CORP,2024,PDF,https://drive.google.com/file/d/1J_Oj-CjNyV3kl3IoQHLE7-bSrAtyQliP/view,downloaded,
34,WHR,WHIRLPOOL CORP,2025,PDF,https://drive.google.com/file/d/1up6N6-9oqs9LDh-hGmIc4S5zWEm6tmVZ/view,downloaded,
35,HBB,HAMILTON BEACH BND HDNG,,,,not_found,"There is no published ""Sustainability Report""."
36,CRCT,CRICUT INC,,,,not_found,"There is no published ""Sustainability Report""."
37,ATER,ATERIAN INC,,,,not_found,"There is no published ""Sustainability Report""."
38,COOK,TRAEGER INC,,,,not_found,"There is no published ""Sustainability Report""."
39,NWL,NEWELL BRANDS INC,2021,PDF,https://drive.google.com/file/d/113A3JgPYNOjXxrOE9P1HMSRrJojXtuJM/view,downloaded,
39,NWL,NEWELL BRANDS INC,2022,PDF,https://drive.google.com/file/d/1G77u7k6PJ9LcqKqPo2ICip_6Z4CN0Dyg/view,downloaded,
39,NWL,NEWELL BRANDS INC,2023,PDF,https://drive.google.com/file/d/1_8Qz2EspVZivIcaYHz5bsJPgwTcWfm8I/view,downloaded,
39,NWL,NEWELL BRANDS INC,2024,PDF,https://drive.google.com/file/d/1Q4Z6hHYePFcdXL1aS0LkHLr6nYHP5MXO/view,downloaded,
39,NWL,NEWELL BRANDS INC,2025,PDF,https://drive.google.com/file/d/1RJu65U4ZjdYGXG3aJICDtwx16Gr1I_l4/view,downloaded,
40,YHGJ,YUNHONG GREEN CTI LTD,,,,not_found,"There is no published ""Sustainability Report""."
41,LCUT,LIFETIME BRANDS INC,,,,not_found,"There is no published ""Sustainability Report""."
42,GES,GUESS INC,2021,PDF,https://drive.google.com/file/d/1bGGeGNm17POuyXm7IsCCWvMqavyEwcnY/view,downloaded,"Source filename contains multiple years: 2021, 2020"
42,GES,GUESS INC,2023,PDF,https://drive.google.com/file/d/10tvqjtbTmfITvaJ8gf9tRtO6iZNnbcCO/view,downloaded,"Source filename contains multiple years: 2023, 2022"
42,GES,GUESS INC,2024,PDF,https://drive.google.com/file/d/1uK82o5OkU1AYXEiAY31D14Dg6X2XIPT1/view,downloaded,
42,GES,GUESS INC,2025,PDF,https://drive.google.com/file/d/1zRBWzxOS6KFRbXqPZVKUD0jrdr76muj3/view,downloaded,
43,AEO,AMERN EAGLE OUTFITTERS INC,2021,PDF,https://drive.google.com/file/d/1EXJFW4QtK6QPpARZE0SRV3U1FMQ2q4Aq/view,downloaded,
43,AEO,AMERN EAGLE OUTFITTERS INC,2022,PDF,https://drive.google.com/file/d/1ClOl3sXp5ior6-WKk2Yc79n35FoQsvBn/view,downloaded,
43,AEO,AMERN EAGLE OUTFITTERS INC,2023,PDF,https://drive.google.com/file/d/1zNUVuuIWEXmUSyvG3eAla8krTwKwhP5U/view,downloaded,
43,AEO,AMERN EAGLE OUTFITTERS INC,2024,PDF,https://drive.google.com/file/d/1lQ64JR__oP3XiHgMQW0D9NvsKqnjNcdq/view,downloaded,
44,TLYS,TILLY'S INC,,,,not_found,"There is no published ""Sustainability Report""."
45,CATO,CATO CORP  -CL A,,,,not_found,"There is no published ""Sustainability Report""."
46,ROST,ROSS STORES INC,2021,PDF,https://drive.google.com/file/d/1qzrD01jPblEO5LUGpoqLQL9w-qi6CnTs/view,downloaded,
46,ROST,ROSS STORES INC,2022,PDF,https://drive.google.com/file/d/1-mQBsfFkIax1N4tyVElkectCxAbOrzRi/view,downloaded,
46,ROST,ROSS STORES INC,2023,PDF,https://drive.google.com/file/d/1ijacWann2rs-90PhkhoKOwDop73Pml_T/view,downloaded,
46,ROST,ROSS STORES INC,2024,PDF,https://drive.google.com/file/d/10GLW6ZlubgWBGJ5f4_ocIO48r9FzZYAm/view,downloaded,
47,TJX,TJX COS INC (THE),2021,PDF,https://drive.google.com/file/d/1kSVzcMe7GasB_OQR7VtuMNPSucOpItbO/view,downloaded,
47,TJX,TJX COS INC (THE),2022,PDF,https://drive.google.com/file/d/19CEhkgrsKVzgFC5y6vRwnv_i14cDopTD/view,downloaded,
47,TJX,TJX COS INC (THE),2023,PDF,https://drive.google.com/file/d/1aNko4DuMexlc9TucDKyHuqZXYyrnYVVL/view,downloaded,
47,TJX,TJX COS INC (THE),2024,PDF,https://drive.google.com/file/d/1F5vSLzmBS4qoTDlz3hnoYdCR_PcjPQFj/view,downloaded,
47,TJX,TJX COS INC (THE),2025,PDF,https://drive.google.com/file/d/1hbN8ONDXxZzbhTFAicR8662q_ll2zUVU/view,downloaded,
48,DXLG,DESTINATION XL GROUP INC,2024,PDF,https://drive.google.com/file/d/1SpV-jXVEWoGKmUf3AFmgHnFuRt3jHoph/view,downloaded,
49,GAP,GAP INC,2021,PDF,https://drive.google.com/file/d/1jge30OYPvSEgnW8zsjcqsbPbjjwoEtqg/view,downloaded,
49,GAP,GAP INC,2022,PDF,https://drive.google.com/file/d/1_GkealyExIktiwSqvH6_X9SXM9cW8d-4/view,downloaded,
49,GAP,GAP INC,2023,PDF,https://drive.google.com/file/d/14bB44FGMVkqL1zV9pPCbCQGp2r-JV6sI/view,downloaded,
49,GAP,GAP INC,2024,PDF,https://drive.google.com/file/d/1vS6kSLpPaHEWke2tVwpZRxr3Vft4w_nU/view,downloaded,
49,GAP,GAP INC,2025,PDF,https://drive.google.com/file/d/13mva9jPxJxerVZ-KAI13zubcK0TDu4jw/view,downloaded,
50,BURL,BURLINGTON STORES INC,2021,PDF,https://drive.google.com/file/d/1i3VKZK6LPdgJLpe0xGQPQ2UZncS6l9sI/view,downloaded,
50,BURL,BURLINGTON STORES INC,2022,PDF,https://drive.google.com/file/d/19SspcRMk-6osrIG1Kg6vhfJmb20PosbF/view,downloaded,
50,BURL,BURLINGTON STORES INC,2023,PDF,https://drive.google.com/file/d/1v2RYPNsOG2jrHL05sKrFumstjHZMLR13/view,downloaded,
50,BURL,BURLINGTON STORES INC,2024,PDF,https://drive.google.com/file/d/1amE0HL43roZhX_Z9kGHINrL1H0LfKMYJ/view,downloaded,
51,LE,LANDS' END INC,2024,PDF,https://drive.google.com/file/d/1uOmbHRK_AyOS6T8rBrk0yY4DMUPjxOSu/view,downloaded,
52,BKE,BUCKLE INC,,,,not_found,"There is no published ""Sustainability Report""."
53,DLTH,DULUTH HOLDINGS INC,,,,not_found,"There is no published ""Sustainability Report""."
54,JILL,J JILL INC,2024,PDF,https://drive.google.com/file/d/1twepYIG6UXb7C6wL2VfrjmEBzI5OsWKp/view,downloaded,
55,SFIX,STITCH FIX INC,,,,not_found,"There is no published ""Sustainability Report""."
56,RVLV,REVOLVE GROUP INC,,,,not_found,"There is no published ""Sustainability Report"", but can find some information through https://investors.revolve.com/Social-Impact/Overview/default.aspx"
57,URBN,URBAN OUTFITTERS INC,2022,PDF,https://drive.google.com/file/d/1clf-_CcsvWvwLvzdbjh2M2p32RKZVuBS/view,downloaded,"Source filename contains multiple years: 2022, 2021"
57,URBN,URBAN OUTFITTERS INC,2024,PDF,https://drive.google.com/file/d/10MVwgkMq8wbqrkrF5OpFNEQWK-7iqICn/view,downloaded,"Source filename contains multiple years: 2024, 2023"
58,DBGI,DIGITAL BRANDS GRP INC,,,,not_found,"There is no published ""Sustainability Report""."
59,CURV,TORRID HOLDINGS INC,2021,PDF,https://drive.google.com/file/d/1qBT9C9p3Cx3dA8-SSKK6tqhCevo2aQjo/view,downloaded,
59,CURV,TORRID HOLDINGS INC,2022,PDF,https://drive.google.com/file/d/1B1OHavcBlfE0iX0ULp2EzH3DTbudXTbX/view,downloaded,
59,CURV,TORRID HOLDINGS INC,2023,PDF,https://drive.google.com/file/d/1KHpJo4jAuX5XRwNc-EQLYQGyOeMSpJxk/view,downloaded,
60,VSXY,VICTORIAS SECRET AND CO,2021,PDF,https://drive.google.com/file/d/1mNSMRzDsT5LujJPJXPzkHfi78oTdanR4/view,downloaded,
60,VSXY,VICTORIAS SECRET AND CO,2022,PDF,https://drive.google.com/file/d/1BXhWuQtKyJZlAy1LSiAEmId21pw10nf7/view,downloaded,
60,VSXY,VICTORIAS SECRET AND CO,2023,PDF,https://drive.google.com/file/d/1Vm8eDNOTTv8XqSKZWGSsxCp3_M69pbX5/view,downloaded,
60,VSXY,VICTORIAS SECRET AND CO,2024,PDF,https://drive.google.com/file/d/1k7d4KnyPx5R66FPE1DwBDDne5_rc-RYD/view,downloaded,
60,VSXY,VICTORIAS SECRET AND CO,2025,PDF,https://drive.google.com/file/d/1wnFRAAWevR8KRh3i0qbEBseex6-EKcQJ/view,downloaded,
60,VSXY,VICTORIAS SECRET AND CO,2026,PDF,https://drive.google.com/file/d/1-SErEZJINdEH85w8-iVF1INHXygmmvSa/view,downloaded,
61,AKA,A.K.A. BRAND HOLD CORP,,,,not_found,"There is no published ""Sustainability Report""."
62,LVLU,LULU'S FASHION LOUN HOLD INC,,,,not_found,"There is no published ""Sustainability Report""."
63,ANF,ABERCROMBIE & FITCH  -CL A,,,,not_found,"There is no published ""Sustainability Report"", but can find some informatio from https://corporate.abercrombie.com/sustainability/"
64,PLCE,CHILDRENS PLACE INC,2021,PDF,https://drive.google.com/file/d/1R9tb61DVTERP3f8HI8sMPy_3nwjXqn2t/view,downloaded,
64,PLCE,CHILDRENS PLACE INC,2022,PDF,https://drive.google.com/file/d/1ajCdZ1KKJj7Wo2qu42Za4k675JM3OzaU/view,downloaded,
64,PLCE,CHILDRENS PLACE INC,2023,PDF,https://drive.google.com/file/d/1GChSrTLap59yEB1FpkxX41653nE3IB1e/view,downloaded,
65,CTRN,CITI TRENDS INC,,,,not_found,"There is no published ""Sustainability Report""."
66,ZUMZ,ZUMIEZ INC,,,,not_found,"There is no published ""Sustainability Report""."
67,XELB,XCEL BRANDS INC,,,,not_found,"There is no published ""Sustainability Report""."
68,CAL,CALERES INC,2021,PDF,https://drive.google.com/file/d/1kJVpnGyGAZlwokEAomo5ddRnzvYicbp4/view,downloaded,
68,CAL,CALERES INC,2022,PDF,https://drive.google.com/file/d/1Hobo4mZHYCrigni7ZTZzUNNLTrlsA2Ia/view,downloaded,
68,CAL,CALERES INC,2023,PDF,https://drive.google.com/file/d/1hj7_Xo5CmkWUTME1zDpekghH9rtQAthG/view,downloaded,
68,CAL,CALERES INC,2024,PDF,https://drive.google.com/file/d/1f-3I4C_X4qXCP_sOHwyoqROlPHDUnmN9/view,downloaded,
69,GCO,GENESCO INC,2022,PDF,https://drive.google.com/file/d/1w07DZtyJ9xC3LKDCaYHl1Cgb9NTm1b0m/view,downloaded,
69,GCO,GENESCO INC,2025,PDF,https://drive.google.com/file/d/1wHHtyAcRokoezd1pfA5a_2a8nf0Gk2FA/view,downloaded,
70,FL,FOOT LOCKER INC,2021,PDF,https://drive.google.com/file/d/1vkEx6UCcpQDFWd967oXw7Mp2Jk1pFUUy/view,downloaded,
70,FL,FOOT LOCKER INC,2022,PDF,https://drive.google.com/file/d/1S7Ob1EZxqPSU5Ix3kYnMoEtjO4a7TsB5/view,downloaded,
70,FL,FOOT LOCKER INC,2023,PDF,https://drive.google.com/file/d/1LM_oy5CgYLdbxTMPi5hHtAwq96USvBIZ/view,downloaded,
71,BOOT,BOOT BARN HOLDINGS INC,,,,not_found,"There is no published ""Sustainability Report""."
72,DBI,DESIGNER BRANDS INC,,,,not_found,"There is no published ""Sustainability Report""."
73,SHOE,SHOE STATION GROUP INC,,,,not_found,"There is no published ""Sustainability Report""."
74,TDUP,THREDUP INC,2021,PDF,https://drive.google.com/file/d/1EGWWXRaUJ_NfwPizS3W1sWREzyVBkiLK/view,downloaded,
74,TDUP,THREDUP INC,2022,PDF,https://drive.google.com/file/d/1YB8ipIQTWj_Xp1sqbKuomA6rfdg8sMkD/view,downloaded,
74,TDUP,THREDUP INC,2023,PDF,https://drive.google.com/file/d/15rOnbpmZdjHQ4jeclg1Zv9yGAJhQi417/view,downloaded,
74,TDUP,THREDUP INC,2024,PDF,https://drive.google.com/file/d/1DfPRA2Z14G4tP5a52GPrLl3_qBVNrB2S/view,downloaded,
75,TLF,TANDY LEATHER FACTORY INC,,,,not_found,"There is no published ""Sustainability Report""."
76,REAL,REALREAL INC (THE),,,,not_found,"There is no published ""Sustainability Report""."
77,BBY,BEST BUY CO INC,2021,PDF,https://drive.google.com/file/d/19baCWBtAjSZEiLjTPs4zFSGE5VHH4w_t/view,downloaded,
77,BBY,BEST BUY CO INC,2022,PDF,https://drive.google.com/file/d/1ufxDj1TmS39ihEXO7BJ1pqGi_wzBrmQK/view,downloaded,
77,BBY,BEST BUY CO INC,2023,PDF,https://drive.google.com/file/d/1YGIX25_KVFVgk95HfpJT2h6NGugHpLEg/view,downloaded,
77,BBY,BEST BUY CO INC,2024,PDF,https://drive.google.com/file/d/1N6rNUC76EoiRl7udbbUDDuVDXDKDNtS2/view,downloaded,
77,BBY,BEST BUY CO INC,2025,PDF,https://drive.google.com/file/d/1oGBTM82dCT7OcdmliJVH-evRIW7nAj1C/view,downloaded,
78,GME,GAMESTOP CORP,,,,not_found,"There is no published ""Sustainability Report""."
79,HD,HOME DEPOT INC,2021,PDF,https://drive.google.com/file/d/1zZ0pvm6WeHIGLHcZcdAUNCnFjHchhRqw/view,downloaded,
79,HD,HOME DEPOT INC,2022,PDF,https://drive.google.com/file/d/1JTQeNhBV2vDSpzCq-a7OzNSclCBfa29w/view,downloaded,
79,HD,HOME DEPOT INC,2023,PDF,https://drive.google.com/file/d/1wWcwxS7IDWVB9MOzVBEp_b-VaaO5z36B/view,downloaded,
79,HD,HOME DEPOT INC,2024,PDF,https://drive.google.com/file/d/1mkUCDyD7oE-NYUvZ-yFRY2WJEqESgqbx/view,downloaded,
80,LOW,LOWE'S COS INC,2021,PDF,https://drive.google.com/file/d/14eyPDUnNiOXP-H8ESBAh-SrmfNZzTYUw/view,downloaded,
